Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.21007112007442033
Denmark,Bio10cofiring,2,Generation,0.12726059429136866
Denmark,Bio10cofiring,3,Generation,0.013697372106132569
Denmark,Bio10cofiring,4,Generation,0.001504364422552899
Denmark,Bio10cofiring,5,Generation,2.529657349394403e-05
Denmark,Bio10cofiring,6,Generation,5.072071006477222e-05
Denmark,Bio10cofiring,7,Generation,4.001605790362717e-05
Denmark,Bio10cofiring,8,Generation,0.00013974400422906666
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.05629380897901606
Denmark,Coal,2,Generation,0.044829273742786405
Denmark,Coal,3,Generation,0.007641293323965105
Denmark,Coal,4,Generation,0.0012334100233103334
Denmark,Coal,5,Generation,2.4118494835352173e-05
Denmark,Coal,6,Generation,0.0003662907464613922
Denmark,Coal,7,Generation,0.00012396954095452388
Denmark,Coal,8,Generation,0.0004772122289953148
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.7713811489144389
Denmark,GasCCGT,2,Generation,2297.7741415409055
Denmark,GasCCGT,3,Generation,1821.8899997694548
Denmark,GasCCGT,4,Generation,2814.7928019305346
Denmark,GasCCGT,5,Generation,634.2277694911577
Denmark,GasCCGT,6,Generation,0.011576221980061183
Denmark,GasCCGT,7,Generation,717.6085348403476
Denmark,GasCCGT,8,Generation,966.8434944710177
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.8608131152668659
Denmark,GasOCGT,2,Generation,1.2711518447938916
Denmark,GasOCGT,3,Generation,411.4767288114902
Denmark,GasOCGT,4,Generation,470.97455304679096
Denmark,GasOCGT,5,Generation,4.754280987687382e-05
Denmark,GasOCGT,6,Generation,0.009665411763612195
Denmark,GasOCGT,7,Generation,0.025956998509985674
Denmark,GasOCGT,8,Generation,0.0567374273322412
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.6287913224846282
Denmark,Hydrorun-of-the-river,2,Generation,0.5581190288443449
Denmark,Hydrorun-of-the-river,3,Generation,0.4624038020261518
Denmark,Hydrorun-of-the-river,4,Generation,0.350591572067283
Denmark,Hydrorun-of-the-river,5,Generation,1.396308399522169e-05
Denmark,Hydrorun-of-the-river,6,Generation,1.854045100750718e-05
Denmark,Hydrorun-of-the-river,7,Generation,1.8003944523405323e-05
Denmark,Hydrorun-of-the-river,8,Generation,2.2042054165526736e-05
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.004617631636293617
Denmark,Solar,2,Generation,0.00033973125547254006
Denmark,Solar,3,Generation,501.8347838018996
Denmark,Solar,4,Generation,0.00392672739746531
Denmark,Solar,5,Generation,11504.621288460963
Denmark,Solar,6,Generation,15850.317529668055
Denmark,Solar,7,Generation,2734.328311595792
Denmark,Solar,8,Generation,0.00029033260407456297
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,4.029507943787228e-06
