Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.2472356194644918
Denmark,Bio10cofiring,2,Generation,0.13837639327589893
Denmark,Bio10cofiring,3,Generation,0.004809275326641274
Denmark,Bio10cofiring,4,Generation,0.0010283414333789535
Denmark,Bio10cofiring,5,Generation,0.01534202115315563
Denmark,Bio10cofiring,6,Generation,0.010393066996475353
Denmark,Bio10cofiring,7,Generation,0.02142440294374734
Denmark,Bio10cofiring,8,Generation,0.06134876635842707
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.15808786223760976
Denmark,Coal,2,Generation,0.06967811222461302
Denmark,Coal,3,Generation,2.442707854878002e-08
Denmark,Coal,4,Generation,2.797439151237066e-08
Denmark,Coal,5,Generation,0.01459984425922771
Denmark,Coal,6,Generation,0.009655081632718662
Denmark,Coal,7,Generation,0.020941349280431634
Denmark,Coal,8,Generation,0.06048722960922188
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,346.9420049370533
Denmark,GasCCGT,2,Generation,1479.6305047660744
Denmark,GasCCGT,3,Generation,1513.6894216006638
Denmark,GasCCGT,4,Generation,1949.0310068235954
Denmark,GasCCGT,5,Generation,803.092041463925
Denmark,GasCCGT,6,Generation,640.2124337969616
Denmark,GasCCGT,7,Generation,56.3830667636917
Denmark,GasCCGT,8,Generation,0.1754017173819398
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.8500116424131083
Denmark,GasOCGT,2,Generation,0.5642230484285256
Denmark,GasOCGT,3,Generation,0.16183350926647047
Denmark,GasOCGT,4,Generation,763.8845512941855
Denmark,GasOCGT,5,Generation,35.27777629689601
Denmark,GasOCGT,6,Generation,902.3349117470881
Denmark,GasOCGT,7,Generation,386.6709352628101
Denmark,GasOCGT,8,Generation,302.55133080829773
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.5771880518985197
Denmark,Hydrorun-of-the-river,2,Generation,0.868850506324139
Denmark,Hydrorun-of-the-river,3,Generation,0.2407881345534104
Denmark,Hydrorun-of-the-river,4,Generation,0.19091195287711016
Denmark,Hydrorun-of-the-river,5,Generation,1.56551455808992e-08
Denmark,Hydrorun-of-the-river,6,Generation,0.12226125427964395
Denmark,Hydrorun-of-the-river,7,Generation,2.618403278656182e-08
Denmark,Hydrorun-of-the-river,8,Generation,3.1365115799344e-08
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.03605418583223937
Denmark,Solar,2,Generation,0.05398113890905571
Denmark,Solar,3,Generation,973.6219330042352
Denmark,Solar,4,Generation,652.9550973968826
Denmark,Solar,5,Generation,8155.053721296146
Denmark,Solar,6,Generation,9889.719917954335
Denmark,Solar,7,Generation,9635.657729246292
Denmark,Solar,8,Generation,8339.402361697064
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,1.3765804637268735e-08
Denmark,Windoffshore,2,Generation,1.5268966426651172e-08
Denmark,Windoffshore,3,Generation,0.004927061902657346
Denmark,Windoffshore,4,Generation,0.0006452770742121052
Denmark,Windoffshore,5,Generation,58.9672859799911
Denmark,Windoffshore,6,Generation,2326.5904813022717
Denmark,Windoffshore,7,Generation,531.9214033072486
Denmark,Windoffshore,8,Generation,2263.902839475096
Denmark,Windonshore,1,Generation,2090.572516189772
Denmark,Windonshore,2,Generation,6982.622620653272
Denmark,Windonshore,3,Generation,11615.290847678127
Denmark,Windonshore,4,Generation,7170.845636845786
Denmark,Windonshore,5,Generation,9627.888505392091
Denmark,Windonshore,6,Generation,13749.61628530253
Denmark,Windonshore,7,Generation,9581.726868259904
Denmark,Windonshore,8,Generation,8882.543412470497
France,Bio,1,Generation,0.14398164929147422
France,Bio,2,Generation,0.0473841922261123
France,Bio,3,Generation,0.01838139892010996
France,Bio,4,Generation,0.004303973011467344
France,Bio,5,Generation,0.03355704931132495
France,Bio,6,Generation,5020.880343441472
France,Bio,7,Generation,10323.199315330126
France,Bio,8,Generation,17682.25526671901
France,Bio10cofiring,1,Generation,0.4303340328509463
France,Bio10cofiring,2,Generation,0.17646975790482472
France,Bio10cofiring,3,Generation,0.01613316632589084
France,Bio10cofiring,4,Generation,2.400333447916089e-07
France,Bio10cofiring,5,Generation,0.008675907932810987
France,Bio10cofiring,6,Generation,4.575318297788707e-08
France,Bio10cofiring,7,Generation,7.854180444711421e-08
France,Bio10cofiring,8,Generation,1.790619260627759e-07
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.35185463530319516
France,Coal,2,Generation,0.11386763129674127
France,Coal,3,Generation,0.009132820518640656
France,Coal,4,Generation,3.153134267249344e-07
France,Coal,5,Generation,0.008335701922334791
France,Coal,6,Generation,4.8934091152566204e-08
France,Coal,7,Generation,8.41995758206517e-08
France,Coal,8,Generation,1.9227033726836623e-07
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,1.451594326605
France,GasCCGT,2,Generation,30964.96928136998
France,GasCCGT,3,Generation,10528.008601320089
France,GasCCGT,4,Generation,6801.849503043599
France,GasCCGT,5,Generation,5644.620300737906
France,GasCCGT,6,Generation,3608.6635926697727
France,GasCCGT,7,Generation,0.005279056834150015
France,GasCCGT,8,Generation,188.9540786938428
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
