Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.4875064966084302
Denmark,Bio10cofiring,2,Generation,0.4487974234039661
Denmark,Bio10cofiring,3,Generation,0.09237479907916701
Denmark,Bio10cofiring,4,Generation,0.00018251935706773092
Denmark,Bio10cofiring,5,Generation,0.012062912008567492
Denmark,Bio10cofiring,6,Generation,0.006309938294296176
Denmark,Bio10cofiring,7,Generation,0.12264285019932053
Denmark,Bio10cofiring,8,Generation,0.4905664945630982
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.17922501720359305
Denmark,Coal,2,Generation,0.21575758500762077
Denmark,Coal,3,Generation,0.0563785557263753
Denmark,Coal,4,Generation,0.0003020456267439694
Denmark,Coal,5,Generation,0.01145061526509486
Denmark,Coal,6,Generation,0.0074371857748019455
Denmark,Coal,7,Generation,0.12332944182129446
Denmark,Coal,8,Generation,0.48533521994762613
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,37.68128968226393
Denmark,GasCCGT,2,Generation,2093.9980830301997
Denmark,GasCCGT,3,Generation,3325.8676127834747
Denmark,GasCCGT,4,Generation,3612.64903082951
Denmark,GasCCGT,5,Generation,71.13029623949795
Denmark,GasCCGT,6,Generation,0.34469190077285
Denmark,GasCCGT,7,Generation,0.6772535143533569
Denmark,GasCCGT,8,Generation,1.4734671383344036
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,1.4564516721247114
Denmark,GasOCGT,2,Generation,1.8208629433026893
Denmark,GasOCGT,3,Generation,1.4428265889805174
Denmark,GasOCGT,4,Generation,0.5120234716093194
Denmark,GasOCGT,5,Generation,0.6909179783744763
Denmark,GasOCGT,6,Generation,208.5232757776335
Denmark,GasOCGT,7,Generation,0.8813551719838788
Denmark,GasOCGT,8,Generation,1118.4134183479653
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.48509711075772416
Denmark,Hydrorun-of-the-river,2,Generation,0.750998167320325
Denmark,Hydrorun-of-the-river,3,Generation,0.41800312776694604
Denmark,Hydrorun-of-the-river,4,Generation,0.34582373393405924
Denmark,Hydrorun-of-the-river,5,Generation,1.8841454364820587e-05
Denmark,Hydrorun-of-the-river,6,Generation,1.4459646610812398e-05
Denmark,Hydrorun-of-the-river,7,Generation,1.4936953625257876e-05
Denmark,Hydrorun-of-the-river,8,Generation,1.733544001457425e-05
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,4.7221041126146726e-05
Denmark,Solar,2,Generation,7.291466939888779e-05
Denmark,Solar,3,Generation,0.015138759392805264
Denmark,Solar,4,Generation,9.402603991303746
Denmark,Solar,5,Generation,13036.364880755295
Denmark,Solar,6,Generation,8881.338764222763
Denmark,Solar,7,Generation,19403.11290599726
Denmark,Solar,8,Generation,4564.366069388541
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,5.271510721265099e-06
Denmark,Windoffshore,2,Generation,7.248933993395661e-06
Denmark,Windoffshore,3,Generation,3.047826447880802e-05
Denmark,Windoffshore,4,Generation,5.359096091358211e-05
Denmark,Windoffshore,5,Generation,1194.8571348385117
Denmark,Windoffshore,6,Generation,1853.6780179712055
Denmark,Windoffshore,7,Generation,0.028222912866534233
Denmark,Windoffshore,8,Generation,1033.4688743865138
Denmark,Windonshore,1,Generation,2881.3034544150833
Denmark,Windonshore,2,Generation,6938.293029656472
Denmark,Windonshore,3,Generation,12651.578777016111
Denmark,Windonshore,4,Generation,3145.7686084125535
Denmark,Windonshore,5,Generation,17111.012646215484
Denmark,Windonshore,6,Generation,10311.94105301008
Denmark,Windonshore,7,Generation,8474.972509948644
Denmark,Windonshore,8,Generation,5670.023695262825
France,Bio,1,Generation,0.003933187308901008
France,Bio,2,Generation,0.001927277311233515
France,Bio,3,Generation,0.05955220753436752
France,Bio,4,Generation,0.015337540489475795
France,Bio,5,Generation,446.80267740761246
France,Bio,6,Generation,8592.419700828457
France,Bio,7,Generation,15730.56933126828
France,Bio,8,Generation,1385.5262942978666
France,Bio10cofiring,1,Generation,0.0290770423381098
France,Bio10cofiring,2,Generation,0.09982776542491036
France,Bio10cofiring,3,Generation,0.03351555968532369
France,Bio10cofiring,4,Generation,0.0005118490538329001
France,Bio10cofiring,5,Generation,8.136989168918275e-05
France,Bio10cofiring,6,Generation,3.854037198031493e-05
France,Bio10cofiring,7,Generation,7.856444144522509e-05
France,Bio10cofiring,8,Generation,0.00019889920344088864
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.009545093358548223
France,Coal,2,Generation,0.03720767658937881
France,Coal,3,Generation,0.032493046476570024
France,Coal,4,Generation,0.005231641424596519
France,Coal,5,Generation,0.0003813003988788987
France,Coal,6,Generation,0.00012565434916495747
France,Coal,7,Generation,0.0003257233789594122
France,Coal,8,Generation,0.0011915541302870186
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
