Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.10162891779717527
Denmark,Bio10cofiring,2,Generation,0.00016319318013085523
Denmark,Bio10cofiring,3,Generation,0.00010452013746182958
Denmark,Bio10cofiring,4,Generation,0.00011276918748363611
Denmark,Bio10cofiring,5,Generation,0.0001127447977044351
Denmark,Bio10cofiring,6,Generation,0.0001097797608875502
Denmark,Bio10cofiring,7,Generation,2.248627369671336e-05
Denmark,Bio10cofiring,8,Generation,0.0001978803837641934
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.021736140683107148
Denmark,Coal,2,Generation,0.0007963861288490264
Denmark,Coal,3,Generation,0.0003662697178414588
Denmark,Coal,4,Generation,0.00010177145116576527
Denmark,Coal,5,Generation,0.00045077630248964993
Denmark,Coal,6,Generation,0.0007155242376514388
Denmark,Coal,7,Generation,0.000131406867363588
Denmark,Coal,8,Generation,0.0006160782389821151
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.3642088996702655
Denmark,GasCCGT,2,Generation,453.5417221124152
