Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.000456029347858749
Denmark,Bio10cofiring,2,Generation,0.000179015257042423
Denmark,Bio10cofiring,3,Generation,0.00011160022446208716
Denmark,Bio10cofiring,4,Generation,5.821125949050023e-05
Denmark,Bio10cofiring,5,Generation,1.5078856225197545e-08
Denmark,Bio10cofiring,6,Generation,2.658177914923358e-08
Denmark,Bio10cofiring,7,Generation,3.064641004923215e-08
Denmark,Bio10cofiring,8,Generation,9.331328566274318e-08
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.00011985562223834007
Denmark,Coal,2,Generation,7.267933249536148e-05
Denmark,Coal,3,Generation,1.839828000254351e-05
Denmark,Coal,4,Generation,2.152970485647634e-05
Denmark,Coal,5,Generation,2.667881944536692e-08
Denmark,Coal,6,Generation,7.383094119296723e-08
Denmark,Coal,7,Generation,6.697805075580999e-08
Denmark,Coal,8,Generation,5.986579667532796e-07
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
