Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.001670952762644195
Denmark,Bio10cofiring,2,Generation,0.0004863876129469728
Denmark,Bio10cofiring,3,Generation,0.0002736898610838311
Denmark,Bio10cofiring,4,Generation,0.00010864017035559106
Denmark,Bio10cofiring,5,Generation,9.70050095342805e-07
Denmark,Bio10cofiring,6,Generation,0.0004043236004347418
Denmark,Bio10cofiring,7,Generation,0.00047166697667263896
Denmark,Bio10cofiring,8,Generation,1.2095626338358855e-06
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.0005386696689259631
Denmark,Coal,2,Generation,0.00021479028095381715
Denmark,Coal,3,Generation,0.000384867203937464
Denmark,Coal,4,Generation,0.00012775107994436317
Denmark,Coal,5,Generation,3.853767169742051e-07
Denmark,Coal,6,Generation,0.0004833131493566864
Denmark,Coal,7,Generation,0.00028111607182685136
Denmark,Coal,8,Generation,6.177108576338847e-05
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.6097400406016691
Denmark,GasCCGT,2,Generation,935.6409886767203
Denmark,GasCCGT,3,Generation,1240.9723643727707
Denmark,GasCCGT,4,Generation,4889.654573254176
Denmark,GasCCGT,5,Generation,0.0007094168337469336
Denmark,GasCCGT,6,Generation,1669.25167086195
Denmark,GasCCGT,7,Generation,202.17586767456012
Denmark,GasCCGT,8,Generation,1196.689243964785
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.005865323242004344
Denmark,GasOCGT,2,Generation,0.006209918782898235
Denmark,GasOCGT,3,Generation,0.005304041096942005
Denmark,GasOCGT,4,Generation,53.469116005490406
Denmark,GasOCGT,5,Generation,0.00019876334608325328
Denmark,GasOCGT,6,Generation,4.249781524766016
Denmark,GasOCGT,7,Generation,0.4543547117164581
Denmark,GasOCGT,8,Generation,534.195326619786
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,7.373102419699621e-07
Denmark,Hydrorun-of-the-river,2,Generation,1.9998545198078683
Denmark,Hydrorun-of-the-river,3,Generation,7.281474127995488e-07
Denmark,Hydrorun-of-the-river,4,Generation,0.0001427473610917133
Denmark,Hydrorun-of-the-river,5,Generation,3.8838453913156856e-07
Denmark,Hydrorun-of-the-river,6,Generation,2.6373442369742146e-07
Denmark,Hydrorun-of-the-river,7,Generation,1.8894334700459146e-07
Denmark,Hydrorun-of-the-river,8,Generation,2.496606434007229e-07
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,6.712404674786505e-05
Denmark,Solar,2,Generation,3.461201662825322e-05
Denmark,Solar,3,Generation,3.931734968514746e-05
Denmark,Solar,4,Generation,2.514642155630391e-05
Denmark,Solar,5,Generation,8992.3662813183
Denmark,Solar,6,Generation,7674.76920797242
Denmark,Solar,7,Generation,10199.714087422715
Denmark,Solar,8,Generation,8092.110673920482
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,5.02047522826486e-08
Denmark,Windoffshore,2,Generation,6.996970833269484e-08
Denmark,Windoffshore,3,Generation,8.031277116485036e-05
Denmark,Windoffshore,4,Generation,8.603199226781967e-05
Denmark,Windoffshore,5,Generation,6.109850306382474e-07
Denmark,Windoffshore,6,Generation,0.0006356867403493658
Denmark,Windoffshore,7,Generation,0.0004767354948639638
Denmark,Windoffshore,8,Generation,0.0009623030988049018
Denmark,Windonshore,1,Generation,3142.158825150632
Denmark,Windonshore,2,Generation,6032.908038927802
Denmark,Windonshore,3,Generation,12221.91464673281
Denmark,Windonshore,4,Generation,3841.0754099193946
Denmark,Windonshore,5,Generation,14455.686015652504
Denmark,Windonshore,6,Generation,16124.77179098605
Denmark,Windonshore,7,Generation,8356.552128400408
Denmark,Windonshore,8,Generation,12221.87272232378
France,Bio,1,Generation,0.00017068910819352713
France,Bio,2,Generation,0.00017726974684400694
France,Bio,3,Generation,0.0002602367744187848
France,Bio,4,Generation,0.0004267328327102642
France,Bio,5,Generation,0.0004070448393100574
France,Bio,6,Generation,7329.6246138457645
France,Bio,7,Generation,28197.75677246146
France,Bio,8,Generation,6492.627157712927
France,Bio10cofiring,1,Generation,0.0009264853575412827
France,Bio10cofiring,2,Generation,0.00031812334436470425
France,Bio10cofiring,3,Generation,0.0001977604625074345
France,Bio10cofiring,4,Generation,0.0002525413320719885
France,Bio10cofiring,5,Generation,1.5011195553368794e-07
France,Bio10cofiring,6,Generation,3.8857996325422267e-07
France,Bio10cofiring,7,Generation,4.020943702809722e-07
France,Bio10cofiring,8,Generation,2.58979616894526e-06
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.000964853659194148
France,Coal,2,Generation,0.00031716245627047784
France,Coal,3,Generation,0.00011357175328697615
France,Coal,4,Generation,0.00025272057388914216
France,Coal,5,Generation,1.7159593007622013e-07
France,Coal,6,Generation,4.4335905227699907e-07
France,Coal,7,Generation,5.960419833563157e-07
France,Coal,8,Generation,1.8237276170830618e-05
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,9622.882929486863
France,GasCCGT,2,Generation,17450.896161709177
France,GasCCGT,3,Generation,6989.406373034834
France,GasCCGT,4,Generation,17592.297619475652
France,GasCCGT,5,Generation,1.1646726018736275
France,GasCCGT,6,Generation,0.0014024429744320173
France,GasCCGT,7,Generation,1.2207818504807934e-05
France,GasCCGT,8,Generation,0.24470850103621528
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
France,GasOCGT,1,Generation,4677.895151101534
France,GasOCGT,2,Generation,14254.86053500957
France,GasOCGT,3,Generation,4474.677405717852
France,GasOCGT,4,Generation,15897.370208589733
France,GasOCGT,5,Generation,3.2221552590144658
France,GasOCGT,6,Generation,4.945755628872169
France,GasOCGT,7,Generation,1.4373975176935222e-06
France,GasOCGT,8,Generation,4.751582857332521e-05
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
France,Geo,1,Generation,0.00030541663824857886
France,Geo,2,Generation,8.905717930926868e-05
France,Geo,3,Generation,52.01057062615483
France,Geo,4,Generation,27.98903302112808
France,Geo,5,Generation,4.121020635573873e-07
France,Geo,6,Generation,1.009113402102029e-06
France,Geo,7,Generation,0.00029718428557440866
France,Geo,8,Generation,9.719685658436302e-05
France,Hydroregulated,1,Generation,2.0920948598033023e-08
France,Hydroregulated,2,Generation,3.002885654129626e-08
France,Hydroregulated,3,Generation,4.663346939478113e-08
France,Hydroregulated,4,Generation,7.951946117215033e-08
France,Hydroregulated,5,Generation,7.313558079294193e-08
France,Hydroregulated,6,Generation,1.1409345948360926e-07
France,Hydroregulated,7,Generation,2.2231666282352573e-07
France,Hydroregulated,8,Generation,7.52657141032294e-07
France,Hydrorun-of-the-river,1,Generation,4688.688122885047
France,Hydrorun-of-the-river,2,Generation,8.326808442824423e-07
France,Hydrorun-of-the-river,3,Generation,1.3174618461129026e-07
France,Hydrorun-of-the-river,4,Generation,7.984553151983236e-08
France,Hydrorun-of-the-river,5,Generation,4.4288575056248514e-08
France,Hydrorun-of-the-river,6,Generation,5.365941396139934e-08
France,Hydrorun-of-the-river,7,Generation,5.188762850839834e-08
France,Hydrorun-of-the-river,8,Generation,6.714883725480418e-08
France,Nuclear,1,Generation,0.00010143837822926688
France,Nuclear,2,Generation,0.00010629928483348927
France,Nuclear,3,Generation,0.00011453825839098967
France,Nuclear,4,Generation,0.07305680905315756
France,Nuclear,5,Generation,0.00014171699421006186
France,Nuclear,6,Generation,3391.744810887246
France,Nuclear,7,Generation,12450.738480192762
France,Nuclear,8,Generation,1218.0957001125441
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
France,Solar,1,Generation,3.435875280291558e-05
France,Solar,2,Generation,2633.9692685973864
France,Solar,3,Generation,33778.81213543758
France,Solar,4,Generation,13499.68876531643
France,Solar,5,Generation,55366.12223396887
France,Solar,6,Generation,21797.53335513406
France,Solar,7,Generation,52140.38338891225
France,Solar,8,Generation,15928.781731833222
France,Waste,1,Generation,44.149765357872916
France,Waste,2,Generation,6.059063153681554e-06
France,Waste,3,Generation,0.00022841792733964777
France,Waste,4,Generation,9.992375056219867e-08
France,Waste,5,Generation,0.00024327350697864576
France,Waste,6,Generation,0.00029151529174733544
France,Waste,7,Generation,2.6213866701310495e-07
France,Waste,8,Generation,9.156718210245882e-07
France,Wave,1,Generation,1.7958512234339505e-08
France,Wave,2,Generation,2.7092984523306578e-08
France,Wave,3,Generation,3.5893078984786585e-07
France,Wave,4,Generation,5.094806465702701e-07
France,Wave,5,Generation,206.99999611804213
France,Wave,6,Generation,1.0154181742279555e-06
France,Wave,7,Generation,8.483643430646807e-07
France,Wave,8,Generation,7.62654325101708e-07
France,Windoffshore,1,Generation,5.2986715270338236e-05
France,Windoffshore,2,Generation,3.609133894095003e-05
France,Windoffshore,3,Generation,28465.97800378306
France,Windoffshore,4,Generation,27320.97140522414
France,Windoffshore,5,Generation,1886.2753293777178
France,Windoffshore,6,Generation,1.1006538488796111e-05
France,Windoffshore,7,Generation,226.51065749071245
France,Windoffshore,8,Generation,422.38604959973657
France,Windonshore,1,Generation,2.735109518758499e-06
France,Windonshore,2,Generation,31885.638685415586
France,Windonshore,3,Generation,20046.242788433654
France,Windonshore,4,Generation,588.7749951020953
France,Windonshore,5,Generation,51881.09851723294
France,Windonshore,6,Generation,82933.86371360734
France,Windonshore,7,Generation,46996.761184931514
France,Windonshore,8,Generation,94423.34668141896
Germany,Bio,1,Generation,0.00018845295618296948
Germany,Bio,2,Generation,7.728090297995381e-05
Germany,Bio,3,Generation,7.97781323975497e-05
