Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.05826938958887075
Denmark,Bio10cofiring,2,Generation,0.015048501130547703
Denmark,Bio10cofiring,3,Generation,0.0013472438246074992
Denmark,Bio10cofiring,4,Generation,0.00026767793697589175
Denmark,Bio10cofiring,5,Generation,0.0003367669645019307
Denmark,Bio10cofiring,6,Generation,0.0009789429865375578
Denmark,Bio10cofiring,7,Generation,0.00028818309414523405
Denmark,Bio10cofiring,8,Generation,0.0012270986347817953
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.03453791657634738
Denmark,Coal,2,Generation,0.002216890196580185
Denmark,Coal,3,Generation,0.0013679982514501433
Denmark,Coal,4,Generation,0.0010796576492393716
Denmark,Coal,5,Generation,0.0006702705732950657
Denmark,Coal,6,Generation,0.0019721371270387898
Denmark,Coal,7,Generation,0.0015089835736238487
Denmark,Coal,8,Generation,0.0066537712583842785
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.03114571972637626
Denmark,GasCCGT,2,Generation,1639.127094762507
Denmark,GasCCGT,3,Generation,2769.002170536215
Denmark,GasCCGT,4,Generation,3045.097246988901
Denmark,GasCCGT,5,Generation,9.94628442230499e-05
Denmark,GasCCGT,6,Generation,0.01525591838041403
Denmark,GasCCGT,7,Generation,16.038884329721398
Denmark,GasCCGT,8,Generation,889.2845201040952
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.018926307219160055
Denmark,GasOCGT,2,Generation,2.1913344125344514
Denmark,GasOCGT,3,Generation,1026.108832120411
Denmark,GasOCGT,4,Generation,378.54886301529206
Denmark,GasOCGT,5,Generation,7.948246717338035e-05
Denmark,GasOCGT,6,Generation,0.01306882030349407
Denmark,GasOCGT,7,Generation,0.01677501083887213
Denmark,GasOCGT,8,Generation,0.09884288506695886
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.307166820661716
Denmark,Hydrorun-of-the-river,2,Generation,0.9131650279521665
Denmark,Hydrorun-of-the-river,3,Generation,0.7789210273486575
Denmark,Hydrorun-of-the-river,4,Generation,7.663034810676255e-05
Denmark,Hydrorun-of-the-river,5,Generation,5.15578596535237e-05
Denmark,Hydrorun-of-the-river,6,Generation,9.270390380300155e-05
Denmark,Hydrorun-of-the-river,7,Generation,0.0004624933296873153
Denmark,Hydrorun-of-the-river,8,Generation,3.5977626143401963e-05
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.0003841601214183281
Denmark,Solar,2,Generation,0.00045238184234502215
Denmark,Solar,3,Generation,0.00014202740189253333
Denmark,Solar,4,Generation,0.00038588423182820243
Denmark,Solar,5,Generation,8160.632003128816
Denmark,Solar,6,Generation,13330.267529610588
Denmark,Solar,7,Generation,36.32257588867972
Denmark,Solar,8,Generation,0.0006838368109847643
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,5.528486157937571e-06
Denmark,Windoffshore,2,Generation,7.104229310924418e-06
Denmark,Windoffshore,3,Generation,3.897000433172068e-05
Denmark,Windoffshore,4,Generation,0.00012519520591211663
Denmark,Windoffshore,5,Generation,0.00019976807022470004
Denmark,Windoffshore,6,Generation,1376.324329928893
Denmark,Windoffshore,7,Generation,2864.8167972968636
Denmark,Windoffshore,8,Generation,0.0003639042720299434
Denmark,Windonshore,1,Generation,3874.0577717455453
Denmark,Windonshore,2,Generation,5460.135320599624
Denmark,Windonshore,3,Generation,10710.428918681788
Denmark,Windonshore,4,Generation,4831.395987903304
Denmark,Windonshore,5,Generation,18769.749433470595
Denmark,Windonshore,6,Generation,12906.290081114854
Denmark,Windonshore,7,Generation,7782.1353379585835
Denmark,Windonshore,8,Generation,10558.399338053949
France,Bio,1,Generation,0.007412980865756494
France,Bio,2,Generation,0.0024980653312058434
France,Bio,3,Generation,0.005690947528427699
France,Bio,4,Generation,0.013196654972429219
France,Bio,5,Generation,0.001505137599956426
France,Bio,6,Generation,7631.917538223696
France,Bio,7,Generation,21639.915025263264
France,Bio,8,Generation,10854.334345352678
France,Bio10cofiring,1,Generation,0.02053644503495271
France,Bio10cofiring,2,Generation,0.020092542725029198
France,Bio10cofiring,3,Generation,0.0007891751881906328
France,Bio10cofiring,4,Generation,0.0011752747312699968
France,Bio10cofiring,5,Generation,8.710441561954321e-05
France,Bio10cofiring,6,Generation,0.00015092109567567142
France,Bio10cofiring,7,Generation,0.0005198203314609704
France,Bio10cofiring,8,Generation,0.005774255495024586
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.018061323565606004
France,Coal,2,Generation,0.012722406411562477
France,Coal,3,Generation,0.002052883255983913
France,Coal,4,Generation,0.001413132529554695
France,Coal,5,Generation,0.00012367216335955715
France,Coal,6,Generation,0.00038257793367977314
France,Coal,7,Generation,0.0012941341214433406
France,Coal,8,Generation,0.011722524355242323
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,14833.600006731103
France,GasCCGT,2,Generation,24228.90306695939
France,GasCCGT,3,Generation,1727.6967797349876
France,GasCCGT,4,Generation,16647.896953299387
France,GasCCGT,5,Generation,0.006803720328817371
France,GasCCGT,6,Generation,0.00018700457491342454
France,GasCCGT,7,Generation,0.0006317622258974901
France,GasCCGT,8,Generation,149.3030599639898
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
France,GasOCGT,1,Generation,9.110005821139334
France,GasOCGT,2,Generation,710.3290402407322
France,GasOCGT,3,Generation,12329.119389785148
France,GasOCGT,4,Generation,11031.39672851604
France,GasOCGT,5,Generation,4.15533087151901e-05
France,GasOCGT,6,Generation,0.00013897540474884425
France,GasOCGT,7,Generation,0.0004713323834125565
France,GasOCGT,8,Generation,15076.214613626234
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
France,Geo,1,Generation,0.005655680982842458
France,Geo,2,Generation,0.008636968280536592
France,Geo,3,Generation,31.284380592513514
France,Geo,4,Generation,35.40336376441776
France,Geo,5,Generation,13.297713331892451
France,Geo,6,Generation,5.356194076616935e-05
France,Geo,7,Generation,0.005690129979127008
France,Geo,8,Generation,0.008732363703897295
France,Hydroregulated,1,Generation,2.425777203595354e-06
France,Hydroregulated,2,Generation,3.357707489053083e-06
France,Hydroregulated,3,Generation,4.562442040332827e-06
France,Hydroregulated,4,Generation,5.935240938216139e-06
France,Hydroregulated,5,Generation,8.841289809427864e-06
France,Hydroregulated,6,Generation,1.375460672367923e-05
France,Hydroregulated,7,Generation,2.3465599469306392e-05
France,Hydroregulated,8,Generation,5.109679089597509e-05
France,Hydrorun-of-the-river,1,Generation,4065.727456920596
France,Hydrorun-of-the-river,2,Generation,622.9605803686336
France,Hydrorun-of-the-river,3,Generation,3.737045184335094e-05
France,Hydrorun-of-the-river,4,Generation,1.2317259497873945e-05
France,Hydrorun-of-the-river,5,Generation,8.148217782885088e-06
France,Hydrorun-of-the-river,6,Generation,6.750257994426522e-06
