Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.034571369986191494
Denmark,Bio10cofiring,2,Generation,0.012072497096652072
Denmark,Bio10cofiring,3,Generation,0.0001740932991162422
Denmark,Bio10cofiring,4,Generation,6.091078230053849e-05
Denmark,Bio10cofiring,5,Generation,3.331580927545496e-05
Denmark,Bio10cofiring,6,Generation,0.00010217693973811354
Denmark,Bio10cofiring,7,Generation,0.00010638406987444247
Denmark,Bio10cofiring,8,Generation,0.0006836727168211033
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.027285691700432206
Denmark,Coal,2,Generation,0.003399581901028475
Denmark,Coal,3,Generation,0.0005756321785113863
Denmark,Coal,4,Generation,4.638192953189155e-05
Denmark,Coal,5,Generation,4.947472379348006e-05
Denmark,Coal,6,Generation,0.0009909589756248122
Denmark,Coal,7,Generation,0.0009760784952162346
Denmark,Coal,8,Generation,0.0030076259812294266
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.019395373577489328
Denmark,GasCCGT,2,Generation,552.8470874262487
Denmark,GasCCGT,3,Generation,3461.0587490176335
Denmark,GasCCGT,4,Generation,2650.743083052608
Denmark,GasCCGT,5,Generation,0.05761174082693321
Denmark,GasCCGT,6,Generation,3.024283291862896
Denmark,GasCCGT,7,Generation,47.207970292046
Denmark,GasCCGT,8,Generation,152.68813498207223
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.013222709821983914
Denmark,GasOCGT,2,Generation,1.9091092751514844
Denmark,GasOCGT,3,Generation,1406.6905018961781
Denmark,GasOCGT,4,Generation,1.3886221417327798
Denmark,GasOCGT,5,Generation,6.875043145240882e-05
Denmark,GasOCGT,6,Generation,2.3755247086909588
Denmark,GasOCGT,7,Generation,0.000875378750979591
Denmark,GasOCGT,8,Generation,0.0019315773914698553
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.00019077657018273586
Denmark,Hydrorun-of-the-river,2,Generation,1.146915654321111
Denmark,Hydrorun-of-the-river,3,Generation,0.8526851940916997
Denmark,Hydrorun-of-the-river,4,Generation,4.1127510717651907e-05
Denmark,Hydrorun-of-the-river,5,Generation,3.5149940188907e-05
Denmark,Hydrorun-of-the-river,6,Generation,4.704614562307852e-05
Denmark,Hydrorun-of-the-river,7,Generation,4.31200669267745e-05
Denmark,Hydrorun-of-the-river,8,Generation,2.4185400568641153e-05
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,7.366402936454224e-05
Denmark,Solar,2,Generation,6.870032917276636e-05
Denmark,Solar,3,Generation,0.00016194958650159427
Denmark,Solar,4,Generation,0.000122786839572835
Denmark,Solar,5,Generation,8247.1933451509
Denmark,Solar,6,Generation,15373.293155010248
Denmark,Solar,7,Generation,0.00036992672626824316
Denmark,Solar,8,Generation,0.0003085173619285678
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,3.0862737628283045e-06
Denmark,Windoffshore,2,Generation,4.145818085049134e-06
Denmark,Windoffshore,3,Generation,2.058289005445465e-05
Denmark,Windoffshore,4,Generation,4.123263398650919e-05
Denmark,Windoffshore,5,Generation,8.605124663690891e-05
Denmark,Windoffshore,6,Generation,1889.420069768879
Denmark,Windoffshore,7,Generation,1168.631482461271
Denmark,Windoffshore,8,Generation,0.00017746720744871375
Denmark,Windonshore,1,Generation,3984.276508622814
Denmark,Windonshore,2,Generation,6152.903358566003
Denmark,Windonshore,3,Generation,9516.456707528327
Denmark,Windonshore,4,Generation,4820.542516683881
Denmark,Windonshore,5,Generation,19306.036867646522
Denmark,Windonshore,6,Generation,12882.060421699542
Denmark,Windonshore,7,Generation,8474.903370844884
Denmark,Windonshore,8,Generation,9516.452138654282
France,Bio,1,Generation,0.003813699551134937
France,Bio,2,Generation,0.00030060848220820214
France,Bio,3,Generation,0.0039274270301175515
France,Bio,4,Generation,0.00992212265868981
France,Bio,5,Generation,0.0006128382330650265
France,Bio,6,Generation,9319.53696022714
France,Bio,7,Generation,22011.18478897985
France,Bio,8,Generation,9203.470464203883
France,Bio10cofiring,1,Generation,0.016000501823368336
France,Bio10cofiring,2,Generation,0.013166803030515213
France,Bio10cofiring,3,Generation,0.0006348526190354462
France,Bio10cofiring,4,Generation,7.782746192560692e-05
France,Bio10cofiring,5,Generation,1.6375603433164417e-05
France,Bio10cofiring,6,Generation,4.4646474229071505e-05
France,Bio10cofiring,7,Generation,0.00017272274331608708
France,Bio10cofiring,8,Generation,0.003380930526691427
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.011973418470878936
France,Coal,2,Generation,0.007355816559810113
France,Coal,3,Generation,0.0007436763528581283
France,Coal,4,Generation,0.00021096360964150757
France,Coal,5,Generation,2.4195761944965602e-05
France,Coal,6,Generation,7.943887605637554e-05
France,Coal,7,Generation,0.0005845556185549077
France,Coal,8,Generation,0.010233813800414746
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,14296.581168538272
France,GasCCGT,2,Generation,23693.05067695079
France,GasCCGT,3,Generation,7.055152918700903
France,GasCCGT,4,Generation,18711.830046958603
France,GasCCGT,5,Generation,9.794518164212163e-05
France,GasCCGT,6,Generation,9.477234498548181e-05
France,GasCCGT,7,Generation,0.00024699721155313194
France,GasCCGT,8,Generation,0.001370452001369247
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
France,GasOCGT,1,Generation,22.352709045771128
France,GasOCGT,2,Generation,1466.7312197910985
France,GasOCGT,3,Generation,15106.742260429235
France,GasOCGT,4,Generation,9666.877262706723
France,GasOCGT,5,Generation,2.811189757185741e-05
France,GasOCGT,6,Generation,7.365140710838012e-05
France,GasOCGT,7,Generation,0.0002840921066522536
France,GasOCGT,8,Generation,15569.752463082179
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
France,Geo,1,Generation,0.004115407876519255
France,Geo,2,Generation,0.004512294013246303
France,Geo,3,Generation,27.49212656830933
France,Geo,4,Generation,52.49765544232473
France,Geo,5,Generation,0.001544653521317223
France,Geo,6,Generation,2.7137512608215428e-05
France,Geo,7,Generation,0.003934617095286147
France,Geo,8,Generation,0.004567464704029076
France,Hydroregulated,1,Generation,1.2317369857519378e-06
France,Hydroregulated,2,Generation,1.6768395948739288e-06
France,Hydroregulated,3,Generation,2.307160201856138e-06
France,Hydroregulated,4,Generation,3.2740659901647634e-06
France,Hydroregulated,5,Generation,4.982326697092975e-06
France,Hydroregulated,6,Generation,7.449911110232129e-06
France,Hydroregulated,7,Generation,1.2541702934016249e-05
France,Hydroregulated,8,Generation,2.708763929319398e-05
France,Hydrorun-of-the-river,1,Generation,4688.688009316351
France,Hydrorun-of-the-river,2,Generation,7.793552727061895e-05
France,Hydrorun-of-the-river,3,Generation,1.074139560130043e-05
France,Hydrorun-of-the-river,4,Generation,7.965556528740053e-06
France,Hydrorun-of-the-river,5,Generation,3.4870506970918427e-06
France,Hydrorun-of-the-river,6,Generation,3.5517920111566926e-06
France,Hydrorun-of-the-river,7,Generation,3.6651717195617087e-06
France,Hydrorun-of-the-river,8,Generation,4.003458900580764e-06
France,Nuclear,1,Generation,1.7006280857712652e-06
France,Nuclear,2,Generation,6.215158910669666e-06
France,Nuclear,3,Generation,1.068375696000385e-05
France,Nuclear,4,Generation,4.624126616487239e-05
France,Nuclear,5,Generation,2.450176621183134e-05
France,Nuclear,6,Generation,5316.192160798097
France,Nuclear,7,Generation,10131.496697823768
France,Nuclear,8,Generation,0.00030686175140818444
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
France,Solar,1,Generation,6.210968626577656e-05
France,Solar,2,Generation,664.9772285013715
France,Solar,3,Generation,19585.323503668034
France,Solar,4,Generation,19503.026192973266
France,Solar,5,Generation,45927.732549246764
France,Solar,6,Generation,44771.210622978644
France,Solar,7,Generation,32819.825816356024
France,Solar,8,Generation,0.00570115098476992
France,Waste,1,Generation,44.149853116741184
France,Waste,2,Generation,0.000112009624050778
France,Waste,3,Generation,1.8995502087786908e-05
France,Waste,4,Generation,1.2104575114153835e-05
France,Waste,5,Generation,3.319352277527009e-05
France,Waste,6,Generation,1.7834820640236693e-05
France,Waste,7,Generation,1.6623588704607327e-05
France,Waste,8,Generation,7.935113396584685e-05
France,Wave,1,Generation,1.0705523428095188e-06
France,Wave,2,Generation,1.5335284052101834e-06
France,Wave,3,Generation,2.286716271192502e-05
France,Wave,4,Generation,3.867681997455125e-05
France,Wave,5,Generation,206.99979495519224
France,Wave,6,Generation,5.47477830749518e-05
France,Wave,7,Generation,4.008495369800755e-05
France,Wave,8,Generation,2.3025497482197036e-05
France,Windoffshore,1,Generation,0.002736716703194632
France,Windoffshore,2,Generation,8.296379749967361e-05
France,Windoffshore,3,Generation,32453.677875968813
France,Windoffshore,4,Generation,17180.951115880096
France,Windoffshore,5,Generation,0.0001143598783739797
France,Windoffshore,6,Generation,1722.76606117163
France,Windoffshore,7,Generation,5007.836906136
France,Windoffshore,8,Generation,21220.825429776218
France,Windonshore,1,Generation,3.152815550599026e-05
France,Windonshore,2,Generation,34550.23058247543
