Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,4.3053635953439935
Denmark,Bio10cofiring,2,Generation,1.061322408398016
Denmark,Bio10cofiring,3,Generation,0.04539256200239381
Denmark,Bio10cofiring,4,Generation,0.03475051940470258
Denmark,Bio10cofiring,5,Generation,0.022813129370497114
Denmark,Bio10cofiring,6,Generation,0.029863029407357976
Denmark,Bio10cofiring,7,Generation,0.03365363401320812
Denmark,Bio10cofiring,8,Generation,0.024121396375751607
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,2.346904818092204
Denmark,Coal,2,Generation,0.06549949418328255
Denmark,Coal,3,Generation,0.11238167390120926
Denmark,Coal,4,Generation,0.055824975843267274
Denmark,Coal,5,Generation,0.02967351797692207
Denmark,Coal,6,Generation,0.03630493344490343
Denmark,Coal,7,Generation,0.03771382185031028
Denmark,Coal,8,Generation,0.03036216475138821
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,2.130257385087985
Denmark,GasCCGT,2,Generation,2133.7409259832125
Denmark,GasCCGT,3,Generation,468.9676782496891
Denmark,GasCCGT,4,Generation,1965.3502983079925
Denmark,GasCCGT,5,Generation,3052.430534817339
Denmark,GasCCGT,6,Generation,0.011342326989585042
Denmark,GasCCGT,7,Generation,550.0780390752869
Denmark,GasCCGT,8,Generation,0.011690428586539889
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,1.432986955574113
Denmark,GasOCGT,2,Generation,6.282540221447491
Denmark,GasOCGT,3,Generation,1.923760594443478
Denmark,GasOCGT,4,Generation,0.14589500637826508
Denmark,GasOCGT,5,Generation,592.149606764061
Denmark,GasOCGT,6,Generation,0.010088359950509248
Denmark,GasOCGT,7,Generation,0.371772712921111
Denmark,GasOCGT,8,Generation,0.013430306898987533
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.006350399776187765
Denmark,Hydrorun-of-the-river,2,Generation,0.9688626293960606
Denmark,Hydrorun-of-the-river,3,Generation,0.835311300136365
Denmark,Hydrorun-of-the-river,4,Generation,0.17848039300872334
Denmark,Hydrorun-of-the-river,5,Generation,0.002723763529123226
Denmark,Hydrorun-of-the-river,6,Generation,0.002673112832536629
Denmark,Hydrorun-of-the-river,7,Generation,0.002719285601669409
Denmark,Hydrorun-of-the-river,8,Generation,0.0016354071140926869
Denmark,Oilexisting,1,Generation,0.0
