Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.00041677022430625685
Denmark,Bio10cofiring,2,Generation,0.00039076264392689326
Denmark,Bio10cofiring,3,Generation,7.115862261802316e-08
Denmark,Bio10cofiring,4,Generation,6.896768938865524e-08
Denmark,Bio10cofiring,5,Generation,7.897676528094683e-08
Denmark,Bio10cofiring,6,Generation,8.957439404326489e-08
Denmark,Bio10cofiring,7,Generation,1.5653456071189626e-07
Denmark,Bio10cofiring,8,Generation,3.7274084322896473e-07
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.00013357703296344592
Denmark,Coal,2,Generation,6.545928172557919e-06
Denmark,Coal,3,Generation,3.971155070491021e-07
Denmark,Coal,4,Generation,7.273424436507412e-07
Denmark,Coal,5,Generation,8.995617225289569e-07
Denmark,Coal,6,Generation,4.211032286445722e-07
Denmark,Coal,7,Generation,1.4144630164468093e-06
Denmark,Coal,8,Generation,1.1389052534607004e-05
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.01976962248643026
Denmark,GasCCGT,2,Generation,1286.474876563311
Denmark,GasCCGT,3,Generation,2472.1125498374836
Denmark,GasCCGT,4,Generation,3752.8341187798937
Denmark,GasCCGT,5,Generation,1.983310944319002e-06
Denmark,GasCCGT,6,Generation,2.1863306926139678e-07
Denmark,GasCCGT,7,Generation,4.361180242654631e-07
Denmark,GasCCGT,8,Generation,1.0773640683813115e-06
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.0006859380030027132
Denmark,GasOCGT,2,Generation,0.0009310225778572199
Denmark,GasOCGT,3,Generation,0.9553832615786559
Denmark,GasOCGT,4,Generation,4057.7733429127175
Denmark,GasOCGT,5,Generation,6.796784207546342e-07
Denmark,GasOCGT,6,Generation,2.573909288203394e-07
Denmark,GasOCGT,7,Generation,3.4008531867165597e-07
Denmark,GasOCGT,8,Generation,7.742306711597332e-07
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
