Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.009089660712615423
Denmark,Bio10cofiring,2,Generation,0.005682419082919922
Denmark,Bio10cofiring,3,Generation,0.004971008279808299
Denmark,Bio10cofiring,4,Generation,0.004776597121977932
Denmark,Bio10cofiring,5,Generation,3.097924287390372e-09
Denmark,Bio10cofiring,6,Generation,4.049310017983362e-10
Denmark,Bio10cofiring,7,Generation,7.973721898006024e-10
Denmark,Bio10cofiring,8,Generation,4.321971673011467e-09
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.005481114757661293
Denmark,Coal,2,Generation,0.005489357296826377
Denmark,Coal,3,Generation,0.004913503368332429
Denmark,Coal,4,Generation,0.004734340607801668
Denmark,Coal,5,Generation,3.458899620480908e-09
Denmark,Coal,6,Generation,4.282935420051987e-10
Denmark,Coal,7,Generation,8.366032671655379e-10
Denmark,Coal,8,Generation,7.221266664771673e-09
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,185.62339705374217
Denmark,GasCCGT,2,Generation,1926.4329700544192
Denmark,GasCCGT,3,Generation,3009.363621988147
Denmark,GasCCGT,4,Generation,4149.539935734251
Denmark,GasCCGT,5,Generation,1.10699410794282e-09
Denmark,GasCCGT,6,Generation,1.5499738342767552e-09
Denmark,GasCCGT,7,Generation,145.70924103036776
Denmark,GasCCGT,8,Generation,669.5150028884855
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
