Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,8.81044346696864
Denmark,Bio10cofiring,2,Generation,0.03738720176901966
Denmark,Bio10cofiring,3,Generation,0.025606391621773947
Denmark,Bio10cofiring,4,Generation,0.01243122513511382
Denmark,Bio10cofiring,5,Generation,0.015420707664392509
Denmark,Bio10cofiring,6,Generation,0.01787353851734633
Denmark,Bio10cofiring,7,Generation,0.01424283067298298
Denmark,Bio10cofiring,8,Generation,0.024574421413540194
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,2.9304282806105193
Denmark,Coal,2,Generation,0.10225253814607933
Denmark,Coal,3,Generation,0.08080852819958245
Denmark,Coal,4,Generation,0.08850780498006917
Denmark,Coal,5,Generation,0.05913576927782849
Denmark,Coal,6,Generation,0.04417292995403403
Denmark,Coal,7,Generation,0.035674516581337884
Denmark,Coal,8,Generation,0.07447126638925446
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,18.813185218720967
Denmark,GasCCGT,2,Generation,1553.3507656163194
Denmark,GasCCGT,3,Generation,2473.806356105956
Denmark,GasCCGT,4,Generation,2391.9353132993433
Denmark,GasCCGT,5,Generation,978.0416827420546
Denmark,GasCCGT,6,Generation,990.8782571349238
Denmark,GasCCGT,7,Generation,0.009582400618883841
Denmark,GasCCGT,8,Generation,397.1503419950981
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,2.5337092927516127
Denmark,GasOCGT,2,Generation,8.201386923042424
Denmark,GasOCGT,3,Generation,6.607386662793049
Denmark,GasOCGT,4,Generation,367.6739669376712
Denmark,GasOCGT,5,Generation,0.020463682392938082
Denmark,GasOCGT,6,Generation,2.98029720267785
Denmark,GasOCGT,7,Generation,0.017618545247796078
Denmark,GasOCGT,8,Generation,1861.0730830345733
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.004594895835804878
Denmark,Hydrorun-of-the-river,2,Generation,1.9774806820283999
Denmark,Hydrorun-of-the-river,3,Generation,0.008241150150911947
Denmark,Hydrorun-of-the-river,4,Generation,0.0033292268521816857
Denmark,Hydrorun-of-the-river,5,Generation,0.0019010488370760888
Denmark,Hydrorun-of-the-river,6,Generation,0.0012925933654523104
Denmark,Hydrorun-of-the-river,7,Generation,0.0010047385693767196
Denmark,Hydrorun-of-the-river,8,Generation,0.0012360524537905727
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.006933022545545795
Denmark,Solar,2,Generation,0.007832485398670607
Denmark,Solar,3,Generation,0.13582501929865295
Denmark,Solar,4,Generation,0.029216837902506336
Denmark,Solar,5,Generation,2224.2310464485163
Denmark,Solar,6,Generation,14844.271157720033
Denmark,Solar,7,Generation,5123.02967083952
Denmark,Solar,8,Generation,8700.557328056373
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,0.00047046229721577266
Denmark,Windoffshore,2,Generation,0.0006637782697891119
Denmark,Windoffshore,3,Generation,0.003076314632045983
Denmark,Windoffshore,4,Generation,0.005071238660925528
Denmark,Windoffshore,5,Generation,0.11546955812899139
Denmark,Windoffshore,6,Generation,33.703638801320814
Denmark,Windoffshore,7,Generation,5.429797973917164
Denmark,Windoffshore,8,Generation,0.01613448423481789
Denmark,Windonshore,1,Generation,2224.153582706348
Denmark,Windonshore,2,Generation,6644.106965066365
Denmark,Windonshore,3,Generation,6201.144060979523
Denmark,Windonshore,4,Generation,7582.729346582757
Denmark,Windonshore,5,Generation,20860.6776501739
Denmark,Windonshore,6,Generation,11389.296598191393
Denmark,Windonshore,7,Generation,8966.133946106416
Denmark,Windonshore,8,Generation,3483.0303935552683
France,Bio,1,Generation,0.33450554283509576
France,Bio,2,Generation,0.10130347814368443
France,Bio,3,Generation,0.37362630869051827
France,Bio,4,Generation,1.070217425976121
France,Bio,5,Generation,0.029622677213062235
France,Bio,6,Generation,3591.1790665813
France,Bio,7,Generation,6668.217591429768
France,Bio,8,Generation,26089.106336673503
France,Bio10cofiring,1,Generation,0.8047545408832593
France,Bio10cofiring,2,Generation,2.629028565101586
France,Bio10cofiring,3,Generation,0.07330859764902961
France,Bio10cofiring,4,Generation,0.06968806226908769
France,Bio10cofiring,5,Generation,0.0387466057081846
France,Bio10cofiring,6,Generation,0.034899637340019954
France,Bio10cofiring,7,Generation,0.0291912715247283
France,Bio10cofiring,8,Generation,0.05562090921615687
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.7583816083764314
France,Coal,2,Generation,1.329696660711836
