Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.07002280308329456
Denmark,Bio10cofiring,2,Generation,0.014299035584318581
Denmark,Bio10cofiring,3,Generation,0.005822431653356844
Denmark,Bio10cofiring,4,Generation,0.0021517818761972846
Denmark,Bio10cofiring,5,Generation,0.005690372193104948
Denmark,Bio10cofiring,6,Generation,0.003567527776101002
Denmark,Bio10cofiring,7,Generation,2.2844423653315964e-05
Denmark,Bio10cofiring,8,Generation,0.0004959856513676766
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.014256406069359434
Denmark,Coal,2,Generation,0.006069973586096142
Denmark,Coal,3,Generation,0.002405793664711432
Denmark,Coal,4,Generation,0.001798662885751577
Denmark,Coal,5,Generation,0.0037919941722267705
Denmark,Coal,6,Generation,0.003058271035887544
Denmark,Coal,7,Generation,7.908496052404969e-05
Denmark,Coal,8,Generation,0.004285610340204877
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,2.618793373683495
Denmark,GasCCGT,2,Generation,1056.8018145329568
Denmark,GasCCGT,3,Generation,2393.368328079569
Denmark,GasCCGT,4,Generation,1781.4674986968803
Denmark,GasCCGT,5,Generation,1374.1277519643154
Denmark,GasCCGT,6,Generation,505.4393009599656
Denmark,GasCCGT,7,Generation,0.0003175570700199872
Denmark,GasCCGT,8,Generation,3.2645888199527144
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.016609512915170252
Denmark,GasOCGT,2,Generation,0.02507506228159318
Denmark,GasOCGT,3,Generation,0.19846314167004628
Denmark,GasOCGT,4,Generation,576.3366870530082
Denmark,GasOCGT,5,Generation,864.8460143876816
Denmark,GasOCGT,6,Generation,943.8412028867798
Denmark,GasOCGT,7,Generation,52.98865212765091
Denmark,GasOCGT,8,Generation,316.4709381353929
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.6255574986897637
Denmark,Hydrorun-of-the-river,2,Generation,1.3741054669828943
Denmark,Hydrorun-of-the-river,3,Generation,0.00019100027806440465
Denmark,Hydrorun-of-the-river,4,Generation,8.24412287698454e-05
Denmark,Hydrorun-of-the-river,5,Generation,1.350887809159129e-05
