Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.06325277280365899
Denmark,Bio10cofiring,2,Generation,0.013579593496537801
Denmark,Bio10cofiring,3,Generation,0.004397729801943235
Denmark,Bio10cofiring,4,Generation,0.0011779108580692854
Denmark,Bio10cofiring,5,Generation,0.0019004618889184731
Denmark,Bio10cofiring,6,Generation,3.6414615346958535e-05
Denmark,Bio10cofiring,7,Generation,0.00018116908141184684
Denmark,Bio10cofiring,8,Generation,0.007831756823596145
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.0277904745342819
Denmark,Coal,2,Generation,0.010862038585967689
Denmark,Coal,3,Generation,0.004115222100252137
Denmark,Coal,4,Generation,0.0003899985147795391
Denmark,Coal,5,Generation,0.0017602177448577288
Denmark,Coal,6,Generation,0.0001473218031060374
Denmark,Coal,7,Generation,0.0008617913011271701
Denmark,Coal,8,Generation,0.015977286040778787
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,195.3349981175048
Denmark,GasCCGT,2,Generation,2248.6166249895296
Denmark,GasCCGT,3,Generation,3455.9014847248645
Denmark,GasCCGT,4,Generation,2360.249728334209
Denmark,GasCCGT,5,Generation,178.00856718694223
Denmark,GasCCGT,6,Generation,0.00019845984004106802
Denmark,GasCCGT,7,Generation,0.00026780361645116783
Denmark,GasCCGT,8,Generation,2250.7900869421433
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
