Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,2.578604082575525e-08
Denmark,Bio10cofiring,2,Generation,1.0341298202314583e-10
Denmark,Bio10cofiring,3,Generation,8.308794981726791e-12
Denmark,Bio10cofiring,4,Generation,7.061445243986591e-12
Denmark,Bio10cofiring,5,Generation,1.1897732815975304e-11
Denmark,Bio10cofiring,6,Generation,9.591974967287405e-12
Denmark,Bio10cofiring,7,Generation,6.6110525428886496e-12
Denmark,Bio10cofiring,8,Generation,1.574612144249315e-11
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,1.480091379196257e-08
Denmark,Coal,2,Generation,2.1247738376384755e-10
Denmark,Coal,3,Generation,1.526176673720112e-11
Denmark,Coal,4,Generation,1.0260749071476237e-11
Denmark,Coal,5,Generation,1.990448888379135e-11
Denmark,Coal,6,Generation,7.9025430096968e-11
Denmark,Coal,7,Generation,9.742969232094542e-12
Denmark,Coal,8,Generation,2.689850179835693e-11
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,279.1867104313929
Denmark,GasCCGT,2,Generation,2826.2810879580957
