Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0011534382214843397
Denmark,Bio10cofiring,2,Generation,8.522907240487212e-05
Denmark,Bio10cofiring,3,Generation,6.334600266148633e-08
Denmark,Bio10cofiring,4,Generation,5.177873108860702e-08
Denmark,Bio10cofiring,5,Generation,5.003724373201295e-08
Denmark,Bio10cofiring,6,Generation,5.6785016723384554e-08
Denmark,Bio10cofiring,7,Generation,9.718311773453697e-08
Denmark,Bio10cofiring,8,Generation,3.5623848244910843e-07
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.00019114742741686185
Denmark,Coal,2,Generation,4.017023543786326e-05
Denmark,Coal,3,Generation,4.73392980042331e-06
Denmark,Coal,4,Generation,1.3640969141515015e-07
Denmark,Coal,5,Generation,9.862002141301521e-08
Denmark,Coal,6,Generation,9.819855255563979e-08
Denmark,Coal,7,Generation,2.1246012769354295e-07
Denmark,Coal,8,Generation,7.1343375401909134e-06
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.07116897390414414
Denmark,GasCCGT,2,Generation,1467.3094795114005
Denmark,GasCCGT,3,Generation,3406.8547074204894
Denmark,GasCCGT,4,Generation,3909.9881052809505
Denmark,GasCCGT,5,Generation,1.542050026499298e-06
Denmark,GasCCGT,6,Generation,1.6370397145920763e-07
Denmark,GasCCGT,7,Generation,4.2466984130183575e-07
Denmark,GasCCGT,8,Generation,4.954965111410144e-06
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.0004977624907898118
Denmark,GasOCGT,2,Generation,7.139793351998531
Denmark,GasOCGT,3,Generation,959.7130092994894
Denmark,GasOCGT,4,Generation,2244.696808662383
Denmark,GasOCGT,5,Generation,8.943469503591298e-07
Denmark,GasOCGT,6,Generation,1.3231554590309075e-07
Denmark,GasOCGT,7,Generation,4.146402613537526e-07
Denmark,GasOCGT,8,Generation,1.8567732215283435e-06
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,4.6739700646665656e-07
Denmark,Hydrorun-of-the-river,2,Generation,1.9999985304795487
Denmark,Hydrorun-of-the-river,3,Generation,2.3589069417487827e-07
Denmark,Hydrorun-of-the-river,4,Generation,1.940415886779252e-07
Denmark,Hydrorun-of-the-river,5,Generation,1.1665628219347404e-07
Denmark,Hydrorun-of-the-river,6,Generation,2.1473728931939774e-07
Denmark,Hydrorun-of-the-river,7,Generation,1.0408836331069305e-07
Denmark,Hydrorun-of-the-river,8,Generation,7.481012886961783e-08
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
