Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,8.326484585490023
Denmark,Bio10cofiring,2,Generation,0.03304129731716161
Denmark,Bio10cofiring,3,Generation,0.016701454111957604
Denmark,Bio10cofiring,4,Generation,0.007652357370794992
Denmark,Bio10cofiring,5,Generation,0.010330747367079321
Denmark,Bio10cofiring,6,Generation,0.009016031708111437
Denmark,Bio10cofiring,7,Generation,0.014770475789596305
Denmark,Bio10cofiring,8,Generation,0.013945851036047011
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,2.783749055701895
Denmark,Coal,2,Generation,0.009752431109741125
Denmark,Coal,3,Generation,0.04138518994924187
Denmark,Coal,4,Generation,0.035726636476967985
Denmark,Coal,5,Generation,0.025027479996883782
Denmark,Coal,6,Generation,0.03337683644480689
Denmark,Coal,7,Generation,0.04380974443326864
Denmark,Coal,8,Generation,0.029092789933602457
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,2.3084256682094595
Denmark,GasCCGT,2,Generation,2509.552297127292
Denmark,GasCCGT,3,Generation,529.0125967556712
Denmark,GasCCGT,4,Generation,1710.7539939959731
Denmark,GasCCGT,5,Generation,3511.7685681333614
Denmark,GasCCGT,6,Generation,0.029945801380665483
Denmark,GasCCGT,7,Generation,95.38776105265498
Denmark,GasCCGT,8,Generation,0.010983111876763678
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,1.1375287894474422
Denmark,GasOCGT,2,Generation,13.974070139418028
Denmark,GasOCGT,3,Generation,4.928573210078954
Denmark,GasOCGT,4,Generation,0.060291145587369796
Denmark,GasOCGT,5,Generation,85.14423950374928
Denmark,GasOCGT,6,Generation,0.04449474230973413
Denmark,GasOCGT,7,Generation,0.35645871613961094
Denmark,GasOCGT,8,Generation,0.014334631003147509
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.004995703250737692
Denmark,Hydrorun-of-the-river,2,Generation,0.3886337562900215
Denmark,Hydrorun-of-the-river,3,Generation,1.5713892110681087
Denmark,Hydrorun-of-the-river,4,Generation,0.024416885289973454
Denmark,Hydrorun-of-the-river,5,Generation,0.002762432371678938
Denmark,Hydrorun-of-the-river,6,Generation,0.002575895657661504
Denmark,Hydrorun-of-the-river,7,Generation,0.0023954348042253635
Denmark,Hydrorun-of-the-river,8,Generation,0.0015590684706911083
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.003647918343124651
Denmark,Solar,2,Generation,0.005206195961450934
Denmark,Solar,3,Generation,0.011564355902962278
Denmark,Solar,4,Generation,0.00877688885753797
Denmark,Solar,5,Generation,11451.767131472512
Denmark,Solar,6,Generation,0.20962440342894068
Denmark,Solar,7,Generation,17956.542452489855
Denmark,Solar,8,Generation,0.050914518491523786
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,0.0003927746809169084
Denmark,Windoffshore,2,Generation,0.0009052735818254952
Denmark,Windoffshore,3,Generation,0.00479991665083591
Denmark,Windoffshore,4,Generation,0.008485352162029265
Denmark,Windoffshore,5,Generation,0.012717663582787735
Denmark,Windoffshore,6,Generation,4.836644932777102
Denmark,Windoffshore,7,Generation,1215.272601079245
Denmark,Windoffshore,8,Generation,0.0504649118514845
Denmark,Windonshore,1,Generation,0.01622586602825384
Denmark,Windonshore,2,Generation,10150.082580974973
Denmark,Windonshore,3,Generation,12420.523678445192
Denmark,Windonshore,4,Generation,3544.639938605279
Denmark,Windonshore,5,Generation,4906.909744453773
Denmark,Windonshore,6,Generation,17645.64693079483
Denmark,Windonshore,7,Generation,16482.19498537197
Denmark,Windonshore,8,Generation,12420.531417530994
France,Bio,1,Generation,0.3763332766453251
France,Bio,2,Generation,0.048420192632546245
France,Bio,3,Generation,0.41215603619328245
France,Bio,4,Generation,0.425478743660866
France,Bio,5,Generation,5.453441859456448
France,Bio,6,Generation,5.5993943655622695
France,Bio,7,Generation,23584.85475979257
France,Bio,8,Generation,32395.779458928013
France,Bio10cofiring,1,Generation,0.7991057797969161
France,Bio10cofiring,2,Generation,5.625785504795607
France,Bio10cofiring,3,Generation,0.03788635765264155
France,Bio10cofiring,4,Generation,0.015914221461043213
