Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.00015586445043558726
Denmark,Bio10cofiring,2,Generation,4.865795370478686e-05
Denmark,Bio10cofiring,3,Generation,2.384231403161194e-08
Denmark,Bio10cofiring,4,Generation,2.231657604472622e-08
Denmark,Bio10cofiring,5,Generation,1.926358089672903e-08
Denmark,Bio10cofiring,6,Generation,1.7642664974625342e-08
Denmark,Bio10cofiring,7,Generation,2.49141968912303e-08
Denmark,Bio10cofiring,8,Generation,6.539222463535634e-08
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,5.564965153752373e-05
Denmark,Coal,2,Generation,1.537601280422441e-05
Denmark,Coal,3,Generation,2.678419822334135e-08
Denmark,Coal,4,Generation,3.2422327738195823e-08
Denmark,Coal,5,Generation,3.116057201637482e-08
Denmark,Coal,6,Generation,2.4891089271288066e-08
Denmark,Coal,7,Generation,3.73460377954968e-08
Denmark,Coal,8,Generation,1.5053956577779182e-07
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
