Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.00045090256366661153
Denmark,Bio10cofiring,2,Generation,0.0004924932405121689
Denmark,Bio10cofiring,3,Generation,1.2844313745843175e-05
Denmark,Bio10cofiring,4,Generation,9.895657161679511e-06
Denmark,Bio10cofiring,5,Generation,5.183101807877955e-08
Denmark,Bio10cofiring,6,Generation,5.816373826868709e-08
Denmark,Bio10cofiring,7,Generation,7.755701061856375e-08
Denmark,Bio10cofiring,8,Generation,2.146520088858754e-07
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.00017829370206014322
Denmark,Coal,2,Generation,4.677589605715517e-05
Denmark,Coal,3,Generation,2.493622348210739e-05
Denmark,Coal,4,Generation,1.315023161813756e-05
Denmark,Coal,5,Generation,9.161439805113675e-08
Denmark,Coal,6,Generation,9.783744829156838e-08
Denmark,Coal,7,Generation,1.456685814651449e-07
Denmark,Coal,8,Generation,2.950607519408378e-07
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.20510820525215312
Denmark,GasCCGT,2,Generation,1091.9432027254065
Denmark,GasCCGT,3,Generation,3781.3057871429346
Denmark,GasCCGT,4,Generation,2911.553021472153
Denmark,GasCCGT,5,Generation,2296.322673417694
Denmark,GasCCGT,6,Generation,3.5867101901467406e-07
Denmark,GasCCGT,7,Generation,1.9275222977954688e-07
Denmark,GasCCGT,8,Generation,542.3372307263837
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.0005442897624020815
Denmark,GasOCGT,2,Generation,387.91967564903223
Denmark,GasOCGT,3,Generation,250.37162864788726
Denmark,GasOCGT,4,Generation,410.729112653832
Denmark,GasOCGT,5,Generation,135.75089779374514
