Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0002710009998294457
Denmark,Bio10cofiring,2,Generation,0.00012214226490547188
Denmark,Bio10cofiring,3,Generation,1.0747440199947832e-06
Denmark,Bio10cofiring,4,Generation,5.3545302986752605e-08
Denmark,Bio10cofiring,5,Generation,1.0888690490418745e-07
Denmark,Bio10cofiring,6,Generation,9.739684217570266e-08
Denmark,Bio10cofiring,7,Generation,5.3138141362729284e-08
Denmark,Bio10cofiring,8,Generation,2.0981708389022166e-07
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,6.304568383653132e-05
Denmark,Coal,2,Generation,0.00016498101058717716
Denmark,Coal,3,Generation,1.7272534310632421e-06
Denmark,Coal,4,Generation,7.320801164726759e-08
Denmark,Coal,5,Generation,1.1539136203118159e-07
Denmark,Coal,6,Generation,4.905906197647413e-07
Denmark,Coal,7,Generation,2.88600887971843e-07
Denmark,Coal,8,Generation,2.1831877200658453e-05
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.0013583962900903413
Denmark,GasCCGT,2,Generation,1438.3899425895638
Denmark,GasCCGT,3,Generation,1639.1821422337512
Denmark,GasCCGT,4,Generation,5065.802094004261
Denmark,GasCCGT,5,Generation,1.7017079394653286e-07
Denmark,GasCCGT,6,Generation,6.289531405117513e-05
Denmark,GasCCGT,7,Generation,1.6570224731092463e-07
Denmark,GasCCGT,8,Generation,3.1891173401335787e-06
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.0001788594804262036
Denmark,GasOCGT,2,Generation,0.0006406668505491592
Denmark,GasOCGT,3,Generation,0.0009558144589270882
Denmark,GasOCGT,4,Generation,1025.7233834023086
Denmark,GasOCGT,5,Generation,4.2075870912371455e-06
Denmark,GasOCGT,6,Generation,0.4204839505637672
Denmark,GasOCGT,7,Generation,3.3897148590066597e-07
Denmark,GasOCGT,8,Generation,964.3419372014937
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,1.210842262871952e-07
Denmark,Hydrorun-of-the-river,2,Generation,1.9999987888189052
Denmark,Hydrorun-of-the-river,3,Generation,3.443614360868906e-07
Denmark,Hydrorun-of-the-river,4,Generation,5.479488113740506e-07
Denmark,Hydrorun-of-the-river,5,Generation,3.756065129685241e-08
Denmark,Hydrorun-of-the-river,6,Generation,5.160553926654468e-08
