Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.001247519951450209
Denmark,Bio10cofiring,2,Generation,0.0001551612626533938
Denmark,Bio10cofiring,3,Generation,8.764418193675703e-08
Denmark,Bio10cofiring,4,Generation,7.871231587183086e-08
Denmark,Bio10cofiring,5,Generation,0.0011739085555830266
Denmark,Bio10cofiring,6,Generation,1.1668754096093821e-07
Denmark,Bio10cofiring,7,Generation,2.8467963422547993e-07
Denmark,Bio10cofiring,8,Generation,4.330087517654259e-07
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.0001079132253184077
Denmark,Coal,2,Generation,0.00018310346130961168
Denmark,Coal,3,Generation,1.5870532354387816e-07
Denmark,Coal,4,Generation,1.4954754497111615e-07
Denmark,Coal,5,Generation,1.238920097210254e-07
Denmark,Coal,6,Generation,2.512330491577192e-07
Denmark,Coal,7,Generation,1.597659462077143e-06
Denmark,Coal,8,Generation,1.216070370034477e-06
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.005899705785865055
Denmark,GasCCGT,2,Generation,1777.595355283057
Denmark,GasCCGT,3,Generation,1416.497668014536
Denmark,GasCCGT,4,Generation,4832.243752422919
Denmark,GasCCGT,5,Generation,40.44249671105988
Denmark,GasCCGT,6,Generation,4.2156960469927157e-07
Denmark,GasCCGT,7,Generation,184.14738132045218
Denmark,GasCCGT,8,Generation,1.32432771102327e-06
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.014423250443437417
