Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.08533727330805621
Denmark,Bio10cofiring,2,Generation,0.03605726929969415
Denmark,Bio10cofiring,3,Generation,0.0002596339401445952
Denmark,Bio10cofiring,4,Generation,2.5660856397374177e-12
Denmark,Bio10cofiring,5,Generation,2.2982053180196303e-12
Denmark,Bio10cofiring,6,Generation,2.3622544124651713e-12
Denmark,Bio10cofiring,7,Generation,3.9839539988879705e-12
Denmark,Bio10cofiring,8,Generation,9.172495660422531e-12
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,1.1951825692021116e-08
Denmark,Coal,2,Generation,1.6526616275040203e-10
Denmark,Coal,3,Generation,6.501038419680628e-10
Denmark,Coal,4,Generation,4.849471239297697e-11
Denmark,Coal,5,Generation,4.261588711364057e-12
Denmark,Coal,6,Generation,6.627564825746682e-12
Denmark,Coal,7,Generation,3.495006789983605e-11
Denmark,Coal,8,Generation,1.423340647051197e-10
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,187.66497332200606
Denmark,GasCCGT,2,Generation,1801.3323062319844
Denmark,GasCCGT,3,Generation,1167.3289000368882
Denmark,GasCCGT,4,Generation,2846.285947719748
Denmark,GasCCGT,5,Generation,1998.9967276490336
Denmark,GasCCGT,6,Generation,631.8795130439166
Denmark,GasCCGT,7,Generation,8.705871356798831e-12
Denmark,GasCCGT,8,Generation,174.86458260896035
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.1945349906748986
Denmark,GasOCGT,2,Generation,0.474933032984432
Denmark,GasOCGT,3,Generation,0.4413423289209414
Denmark,GasOCGT,4,Generation,246.05594580334247
Denmark,GasOCGT,5,Generation,0.012302339748670127
Denmark,GasOCGT,6,Generation,566.779236117489
Denmark,GasOCGT,7,Generation,1.043029371930998e-11
Denmark,GasOCGT,8,Generation,1038.2900142217113
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.5787981078744229
Denmark,Hydrorun-of-the-river,2,Generation,0.7540971301371917
Denmark,Hydrorun-of-the-river,3,Generation,0.6610965442581687
Denmark,Hydrorun-of-the-river,4,Generation,0.006008217720128594
Denmark,Hydrorun-of-the-river,5,Generation,2.6700616694703766e-12
Denmark,Hydrorun-of-the-river,6,Generation,2.1580105444255825e-12
Denmark,Hydrorun-of-the-river,7,Generation,1.7912619264813925e-12
Denmark,Hydrorun-of-the-river,8,Generation,1.8169032362063658e-12
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,4.151270815905999e-12
Denmark,Solar,2,Generation,1072.872820003699
Denmark,Solar,3,Generation,9.606486265602082e-12
Denmark,Solar,4,Generation,4045.2152358387384
Denmark,Solar,5,Generation,5504.859004211134
Denmark,Solar,6,Generation,6785.655647164631
Denmark,Solar,7,Generation,15634.416151166239
Denmark,Solar,8,Generation,12849.663550399237
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,7.805940720993292e-13
Denmark,Windoffshore,2,Generation,1.2341009889384125e-12
Denmark,Windoffshore,3,Generation,0.005543340745049405
Denmark,Windoffshore,4,Generation,0.0007330416965355049
Denmark,Windoffshore,5,Generation,0.003631363395358477
Denmark,Windoffshore,6,Generation,3291.5713715555476
Denmark,Windoffshore,7,Generation,2542.1288088834976
Denmark,Windoffshore,8,Generation,0.003576050366372793
Denmark,Windonshore,1,Generation,1976.8108797081777
Denmark,Windonshore,2,Generation,3173.871597188165
Denmark,Windonshore,3,Generation,12594.17726743826
Denmark,Windonshore,4,Generation,8948.55668372948
Denmark,Windonshore,5,Generation,14540.992196046158
Denmark,Windonshore,6,Generation,11969.958117041911
Denmark,Windonshore,7,Generation,6164.338313371989
