Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.03170087859826251
Denmark,Bio10cofiring,2,Generation,0.009755254025861929
Denmark,Bio10cofiring,3,Generation,0.0013873118081048864
Denmark,Bio10cofiring,4,Generation,0.0009648995793589124
Denmark,Bio10cofiring,5,Generation,6.409093064049357e-06
Denmark,Bio10cofiring,6,Generation,9.452558191150084e-06
Denmark,Bio10cofiring,7,Generation,1.6625014514343846e-05
Denmark,Bio10cofiring,8,Generation,4.2549699586236505e-05
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.010857626106438478
Denmark,Coal,2,Generation,0.002791957029190781
Denmark,Coal,3,Generation,0.003003582469188379
Denmark,Coal,4,Generation,0.0004894844333135183
Denmark,Coal,5,Generation,1.3895073730288764e-05
Denmark,Coal,6,Generation,1.7507543401850623e-05
Denmark,Coal,7,Generation,3.141693905257561e-05
Denmark,Coal,8,Generation,0.00010870099603711582
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,99.11240586207597
Denmark,GasCCGT,2,Generation,2692.436660032081
Denmark,GasCCGT,3,Generation,1084.770066027203
Denmark,GasCCGT,4,Generation,5029.79302698713
Denmark,GasCCGT,5,Generation,2.1044303678979997e-05
Denmark,GasCCGT,6,Generation,2.1128941304164702e-05
Denmark,GasCCGT,7,Generation,2.467844542284334e-05
Denmark,GasCCGT,8,Generation,0.00010699859151571297
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.009008598685544137
Denmark,GasOCGT,2,Generation,1.9475737275186233
Denmark,GasOCGT,3,Generation,131.98302142575795
Denmark,GasOCGT,4,Generation,827.9243565698793
Denmark,GasOCGT,5,Generation,2.0567368417922622e-05
Denmark,GasOCGT,6,Generation,2.7111457211343284e-05
