Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0005267981161743506
Denmark,Bio10cofiring,2,Generation,5.919432063484441e-05
Denmark,Bio10cofiring,3,Generation,4.2058212796389995e-09
Denmark,Bio10cofiring,4,Generation,5.461609009493673e-09
Denmark,Bio10cofiring,5,Generation,5.406620804899968e-05
Denmark,Bio10cofiring,6,Generation,4.290338384913871e-05
Denmark,Bio10cofiring,7,Generation,5.6800282920716115e-08
Denmark,Bio10cofiring,8,Generation,3.737583378078329e-08
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,1.0635562298426743e-05
Denmark,Coal,2,Generation,3.1938022176022583e-08
Denmark,Coal,3,Generation,4.889213125598216e-09
Denmark,Coal,4,Generation,7.270048496976379e-09
Denmark,Coal,5,Generation,0.00011582852600369702
Denmark,Coal,6,Generation,6.47025703120232e-05
Denmark,Coal,7,Generation,4.3599690377509284e-05
Denmark,Coal,8,Generation,4.7335642109900413e-08
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.00029100688921444466
Denmark,GasCCGT,2,Generation,3.4268653617943974
Denmark,GasCCGT,3,Generation,2958.5222675949703
Denmark,GasCCGT,4,Generation,3188.7248099348253
Denmark,GasCCGT,5,Generation,3.5913583560740903
Denmark,GasCCGT,6,Generation,2.458817542651312e-06
Denmark,GasCCGT,7,Generation,4.062682434064282e-08
Denmark,GasCCGT,8,Generation,20.066368411784005
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.00028273419123831856
Denmark,GasOCGT,2,Generation,0.00042780307789294284
Denmark,GasOCGT,3,Generation,342.9317474325626
Denmark,GasOCGT,4,Generation,324.50099449866275
Denmark,GasOCGT,5,Generation,798.1662629797078
Denmark,GasOCGT,6,Generation,1029.1540271070385
Denmark,GasOCGT,7,Generation,3.1463064120714987
Denmark,GasOCGT,8,Generation,29.2582898394906
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,1.1029702262823378
Denmark,Hydrorun-of-the-river,2,Generation,0.8970295847136407
Denmark,Hydrorun-of-the-river,3,Generation,8.319820204260259e-08
Denmark,Hydrorun-of-the-river,4,Generation,6.111129110409599e-08
Denmark,Hydrorun-of-the-river,5,Generation,1.4835851859800414e-08
Denmark,Hydrorun-of-the-river,6,Generation,9.552580974684799e-09
Denmark,Hydrorun-of-the-river,7,Generation,9.475426252800646e-09
Denmark,Hydrorun-of-the-river,8,Generation,5.417221124180293e-09
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,2.3516022572902712e-08
Denmark,Solar,2,Generation,6.463810537549235e-08
Denmark,Solar,3,Generation,6.759420851679134e-06
Denmark,Solar,4,Generation,2.216754708224225e-07
Denmark,Solar,5,Generation,3365.082612197073
Denmark,Solar,6,Generation,11021.464087036282
Denmark,Solar,7,Generation,7970.887303986289
Denmark,Solar,8,Generation,12563.122229403703
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
