Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.00026602493333206426
Denmark,Bio10cofiring,2,Generation,0.0003886593445844356
Denmark,Bio10cofiring,3,Generation,0.0006257060053225973
Denmark,Bio10cofiring,4,Generation,7.653751486280537e-09
Denmark,Bio10cofiring,5,Generation,8.54819647961485e-09
Denmark,Bio10cofiring,6,Generation,8.896292670273077e-09
Denmark,Bio10cofiring,7,Generation,1.7745635374911885e-08
Denmark,Bio10cofiring,8,Generation,2.3669798755582868e-08
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.00014828859538742675
Denmark,Coal,2,Generation,2.1471862883230297e-05
Denmark,Coal,3,Generation,0.0005098941407654615
Denmark,Coal,4,Generation,6.9541581861496164e-09
Denmark,Coal,5,Generation,7.904907873832147e-09
Denmark,Coal,6,Generation,9.044844590180239e-09
Denmark,Coal,7,Generation,1.7150131846985497e-08
Denmark,Coal,8,Generation,2.81619910592111e-07
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,63.06026490669947
Denmark,GasCCGT,2,Generation,1891.1594718975748
Denmark,GasCCGT,3,Generation,3116.299976546308
Denmark,GasCCGT,4,Generation,4581.761349735299
Denmark,GasCCGT,5,Generation,2.4966529977705868e-08
Denmark,GasCCGT,6,Generation,1.2052770875415425e-08
Denmark,GasCCGT,7,Generation,2.582119652677492e-08
Denmark,GasCCGT,8,Generation,198.56450234005567
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,5.461794783171827e-05
Denmark,GasOCGT,2,Generation,4.02597550881924
Denmark,GasOCGT,3,Generation,2.6555125029926043
Denmark,GasOCGT,4,Generation,1822.4240497451326
Denmark,GasOCGT,5,Generation,2.6085602709907735e-08
Denmark,GasOCGT,6,Generation,2.235335868490455e-08
Denmark,GasOCGT,7,Generation,2.6339286544561813e-08
Denmark,GasOCGT,8,Generation,290.86699956469465
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.1904336847448328
Denmark,Hydrorun-of-the-river,2,Generation,1.809565510987471
Denmark,Hydrorun-of-the-river,3,Generation,7.415200385801492e-07
Denmark,Hydrorun-of-the-river,4,Generation,1.2246524353021736e-08
Denmark,Hydrorun-of-the-river,5,Generation,7.690097899877348e-09
Denmark,Hydrorun-of-the-river,6,Generation,2.5784835079833467e-08
Denmark,Hydrorun-of-the-river,7,Generation,5.553486442633278e-09
Denmark,Hydrorun-of-the-river,8,Generation,7.197866964719832e-09
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,2.6293999806682845e-08
Denmark,Solar,2,Generation,4.492674102369103e-08
Denmark,Solar,3,Generation,6.622939581290156e-08
Denmark,Solar,4,Generation,9.714033632713714e-08
Denmark,Solar,5,Generation,11207.21129675442
Denmark,Solar,6,Generation,6472.844581993754
