Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0007138407471191698
Denmark,Bio10cofiring,2,Generation,2.544774090722986e-05
Denmark,Bio10cofiring,3,Generation,7.267624038772063e-08
Denmark,Bio10cofiring,4,Generation,9.282287813704454e-08
Denmark,Bio10cofiring,5,Generation,2.832994484242147e-07
Denmark,Bio10cofiring,6,Generation,1.5230281090642545e-07
Denmark,Bio10cofiring,7,Generation,2.0757991549366016e-05
Denmark,Bio10cofiring,8,Generation,8.898492392793404e-07
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,9.052711547008008e-05
Denmark,Coal,2,Generation,8.325986964982249e-05
Denmark,Coal,3,Generation,6.727438950021267e-08
Denmark,Coal,4,Generation,1.4895296836836427e-07
Denmark,Coal,5,Generation,3.956696795157244e-05
Denmark,Coal,6,Generation,3.863887692686075e-07
Denmark,Coal,7,Generation,7.676157251341517e-05
Denmark,Coal,8,Generation,6.069597082625343e-06
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.001885987729113379
Denmark,GasCCGT,2,Generation,2.666122103113472
Denmark,GasCCGT,3,Generation,3256.9768862483584
Denmark,GasCCGT,4,Generation,2976.310442213982
Denmark,GasCCGT,5,Generation,5.245445742703307
Denmark,GasCCGT,6,Generation,1.6031346877551615e-05
Denmark,GasCCGT,7,Generation,8.000096952351833e-07
Denmark,GasCCGT,8,Generation,26.80543858007321
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
