Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,2.4326410340825857e-05
Denmark,Bio10cofiring,2,Generation,3.2442677325316343e-09
Denmark,Bio10cofiring,3,Generation,6.475142158133741e-11
Denmark,Bio10cofiring,4,Generation,7.508567964414148e-12
Denmark,Bio10cofiring,5,Generation,7.072986173320028e-12
Denmark,Bio10cofiring,6,Generation,7.736464027941072e-12
Denmark,Bio10cofiring,7,Generation,1.4517843609266948e-11
Denmark,Bio10cofiring,8,Generation,2.831319073364702e-10
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,1.956745126545389e-08
Denmark,Coal,2,Generation,2.0735403373678477e-09
Denmark,Coal,3,Generation,2.628634484145901e-10
Denmark,Coal,4,Generation,1.2849711778098765e-10
Denmark,Coal,5,Generation,1.6542004167395502e-11
Denmark,Coal,6,Generation,1.5032640447162528e-11
Denmark,Coal,7,Generation,4.519756571458269e-11
Denmark,Coal,8,Generation,9.198599358804389e-09
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.3294263184633883
Denmark,GasCCGT,2,Generation,1122.747688955008
Denmark,GasCCGT,3,Generation,3861.955892361444
Denmark,GasCCGT,4,Generation,3778.408402760498
Denmark,GasCCGT,5,Generation,0.013996892950143352
Denmark,GasCCGT,6,Generation,3.194271597888161e-11
Denmark,GasCCGT,7,Generation,1.013841496896554e-10
Denmark,GasCCGT,8,Generation,1.475748147773271e-09
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,1.0036740470976146e-06
Denmark,GasOCGT,2,Generation,6.770274039965599
Denmark,GasOCGT,3,Generation,4.333300129146892
Denmark,GasOCGT,4,Generation,2788.8942820873317
Denmark,GasOCGT,5,Generation,3.91922184833158e-10
Denmark,GasOCGT,6,Generation,2.9101715823613393e-11
Denmark,GasOCGT,7,Generation,2.6711955858717816e-10
Denmark,GasOCGT,8,Generation,1.8790282108772006e-09
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,3.448783847651374e-11
Denmark,Hydrorun-of-the-river,2,Generation,1.9999999996936566
Denmark,Hydrorun-of-the-river,3,Generation,4.22000999216658e-11
Denmark,Hydrorun-of-the-river,4,Generation,3.778781487059082e-11
Denmark,Hydrorun-of-the-river,5,Generation,1.7465971205854325e-11
Denmark,Hydrorun-of-the-river,6,Generation,1.346881250732967e-10
Denmark,Hydrorun-of-the-river,7,Generation,1.873943925847982e-11
Denmark,Hydrorun-of-the-river,8,Generation,1.0705860520165331e-11
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,4.5711913331476496e-11
Denmark,Solar,2,Generation,3.2314160091600366e-11
Denmark,Solar,3,Generation,5.6550785834954316e-11
Denmark,Solar,4,Generation,6.576768673658977e-11
Denmark,Solar,5,Generation,11178.156370133216
Denmark,Solar,6,Generation,5829.938819244271
Denmark,Solar,7,Generation,9268.715862113704
Denmark,Solar,8,Generation,2.511844923671803e-09
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,1.9725644093170493e-12
Denmark,Windoffshore,2,Generation,2.7603955556761215e-12
Denmark,Windoffshore,3,Generation,1.8215479740181197e-11
Denmark,Windoffshore,4,Generation,4.258004247668422e-09
Denmark,Windoffshore,5,Generation,2.8411264083788096e-09
Denmark,Windoffshore,6,Generation,5.043959315545098e-08
Denmark,Windoffshore,7,Generation,765.775427203027
Denmark,Windoffshore,8,Generation,3.6259316372711025e-10
Denmark,Windonshore,1,Generation,2712.5380007516196
Denmark,Windonshore,2,Generation,5212.424199579224
Denmark,Windonshore,3,Generation,9560.82654153593
Denmark,Windonshore,4,Generation,5613.8020789624425
Denmark,Windonshore,5,Generation,15391.56185940075
Denmark,Windonshore,6,Generation,16899.385320516863
Denmark,Windonshore,7,Generation,7534.4241995839275
Denmark,Windonshore,8,Generation,9560.826541535822
France,Bio,1,Generation,1.941312000519771e-09
France,Bio,2,Generation,1.1639234631241867e-09
France,Bio,3,Generation,1.742237716627031e-08
France,Bio,4,Generation,0.00010519882294146899
France,Bio,5,Generation,4.709879644689084e-05
France,Bio,6,Generation,11045.751738214232
France,Bio,7,Generation,12697.765118744512
France,Bio,8,Generation,29203.895918471677
France,Bio10cofiring,1,Generation,7.300547647386553e-09
France,Bio10cofiring,2,Generation,0.0001158609096109432
France,Bio10cofiring,3,Generation,0.00012050341034704216
France,Bio10cofiring,4,Generation,0.00012126543766056584
France,Bio10cofiring,5,Generation,2.061859112760977e-11
France,Bio10cofiring,6,Generation,2.467047524662045e-11
France,Bio10cofiring,7,Generation,2.7553720068354613e-10
France,Bio10cofiring,8,Generation,1.029739401477862e-08
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,5.5172204898829945e-09
France,Coal,2,Generation,0.0001143161643770921
France,Coal,3,Generation,0.00011943735623872164
France,Coal,4,Generation,0.0001202083360640185
France,Coal,5,Generation,1.8996948650723686e-10
France,Coal,6,Generation,6.082925922197928e-11
France,Coal,7,Generation,2.6581733110120234e-09
France,Coal,8,Generation,1.2625797478199873e-08
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
