Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.7071160868359889
Denmark,Bio10cofiring,2,Generation,0.5596810702102905
Denmark,Bio10cofiring,3,Generation,0.18432804320051502
Denmark,Bio10cofiring,4,Generation,0.09010811876525976
Denmark,Bio10cofiring,5,Generation,0.10079081124371124
Denmark,Bio10cofiring,6,Generation,0.05829179317481045
Denmark,Bio10cofiring,7,Generation,0.061697560635035426
Denmark,Bio10cofiring,8,Generation,0.11567149311522272
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.6272607092161461
Denmark,Coal,2,Generation,0.49245387023994136
Denmark,Coal,3,Generation,0.18393960878098176
Denmark,Coal,4,Generation,0.09312417662161082
Denmark,Coal,5,Generation,0.10178848972458678
Denmark,Coal,6,Generation,0.06870135754816062
Denmark,Coal,7,Generation,0.07685276429619894
Denmark,Coal,8,Generation,0.11620094563252689
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.8727178534379083
Denmark,GasCCGT,2,Generation,1702.6081961993125
Denmark,GasCCGT,3,Generation,1513.5567490585756
Denmark,GasCCGT,4,Generation,3648.4199524618693
Denmark,GasCCGT,5,Generation,1594.247096198661
Denmark,GasCCGT,6,Generation,201.4363121857537
Denmark,GasCCGT,7,Generation,525.1884053544264
Denmark,GasCCGT,8,Generation,0.21570392972167846
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,1.2107896951548516
Denmark,GasOCGT,2,Generation,1.1488228010735861
Denmark,GasOCGT,3,Generation,0.39116013745451217
Denmark,GasOCGT,4,Generation,0.21433603806077722
Denmark,GasOCGT,5,Generation,255.12357143102997
Denmark,GasOCGT,6,Generation,11.3885295514469
Denmark,GasOCGT,7,Generation,0.10052507584571087
Denmark,GasOCGT,8,Generation,0.2249696988762659
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.4431797596487539
Denmark,Hydrorun-of-the-river,2,Generation,0.7773939111578457
Denmark,Hydrorun-of-the-river,3,Generation,0.4095994488502891
Denmark,Hydrorun-of-the-river,4,Generation,0.3659493724487174
Denmark,Hydrorun-of-the-river,5,Generation,0.0007315485246480225
Denmark,Hydrorun-of-the-river,6,Generation,0.0007412020692454356
Denmark,Hydrorun-of-the-river,7,Generation,0.0008492369335150358
Denmark,Hydrorun-of-the-river,8,Generation,0.0008561837267566004
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.0119974419035644
Denmark,Solar,2,Generation,0.0382022591799048
Denmark,Solar,3,Generation,62.32297303092342
Denmark,Solar,4,Generation,0.06466373918713689
Denmark,Solar,5,Generation,8168.825408401915
Denmark,Solar,6,Generation,6361.274164270032
Denmark,Solar,7,Generation,11057.948806935387
Denmark,Solar,8,Generation,12069.936434776704
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,0.0004204913471444043
Denmark,Windoffshore,2,Generation,0.005757821264462863
Denmark,Windoffshore,3,Generation,0.08172226826356241
Denmark,Windoffshore,4,Generation,0.10100677990993553
Denmark,Windoffshore,5,Generation,0.15076076130791943
Denmark,Windoffshore,6,Generation,0.21753454970534145
Denmark,Windoffshore,7,Generation,2225.694096012515
Denmark,Windoffshore,8,Generation,1942.956603593422
Denmark,Windonshore,1,Generation,695.1785047875733
Denmark,Windonshore,2,Generation,8935.218109745478
Denmark,Windonshore,3,Generation,13456.473313166462
Denmark,Windonshore,4,Generation,4146.796795676773
Denmark,Windonshore,5,Generation,7401.534860424848
Denmark,Windonshore,6,Generation,15340.486368613489
Denmark,Windonshore,7,Generation,14092.057406900121
Denmark,Windonshore,8,Generation,11157.598608247445
France,Bio,1,Generation,0.37643869615783276
France,Bio,2,Generation,0.2583926342060222
France,Bio,3,Generation,0.20732605539921983
France,Bio,4,Generation,0.1923710419284133
France,Bio,5,Generation,0.10173338433304471
France,Bio,6,Generation,852.1418192376848
France,Bio,7,Generation,17880.5943647628
France,Bio,8,Generation,25398.631324680704
France,Bio10cofiring,1,Generation,0.7045352221238553
France,Bio10cofiring,2,Generation,0.5619825570422031
France,Bio10cofiring,3,Generation,0.256675457417713
France,Bio10cofiring,4,Generation,0.15563197116287075
France,Bio10cofiring,5,Generation,0.09350866565392105
France,Bio10cofiring,6,Generation,0.03467279921009264
France,Bio10cofiring,7,Generation,0.03581453536796751
France,Bio10cofiring,8,Generation,0.04367891459445896
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.6513516115368101
France,Coal,2,Generation,0.4919484890454989
France,Coal,3,Generation,0.27216463037958477
France,Coal,4,Generation,0.1612288169486395
France,Coal,5,Generation,0.07914958207972471
France,Coal,6,Generation,0.033645986863037464
France,Coal,7,Generation,0.044798197760457986
France,Coal,8,Generation,0.05275835189774118
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,1811.7483268807196
France,GasCCGT,2,Generation,37005.29170449154
France,GasCCGT,3,Generation,6630.779796578058
France,GasCCGT,4,Generation,7310.492838671538
France,GasCCGT,5,Generation,7439.817667793355
France,GasCCGT,6,Generation,0.0034507648636780816
France,GasCCGT,7,Generation,0.009958921854839584
France,GasCCGT,8,Generation,0.05702937563676461
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
France,GasOCGT,1,Generation,4076.7042861659115
France,GasOCGT,2,Generation,3677.7015254936427
France,GasOCGT,3,Generation,1084.3258539953506
France,GasOCGT,4,Generation,7528.5836429580195
France,GasOCGT,5,Generation,11989.512578424337
France,GasOCGT,6,Generation,0.0034068854980450524
France,GasOCGT,7,Generation,0.005643746759909512
France,GasOCGT,8,Generation,7270.788889269658
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
France,Geo,1,Generation,0.1459415088513761
France,Geo,2,Generation,39.36004779780232
France,Geo,3,Generation,20.501119540333004
France,Geo,4,Generation,19.98205948024466
France,Geo,5,Generation,0.008980915848491556
France,Geo,6,Generation,0.0010489398219777765
France,Geo,7,Generation,0.04815742068807445
France,Geo,8,Generation,38.19160447800178
France,Hydroregulated,1,Generation,0.0002193457994709737
France,Hydroregulated,2,Generation,0.0003818757266210083
France,Hydroregulated,3,Generation,0.003322533032279744
France,Hydroregulated,4,Generation,0.0005547921158143415
France,Hydroregulated,5,Generation,0.003645218830547846
France,Hydroregulated,6,Generation,0.0009741465924242087
France,Hydroregulated,7,Generation,0.0017646474108234398
France,Hydroregulated,8,Generation,0.0033894545390718463
France,Hydrorun-of-the-river,1,Generation,2531.255516011095
France,Hydrorun-of-the-river,2,Generation,2157.42871912435
France,Hydrorun-of-the-river,3,Generation,0.0013809796999490402
France,Hydrorun-of-the-river,4,Generation,0.0004693550512855791
France,Hydrorun-of-the-river,5,Generation,0.00034932456811867724
France,Hydrorun-of-the-river,6,Generation,0.000322566999137025
France,Hydrorun-of-the-river,7,Generation,0.0003721180164368139
France,Hydrorun-of-the-river,8,Generation,0.0005248383821043464
France,Nuclear,1,Generation,0.0005555106870069805
France,Nuclear,2,Generation,0.037512292124642264
France,Nuclear,3,Generation,0.004472157123831216
France,Nuclear,4,Generation,2697.822089409807
France,Nuclear,5,Generation,0.007912052813325748
France,Nuclear,6,Generation,4416.376524231898
France,Nuclear,7,Generation,0.0027788489912812867
France,Nuclear,8,Generation,10900.439162270159
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
France,Solar,1,Generation,0.11205759175876706
France,Solar,2,Generation,7270.589676736991
France,Solar,3,Generation,25885.698503221356
France,Solar,4,Generation,2521.5296029167225
France,Solar,5,Generation,67875.08480198296
France,Solar,6,Generation,22182.826255392618
France,Solar,7,Generation,35588.08675562061
France,Solar,8,Generation,46930.436775211405
France,Waste,1,Generation,0.07002144682078114
France,Waste,2,Generation,44.07826775949971
France,Waste,3,Generation,0.0009202668744456309
France,Waste,4,Generation,0.0004502805062917908
France,Waste,5,Generation,0.001386218674796077
France,Waste,6,Generation,0.0015293768127841332
France,Waste,7,Generation,0.0018852594961699097
France,Waste,8,Generation,0.009497706141050919
France,Wave,1,Generation,0.00016304140408097343
France,Wave,2,Generation,0.0002498776885903191
France,Wave,3,Generation,0.009871048348763912
France,Wave,4,Generation,0.005926715366237705
France,Wave,5,Generation,206.96786122382147
France,Wave,6,Generation,0.0056319853236739496
France,Wave,7,Generation,0.00315896660115944
