Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.00014747967902078486
Denmark,Bio10cofiring,2,Generation,7.311386875259901e-06
Denmark,Bio10cofiring,3,Generation,1.0030017454774231e-07
Denmark,Bio10cofiring,4,Generation,3.3333202130358816e-09
Denmark,Bio10cofiring,5,Generation,2.8616769739628316e-09
Denmark,Bio10cofiring,6,Generation,1.124554075522335e-09
Denmark,Bio10cofiring,7,Generation,1.6075002377194042e-09
Denmark,Bio10cofiring,8,Generation,5.1851906115829085e-09
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,2.063842290950222e-05
Denmark,Coal,2,Generation,3.357989292524557e-06
Denmark,Coal,3,Generation,2.1042687887226267e-08
Denmark,Coal,4,Generation,3.2105366228280265e-09
Denmark,Coal,5,Generation,2.921194190850369e-09
Denmark,Coal,6,Generation,1.4615774554777764e-09
Denmark,Coal,7,Generation,1.676895101898025e-09
Denmark,Coal,8,Generation,5.4613742299949564e-09
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,51.37334538189329
Denmark,GasCCGT,2,Generation,992.925486402271
Denmark,GasCCGT,3,Generation,2276.3211117164024
Denmark,GasCCGT,4,Generation,2280.7628490032253
Denmark,GasCCGT,5,Generation,2171.297869514774
Denmark,GasCCGT,6,Generation,1.2525817200046911e-08
Denmark,GasCCGT,7,Generation,9.011238403341803e-09
Denmark,GasCCGT,8,Generation,583.9197549126168
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,4.587120357461526e-05
Denmark,GasOCGT,2,Generation,386.25841278788755
Denmark,GasOCGT,3,Generation,1307.5140168746498
Denmark,GasOCGT,4,Generation,0.29845850456013706
Denmark,GasOCGT,5,Generation,1.1291775450552402
Denmark,GasOCGT,6,Generation,1.5141997843683445e-08
Denmark,GasOCGT,7,Generation,7.139893330528124e-09
Denmark,GasOCGT,8,Generation,20.858419147590407
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.6433188659057454
Denmark,Hydrorun-of-the-river,2,Generation,1.1161174581194953
Denmark,Hydrorun-of-the-river,3,Generation,0.24056367195888778
Denmark,Hydrorun-of-the-river,4,Generation,9.191684120892672e-10
Denmark,Hydrorun-of-the-river,5,Generation,1.1626055806460456e-09
Denmark,Hydrorun-of-the-river,6,Generation,4.5400790145857095e-10
Denmark,Hydrorun-of-the-river,7,Generation,4.3864788176561376e-10
Denmark,Hydrorun-of-the-river,8,Generation,5.82626235329298e-10
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,5.5557292935752e-06
Denmark,Solar,2,Generation,66.12622798364787
Denmark,Solar,3,Generation,31.548367972550338
Denmark,Solar,4,Generation,1144.4760870280215
Denmark,Solar,5,Generation,7016.598684901775
Denmark,Solar,6,Generation,8066.606576295248
Denmark,Solar,7,Generation,6538.706370989576
Denmark,Solar,8,Generation,9949.477924575234
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,3.1412782953916055e-10
Denmark,Windoffshore,2,Generation,5.338567767812607e-10
Denmark,Windoffshore,3,Generation,1.2493765225113316e-07
Denmark,Windoffshore,4,Generation,6.060570361854481e-09
Denmark,Windoffshore,5,Generation,1.0025316782623473e-06
Denmark,Windoffshore,6,Generation,904.0118483910708
Denmark,Windoffshore,7,Generation,1.2630190355264679e-08
Denmark,Windoffshore,8,Generation,1603.971506148776
Denmark,Windonshore,1,Generation,3111.7033260137996
Denmark,Windonshore,2,Generation,4942.122772274591
Denmark,Windonshore,3,Generation,11282.761893871382
Denmark,Windonshore,4,Generation,6228.7542208676905
Denmark,Windonshore,5,Generation,14166.686698109852
Denmark,Windonshore,6,Generation,16057.674414843219
Denmark,Windonshore,7,Generation,7264.100555094855
Denmark,Windonshore,8,Generation,11282.78411107529
France,Bio,1,Generation,2.868313401109207e-07
France,Bio,2,Generation,5.6467601335767845e-06
France,Bio,3,Generation,3.7878389243260748e-06
France,Bio,4,Generation,7.106154347290477e-09
France,Bio,5,Generation,1.3761238756224974
France,Bio,6,Generation,6485.259977879274
France,Bio,7,Generation,19885.346259199818
France,Bio,8,Generation,3752.373403284547
France,Bio10cofiring,1,Generation,1.9942109009455357e-06
France,Bio10cofiring,2,Generation,1.4180875272669315e-05
France,Bio10cofiring,3,Generation,2.4200306063344775e-05
France,Bio10cofiring,4,Generation,6.518529851221555e-10
France,Bio10cofiring,5,Generation,0.0011446218931110272
France,Bio10cofiring,6,Generation,1.0919006054189143e-09
France,Bio10cofiring,7,Generation,1.6878127721350596e-09
France,Bio10cofiring,8,Generation,6.469342704903046e-09
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,3.7859660391898086e-05
France,Coal,2,Generation,3.911968160500988e-05
France,Coal,3,Generation,2.5581509519743274e-08
France,Coal,4,Generation,1.5036973235255426e-08
France,Coal,5,Generation,0.0011325258517560527
France,Coal,6,Generation,1.1212701159395293e-09
France,Coal,7,Generation,1.766909193327768e-09
France,Coal,8,Generation,9.522060756004174e-09
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,23.606140947470056
France,GasCCGT,2,Generation,31150.521701211554
France,GasCCGT,3,Generation,5850.586706770723
France,GasCCGT,4,Generation,16720.494628457986
France,GasCCGT,5,Generation,25.502511297943247
France,GasCCGT,6,Generation,0.19911149835273537
France,GasCCGT,7,Generation,6.840106181904575e-09
France,GasCCGT,8,Generation,8.703196294999888e-08
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
France,GasOCGT,1,Generation,3228.366492065141
France,GasOCGT,2,Generation,22294.188363052635
France,GasOCGT,3,Generation,6216.017126682405
France,GasOCGT,4,Generation,4398.054083337086
France,GasOCGT,5,Generation,21.373172957776017
France,GasOCGT,6,Generation,11.265485621362524
France,GasOCGT,7,Generation,5.570532637920871e-09
France,GasOCGT,8,Generation,5957.52495901904
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
France,Geo,1,Generation,8.286272418875582e-06
France,Geo,2,Generation,31.249533864218364
France,Geo,3,Generation,20.81687365927784
France,Geo,4,Generation,17.80530615506537
France,Geo,5,Generation,10.12827802936194
France,Geo,6,Generation,5.4863863990012284e-09
France,Geo,7,Generation,8.285673863314036e-06
France,Geo,8,Generation,31.249533860235903
France,Hydroregulated,1,Generation,2.6193094249950054e-10
France,Hydroregulated,2,Generation,1.010900990542548e-09
France,Hydroregulated,3,Generation,2.9657697856907156e-09
France,Hydroregulated,4,Generation,2.997602522890108e-10
France,Hydroregulated,5,Generation,0.0008859869617505293
France,Hydroregulated,6,Generation,8.405551171011256e-10
France,Hydroregulated,7,Generation,2.379593849708942e-09
France,Hydroregulated,8,Generation,3.605539286328503e-09
France,Hydrorun-of-the-river,1,Generation,4587.659061392259
France,Hydrorun-of-the-river,2,Generation,101.02906280677956
France,Hydrorun-of-the-river,3,Generation,1.0572911246187623e-09
France,Hydrorun-of-the-river,4,Generation,1.9850664550593082e-10
France,Hydrorun-of-the-river,5,Generation,1.892257751229001e-10
France,Hydrorun-of-the-river,6,Generation,1.8201148511312064e-10
France,Hydrorun-of-the-river,7,Generation,1.6958443519072325e-10
France,Hydrorun-of-the-river,8,Generation,2.2694303326757233e-10
France,Nuclear,1,Generation,4.82156098349103e-10
France,Nuclear,2,Generation,5.10968294660851e-09
France,Nuclear,3,Generation,2.2581898155545786e-05
France,Nuclear,4,Generation,5.063556312446406e-08
France,Nuclear,5,Generation,615.1691883663877
France,Nuclear,6,Generation,8644.000563273417
France,Nuclear,7,Generation,3231.791768480686
France,Nuclear,8,Generation,1512.0121617258392
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
France,Solar,1,Generation,1.3876252040193836e-08
France,Solar,2,Generation,14135.348748978678
France,Solar,3,Generation,17452.731266337414
France,Solar,4,Generation,12245.171336018473
France,Solar,5,Generation,32157.436951747914
France,Solar,6,Generation,29738.63317805594
France,Solar,7,Generation,47547.08494252069
France,Solar,8,Generation,33001.50020149064
France,Waste,1,Generation,9.96611068569398
France,Waste,2,Generation,34.18388931316581
France,Waste,3,Generation,7.691310676945644e-10
France,Waste,4,Generation,2.1474225409768716e-10
France,Waste,5,Generation,0.0008507921075448989
France,Waste,6,Generation,2.5357308977968662e-09
