Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.09214960573957509
Denmark,Bio10cofiring,2,Generation,0.0181878048291375
Denmark,Bio10cofiring,3,Generation,0.0002709008434377902
Denmark,Bio10cofiring,4,Generation,0.0006607456614165447
Denmark,Bio10cofiring,5,Generation,4.224198249011711e-05
Denmark,Bio10cofiring,6,Generation,5.638207273890982e-05
Denmark,Bio10cofiring,7,Generation,0.00011658485174409895
Denmark,Bio10cofiring,8,Generation,0.0008728613449170774
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.02991434516574016
Denmark,Coal,2,Generation,0.004269750539097493
Denmark,Coal,3,Generation,0.0003358088565365466
Denmark,Coal,4,Generation,0.0007534413984800756
Denmark,Coal,5,Generation,0.00014576308580213602
Denmark,Coal,6,Generation,0.00015236758849603523
Denmark,Coal,7,Generation,0.00031887861014459986
Denmark,Coal,8,Generation,0.0007629710189256816
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,166.85429270010047
Denmark,GasCCGT,2,Generation,2774.033544832448
Denmark,GasCCGT,3,Generation,1266.971615977437
Denmark,GasCCGT,4,Generation,4382.193103778881
Denmark,GasCCGT,5,Generation,6.625669708964233e-05
Denmark,GasCCGT,6,Generation,0.006632736294933641
Denmark,GasCCGT,7,Generation,2.621596557648306
Denmark,GasCCGT,8,Generation,0.012360030406670122
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.04851347443633892
Denmark,GasOCGT,2,Generation,1.8623340759627278
Denmark,GasOCGT,3,Generation,157.36778048610697
Denmark,GasOCGT,4,Generation,705.9984600622465
Denmark,GasOCGT,5,Generation,0.49223856697693325
Denmark,GasOCGT,6,Generation,6.01065706346455e-05
Denmark,GasOCGT,7,Generation,0.9365743007631488
Denmark,GasOCGT,8,Generation,0.010239509756860776
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.8824726532890068
Denmark,Hydrorun-of-the-river,2,Generation,1.1172482769952605
Denmark,Hydrorun-of-the-river,3,Generation,3.3799094386951007e-05
Denmark,Hydrorun-of-the-river,4,Generation,6.905153288823335e-05
Denmark,Hydrorun-of-the-river,5,Generation,7.90231103917325e-05
Denmark,Hydrorun-of-the-river,6,Generation,3.111791906711718e-05
Denmark,Hydrorun-of-the-river,7,Generation,1.9994181101471075e-05
Denmark,Hydrorun-of-the-river,8,Generation,2.7692082417835847e-05
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,5.942817528321454e-05
Denmark,Solar,2,Generation,183.50760553996602
Denmark,Solar,3,Generation,1866.5327542321513
Denmark,Solar,4,Generation,1288.2669813636553
Denmark,Solar,5,Generation,7222.931734419253
Denmark,Solar,6,Generation,8365.377425431372
Denmark,Solar,7,Generation,3330.154467630861
Denmark,Solar,8,Generation,7664.494341388232
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
