Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.024123149313462964
Denmark,Bio10cofiring,2,Generation,0.005511128868523287
Denmark,Bio10cofiring,3,Generation,5.157981326957119e-05
Denmark,Bio10cofiring,4,Generation,1.5038415532836046e-05
Denmark,Bio10cofiring,5,Generation,2.0154347895350752e-05
Denmark,Bio10cofiring,6,Generation,2.7607707549972674e-05
Denmark,Bio10cofiring,7,Generation,3.796676371567999e-05
Denmark,Bio10cofiring,8,Generation,4.865729851536837e-05
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.008573494978862136
Denmark,Coal,2,Generation,0.0020466650760147176
Denmark,Coal,3,Generation,7.740750360625902e-05
Denmark,Coal,4,Generation,1.4121773760453095e-05
Denmark,Coal,5,Generation,2.266933754660358e-05
Denmark,Coal,6,Generation,6.331935154001904e-05
Denmark,Coal,7,Generation,5.465905164911745e-05
Denmark,Coal,8,Generation,0.0012213947762144438
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.0405556889165073
Denmark,GasCCGT,2,Generation,199.10994727281374
Denmark,GasCCGT,3,Generation,4878.664282937742
Denmark,GasCCGT,4,Generation,1573.078690919977
Denmark,GasCCGT,5,Generation,8.810426013958469e-05
Denmark,GasCCGT,6,Generation,7.169974151569836e-05
Denmark,GasCCGT,7,Generation,2.7484157057355646e-05
Denmark,GasCCGT,8,Generation,0.0003251530602328506
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.005922331562740345
Denmark,GasOCGT,2,Generation,0.016756279297331905
Denmark,GasOCGT,3,Generation,4.274254587290024
Denmark,GasOCGT,4,Generation,0.00016775652392866288
Denmark,GasOCGT,5,Generation,6.278049000415167e-05
Denmark,GasOCGT,6,Generation,1423.8361733069055
Denmark,GasOCGT,7,Generation,2.7875296371801127e-05
Denmark,GasOCGT,8,Generation,945.5975538922717
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,1.915562257682724e-05
Denmark,Hydrorun-of-the-river,2,Generation,1.9999346799805013
Denmark,Hydrorun-of-the-river,3,Generation,1.455603276667542e-05
Denmark,Hydrorun-of-the-river,4,Generation,1.1677856606115622e-05
Denmark,Hydrorun-of-the-river,5,Generation,4.906616941398361e-06
Denmark,Hydrorun-of-the-river,6,Generation,4.29743139396684e-06
Denmark,Hydrorun-of-the-river,7,Generation,3.6205982550875458e-06
Denmark,Hydrorun-of-the-river,8,Generation,4.1793919624660795e-06
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,1.0115406148917497e-05
Denmark,Solar,2,Generation,1.2308401561330775e-05
Denmark,Solar,3,Generation,4.622115347300951e-05
Denmark,Solar,4,Generation,3.6008826636046186e-05
Denmark,Solar,5,Generation,10994.524805131112
Denmark,Solar,6,Generation,10657.10816782749
Denmark,Solar,7,Generation,5509.432791207256
Denmark,Solar,8,Generation,8144.9108819475205
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,1.2829627785581432e-06
Denmark,Windoffshore,2,Generation,1.8161953767812278e-06
Denmark,Windoffshore,3,Generation,1.1762084610007528e-05
Denmark,Windoffshore,4,Generation,1.6964527899890734e-05
Denmark,Windoffshore,5,Generation,3.512444740743632e-05
Denmark,Windoffshore,6,Generation,56.97653244467637
Denmark,Windoffshore,7,Generation,6.0037248587953304e-05
Denmark,Windoffshore,8,Generation,7.335333553595204e-05
Denmark,Windonshore,1,Generation,3218.0291232207674
Denmark,Windonshore,2,Generation,6960.728328348794
Denmark,Windonshore,3,Generation,10510.209708117745
Denmark,Windonshore,4,Generation,5168.174409615782
Denmark,Windonshore,5,Generation,20876.692965051327
Denmark,Windonshore,6,Generation,9162.194421966751
Denmark,Windonshore,7,Generation,9282.728370967401
Denmark,Windonshore,8,Generation,10510.20927230174
France,Bio,1,Generation,0.001179259269061131
France,Bio,2,Generation,0.00028525649764944233
France,Bio,3,Generation,0.0016432833803339737
France,Bio,4,Generation,0.0009550060140576468
France,Bio,5,Generation,609.9977760846668
France,Bio,6,Generation,8342.474418563965
France,Bio,7,Generation,22501.450875126255
France,Bio,8,Generation,4043.1747914067214
France,Bio10cofiring,1,Generation,0.002727520879513833
France,Bio10cofiring,2,Generation,0.009726012683363537
France,Bio10cofiring,3,Generation,9.257440626319892e-05
France,Bio10cofiring,4,Generation,6.0827419062542695e-05
France,Bio10cofiring,5,Generation,3.7279584375171435e-05
France,Bio10cofiring,6,Generation,1.0880411429146498e-05
France,Bio10cofiring,7,Generation,2.5717497689282033e-05
France,Bio10cofiring,8,Generation,8.675570041448193e-05
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.002496111067828148
France,Coal,2,Generation,0.006097193807929837
France,Coal,3,Generation,9.024465615658723e-05
France,Coal,4,Generation,9.23034240413823e-05
France,Coal,5,Generation,0.0002333373159190533
France,Coal,6,Generation,2.1591200592624668e-05
France,Coal,7,Generation,5.540551888288032e-05
