Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.15756285894393832
Denmark,Bio10cofiring,2,Generation,0.12382315010517675
Denmark,Bio10cofiring,3,Generation,0.025218624280076058
Denmark,Bio10cofiring,4,Generation,0.024306941481217124
Denmark,Bio10cofiring,5,Generation,0.02814378697278381
Denmark,Bio10cofiring,6,Generation,0.00013540199939672255
Denmark,Bio10cofiring,7,Generation,8.928031223831945e-05
Denmark,Bio10cofiring,8,Generation,0.00022018194345981771
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.051247654852392674
Denmark,Coal,2,Generation,0.039598468759080005
Denmark,Coal,3,Generation,0.011432877338990101
Denmark,Coal,4,Generation,0.021312871758588578
Denmark,Coal,5,Generation,0.030306237783992794
Denmark,Coal,6,Generation,0.0004282530710980039
Denmark,Coal,7,Generation,0.00017545748504719865
Denmark,Coal,8,Generation,0.0006653420122734846
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,277.5430310524612
Denmark,GasCCGT,2,Generation,2201.504249170839
Denmark,GasCCGT,3,Generation,1366.5486226507276
Denmark,GasCCGT,4,Generation,2677.6375957350924
Denmark,GasCCGT,5,Generation,2570.5873571194347
Denmark,GasCCGT,6,Generation,27.839217417463153
Denmark,GasCCGT,7,Generation,631.3668712782297
Denmark,GasCCGT,8,Generation,0.00015210570059781057
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.49701118512429154
Denmark,GasOCGT,2,Generation,0.650955667671224
Denmark,GasOCGT,3,Generation,150.3406054815758
Denmark,GasOCGT,4,Generation,314.5338741710953
