Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.10568704889347169
Denmark,Bio10cofiring,2,Generation,0.11630153706147638
Denmark,Bio10cofiring,3,Generation,0.008134568788075633
Denmark,Bio10cofiring,4,Generation,0.029359471357219318
Denmark,Bio10cofiring,5,Generation,1.3173799954894487e-11
Denmark,Bio10cofiring,6,Generation,0.0044167060393997416
Denmark,Bio10cofiring,7,Generation,0.03905147634051926
Denmark,Bio10cofiring,8,Generation,2.3566576226593724e-11
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.030083700184955403
Denmark,Coal,2,Generation,0.04974836363689071
Denmark,Coal,3,Generation,1.605818576698053e-11
Denmark,Coal,4,Generation,0.016442846786551488
Denmark,Coal,5,Generation,1.1547449511150371e-11
Denmark,Coal,6,Generation,0.003617831689760594
Denmark,Coal,7,Generation,0.037977617328472844
Denmark,Coal,8,Generation,1.4541096024124648e-10
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.4586045704819942
Denmark,GasCCGT,2,Generation,1584.3387536382202
Denmark,GasCCGT,3,Generation,1761.2597554178883
Denmark,GasCCGT,4,Generation,2155.4651199230148
Denmark,GasCCGT,5,Generation,934.4553626067124
Denmark,GasCCGT,6,Generation,1168.79115275631
Denmark,GasCCGT,7,Generation,315.81987383910473
Denmark,GasCCGT,8,Generation,6.31419713057711e-10
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.5003046195708226
Denmark,GasOCGT,2,Generation,0.654649966911139
Denmark,GasOCGT,3,Generation,0.23388916636869705
Denmark,GasOCGT,4,Generation,0.2609379688511663
Denmark,GasOCGT,5,Generation,0.16851658701417135
Denmark,GasOCGT,6,Generation,0.12740207127454029
Denmark,GasOCGT,7,Generation,1311.2189908046155
Denmark,GasOCGT,8,Generation,5.032141773139605e-11
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.5169413197655334
Denmark,Hydrorun-of-the-river,2,Generation,0.008921806567941845
Denmark,Hydrorun-of-the-river,3,Generation,0.7119443563404351
Denmark,Hydrorun-of-the-river,4,Generation,0.4291254314326228
Denmark,Hydrorun-of-the-river,5,Generation,0.33306708588175893
Denmark,Hydrorun-of-the-river,6,Generation,2.5423809769994568e-12
Denmark,Hydrorun-of-the-river,7,Generation,2.703109532048764e-12
Denmark,Hydrorun-of-the-river,8,Generation,3.309461442495156e-12
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.018409472323017807
Denmark,Solar,2,Generation,67.25007477283093
Denmark,Solar,3,Generation,0.07084613269649291
Denmark,Solar,4,Generation,2222.9937312795146
Denmark,Solar,5,Generation,10215.71689318278
Denmark,Solar,6,Generation,4902.255179638698
Denmark,Solar,7,Generation,8534.847491330609
Denmark,Solar,8,Generation,3748.3978323612373
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,1.8707761095650824e-12
Denmark,Windoffshore,2,Generation,4.053567366308879e-12
Denmark,Windoffshore,3,Generation,0.0020455908235146652
