Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0008061508019065242
Denmark,Bio10cofiring,2,Generation,0.0005958514317140453
Denmark,Bio10cofiring,3,Generation,0.000436391311055334
Denmark,Bio10cofiring,4,Generation,0.0004717743546300288
Denmark,Bio10cofiring,5,Generation,0.0005298436914605162
Denmark,Bio10cofiring,6,Generation,1.826287553393437e-08
Denmark,Bio10cofiring,7,Generation,3.817209762606222e-08
Denmark,Bio10cofiring,8,Generation,5.5688312484996035e-06
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.0004392255969923376
Denmark,Coal,2,Generation,0.00041627454256746866
Denmark,Coal,3,Generation,0.0004357135319579311
Denmark,Coal,4,Generation,0.00047016642488596
Denmark,Coal,5,Generation,0.0005270636421010505
Denmark,Coal,6,Generation,3.125238886228323e-08
Denmark,Coal,7,Generation,7.806946175218066e-08
Denmark,Coal,8,Generation,1.2197844370523683e-05
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,4.664215011755115
Denmark,GasCCGT,2,Generation,1478.6548125057575
Denmark,GasCCGT,3,Generation,3355.889800087335
Denmark,GasCCGT,4,Generation,3974.8108293123228
Denmark,GasCCGT,5,Generation,1.6641711639749315
Denmark,GasCCGT,6,Generation,7.411123891061572e-08
Denmark,GasCCGT,7,Generation,8.003090347625301e-08
Denmark,GasCCGT,8,Generation,6.064912772086601e-07
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.0045488561237839245
Denmark,GasOCGT,2,Generation,2.5914579395465402
Denmark,GasOCGT,3,Generation,223.38149301523933
Denmark,GasOCGT,4,Generation,2078.8127347508243
Denmark,GasOCGT,5,Generation,0.23073503269450468
Denmark,GasOCGT,6,Generation,7.17603005701143e-08
Denmark,GasOCGT,7,Generation,1.0343881816691312e-07
Denmark,GasOCGT,8,Generation,3.9460649655511475e-07
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.5170880360390866
Denmark,Hydrorun-of-the-river,2,Generation,1.482911139804242
Denmark,Hydrorun-of-the-river,3,Generation,2.969423937755759e-07
Denmark,Hydrorun-of-the-river,4,Generation,1.7539409474283933e-07
Denmark,Hydrorun-of-the-river,5,Generation,2.5828686282976376e-07
Denmark,Hydrorun-of-the-river,6,Generation,2.5621243911394087e-08
Denmark,Hydrorun-of-the-river,7,Generation,1.9935534327262738e-08
Denmark,Hydrorun-of-the-river,8,Generation,2.2658727935148806e-08
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,4.93940447222049e-07
Denmark,Solar,2,Generation,8.335659677153357e-08
Denmark,Solar,3,Generation,1.688040435083667e-07
Denmark,Solar,4,Generation,1.80098169620076e-07
Denmark,Solar,5,Generation,5993.585905971324
Denmark,Solar,6,Generation,3098.274532240826
Denmark,Solar,7,Generation,14533.495009770353
Denmark,Solar,8,Generation,5504.024159926725
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,5.620661820995655e-09
Denmark,Windoffshore,2,Generation,8.234262835151957e-09
Denmark,Windoffshore,3,Generation,5.7712350515277134e-08
Denmark,Windoffshore,4,Generation,4.8845980243414816e-08
Denmark,Windoffshore,5,Generation,1.4298044998116877e-05
Denmark,Windoffshore,6,Generation,0.0015460821146834455
Denmark,Windoffshore,7,Generation,0.00889251533083785
Denmark,Windoffshore,8,Generation,0.0032835422868324506
Denmark,Windonshore,1,Generation,3042.832264737012
Denmark,Windonshore,2,Generation,5940.024505470468
Denmark,Windonshore,3,Generation,8664.043837590414
Denmark,Windonshore,4,Generation,5188.244077880089
Denmark,Windonshore,5,Generation,21632.35716663239
Denmark,Windonshore,6,Generation,11252.737722033777
Denmark,Windonshore,7,Generation,8262.617195219565
Denmark,Windonshore,8,Generation,8664.043837775811
France,Bio,1,Generation,0.00026601662539223485
France,Bio,2,Generation,0.000255747043918368
