Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.004774054771469366
Denmark,Bio10cofiring,2,Generation,0.0024369557928451578
Denmark,Bio10cofiring,3,Generation,0.0008046788781610684
Denmark,Bio10cofiring,4,Generation,0.0008814417180885064
Denmark,Bio10cofiring,5,Generation,2.1561135650123155e-08
Denmark,Bio10cofiring,6,Generation,2.206764136355441e-08
Denmark,Bio10cofiring,7,Generation,4.290505301828699e-08
Denmark,Bio10cofiring,8,Generation,1.0143043057258326e-07
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.0009588361982535219
Denmark,Coal,2,Generation,0.0008408653557708226
Denmark,Coal,3,Generation,0.0008394211549285597
Denmark,Coal,4,Generation,0.0008678732349972262
Denmark,Coal,5,Generation,4.470141287906601e-08
Denmark,Coal,6,Generation,3.8961069342821265e-08
Denmark,Coal,7,Generation,9.077620214916119e-08
Denmark,Coal,8,Generation,1.9077509270272993e-07
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,48.48019859797105
Denmark,GasCCGT,2,Generation,2121.778280092919
Denmark,GasCCGT,3,Generation,1922.73734141033
Denmark,GasCCGT,4,Generation,3902.7887764998723
Denmark,GasCCGT,5,Generation,142.157878778198
Denmark,GasCCGT,6,Generation,1.072839650209476e-07
Denmark,GasCCGT,7,Generation,1.5198607818728472e-07
Denmark,GasCCGT,8,Generation,0.6988314515453103
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.00908574203484524
Denmark,GasOCGT,2,Generation,703.00397093971
Denmark,GasOCGT,3,Generation,2103.847983912745
Denmark,GasOCGT,4,Generation,1722.5178917552778
Denmark,GasOCGT,5,Generation,147.87900551388012
Denmark,GasOCGT,6,Generation,1.0260876556568961e-07
Denmark,GasOCGT,7,Generation,1.7480148953101354e-07
Denmark,GasOCGT,8,Generation,4.436907865343217e-07
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
