Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.08794538787015352
Denmark,Bio10cofiring,2,Generation,0.01170833115693216
Denmark,Bio10cofiring,3,Generation,0.006331052957548948
Denmark,Bio10cofiring,4,Generation,0.0025147297615352097
Denmark,Bio10cofiring,5,Generation,6.005025207822979e-05
Denmark,Bio10cofiring,6,Generation,6.0107179105337595e-05
Denmark,Bio10cofiring,7,Generation,0.00028718710756935685
Denmark,Bio10cofiring,8,Generation,0.008032537179029551
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.04236201763500173
Denmark,Coal,2,Generation,0.007387120390825112
Denmark,Coal,3,Generation,0.0029868304178832213
Denmark,Coal,4,Generation,0.0026052425010983427
Denmark,Coal,5,Generation,0.0001571442414667902
Denmark,Coal,6,Generation,0.00013605592984017493
Denmark,Coal,7,Generation,0.001138437598794692
Denmark,Coal,8,Generation,0.017747393041130776
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,112.85629820074672
Denmark,GasCCGT,2,Generation,2275.5016681449188
Denmark,GasCCGT,3,Generation,3375.6479531111136
Denmark,GasCCGT,4,Generation,2598.4399899403093
