Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,2.667573982644504
Denmark,Bio10cofiring,2,Generation,1.390179952553881
Denmark,Bio10cofiring,3,Generation,0.0738609712102746
Denmark,Bio10cofiring,4,Generation,0.029847396714635478
Denmark,Bio10cofiring,5,Generation,0.017393835695687126
Denmark,Bio10cofiring,6,Generation,0.02532437910766308
Denmark,Bio10cofiring,7,Generation,0.03566638921263421
Denmark,Bio10cofiring,8,Generation,0.02546529040335875
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,1.7102850647040513
Denmark,Coal,2,Generation,0.7305941590948335
Denmark,Coal,3,Generation,0.06914800763161147
Denmark,Coal,4,Generation,0.10311304197335605
Denmark,Coal,5,Generation,0.060824890543552376
Denmark,Coal,6,Generation,0.0489341723146193
Denmark,Coal,7,Generation,0.1767147126598686
Denmark,Coal,8,Generation,0.03429712316585749
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,1.4595742853246167
Denmark,GasCCGT,2,Generation,1860.250784596763
Denmark,GasCCGT,3,Generation,347.8745284686304
Denmark,GasCCGT,4,Generation,2727.031068511419
Denmark,GasCCGT,5,Generation,3009.0721557196794
Denmark,GasCCGT,6,Generation,19.820290212416808
Denmark,GasCCGT,7,Generation,649.8714431522067
Denmark,GasCCGT,8,Generation,0.013188087106808502
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,1.8969006166852338
Denmark,GasOCGT,2,Generation,3.929797246374057
Denmark,GasOCGT,3,Generation,0.8232241626041874
Denmark,GasOCGT,4,Generation,0.4626720071683947
Denmark,GasOCGT,5,Generation,632.4619018471076
Denmark,GasOCGT,6,Generation,0.03579656986212944
Denmark,GasOCGT,7,Generation,0.670948987589844
Denmark,GasOCGT,8,Generation,0.01514269688562461
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.08990531887565627
Denmark,Hydrorun-of-the-river,2,Generation,0.8362854890492322
Denmark,Hydrorun-of-the-river,3,Generation,0.6121208170332582
Denmark,Hydrorun-of-the-river,4,Generation,0.448635976141415
Denmark,Hydrorun-of-the-river,5,Generation,0.0037330530055041072
Denmark,Hydrorun-of-the-river,6,Generation,0.003029213452269515
Denmark,Hydrorun-of-the-river,7,Generation,0.003287046280450081
Denmark,Hydrorun-of-the-river,8,Generation,0.0016507687185906303
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.004230221949642303
Denmark,Solar,2,Generation,0.005649356699105551
Denmark,Solar,3,Generation,47.422210366004705
Denmark,Solar,4,Generation,0.010618815250588024
Denmark,Solar,5,Generation,9108.085713915927
Denmark,Solar,6,Generation,5476.095910687294
Denmark,Solar,7,Generation,11452.39426759494
Denmark,Solar,8,Generation,2208.0359972366136
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,0.0003890752896577456
Denmark,Windoffshore,2,Generation,0.001597393190646341
Denmark,Windoffshore,3,Generation,0.013252545138067208
Denmark,Windoffshore,4,Generation,0.03104326734988269
Denmark,Windoffshore,5,Generation,0.4176026142866019
Denmark,Windoffshore,6,Generation,1.0130711412787012
Denmark,Windoffshore,7,Generation,1860.2714200297282
Denmark,Windoffshore,8,Generation,1225.5396487639637
Denmark,Windonshore,1,Generation,474.9669788605393
Denmark,Windonshore,2,Generation,9008.308215756031
Denmark,Windonshore,3,Generation,12494.273878240743
Denmark,Windonshore,4,Generation,3700.737716614963
Denmark,Windonshore,5,Generation,7920.986578542098
Denmark,Windonshore,6,Generation,15913.93614372319
Denmark,Windonshore,7,Generation,14969.989618914755
Denmark,Windonshore,8,Generation,11743.049546149323
France,Bio,1,Generation,0.3187581377469916
France,Bio,2,Generation,0.16561079685636587
France,Bio,3,Generation,0.23019460505037126
France,Bio,4,Generation,0.7560188476905326
France,Bio,5,Generation,0.857053795943333
France,Bio,6,Generation,789.9803328680482
France,Bio,7,Generation,19973.574571520203
France,Bio,8,Generation,27634.750833163438
France,Bio10cofiring,1,Generation,1.1035276846463695
France,Bio10cofiring,2,Generation,2.1473192074782075
France,Bio10cofiring,3,Generation,0.055729101541528527
France,Bio10cofiring,4,Generation,0.03527575485855298
France,Bio10cofiring,5,Generation,0.03203306038014892
France,Bio10cofiring,6,Generation,0.019950839855277125
France,Bio10cofiring,7,Generation,0.02835806646005177
France,Bio10cofiring,8,Generation,0.06423627307777219
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.7825077634013686
France,Coal,2,Generation,1.474172468133259
France,Coal,3,Generation,0.13385360854319084
France,Coal,4,Generation,0.04914938371166901
France,Coal,5,Generation,0.06370887419151418
France,Coal,6,Generation,0.025077081171274197
France,Coal,7,Generation,0.03396782579169245
France,Coal,8,Generation,0.290947595010875
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,520.7020174050411
France,GasCCGT,2,Generation,39051.6173078554
France,GasCCGT,3,Generation,1651.3494134939428
France,GasCCGT,4,Generation,9517.404777363805
France,GasCCGT,5,Generation,5060.420552463422
France,GasCCGT,6,Generation,0.0035836467987255156
France,GasCCGT,7,Generation,0.007494247446996054
France,GasCCGT,8,Generation,0.3097659058754516
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
France,GasOCGT,1,Generation,4009.7986974536407
France,GasOCGT,2,Generation,7541.729930749703
France,GasOCGT,3,Generation,0.006388801005173332
France,GasOCGT,4,Generation,10681.120576098536
France,GasOCGT,5,Generation,6606.804949471591
France,GasOCGT,6,Generation,0.00414039290256697
France,GasOCGT,7,Generation,0.008036241652868674
France,GasOCGT,8,Generation,1936.8058620770241
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
France,Geo,1,Generation,0.27586729234900786
France,Geo,2,Generation,40.440071526709914
France,Geo,3,Generation,21.896064118255183
France,Geo,4,Generation,17.374546537927586
France,Geo,5,Generation,0.006084735412098483
France,Geo,6,Generation,0.002473843498884689
France,Geo,7,Generation,0.24489160616668942
France,Geo,8,Generation,40.4718238941338
France,Hydroregulated,1,Generation,0.00020520036969232352
France,Hydroregulated,2,Generation,0.0003213427595168995
France,Hydroregulated,3,Generation,0.0004927971784274191
France,Hydroregulated,4,Generation,0.0014998079125669917
France,Hydroregulated,5,Generation,0.0019815977500259453
France,Hydroregulated,6,Generation,0.0009788075757127827
France,Hydroregulated,7,Generation,0.001822385853178919
France,Hydroregulated,8,Generation,0.0048417700890371895
France,Hydrorun-of-the-river,1,Generation,2295.843663364345
France,Hydrorun-of-the-river,2,Generation,2392.8392563570023
France,Hydrorun-of-the-river,3,Generation,0.0017134230180536017
France,Hydrorun-of-the-river,4,Generation,0.000832112574022226
France,Hydrorun-of-the-river,5,Generation,0.0005987302565510708
France,Hydrorun-of-the-river,6,Generation,0.00044422839906207393
France,Hydrorun-of-the-river,7,Generation,0.00046248579548311585
France,Hydrorun-of-the-river,8,Generation,0.0006382400858881428
France,Nuclear,1,Generation,0.0002271383707180096
France,Nuclear,2,Generation,0.001357741262745908
France,Nuclear,3,Generation,0.0025284271436471365
France,Nuclear,4,Generation,1904.6429514398656
France,Nuclear,5,Generation,0.010551697139339167
France,Nuclear,6,Generation,3482.339028341161
France,Nuclear,7,Generation,0.005798731751098327
France,Nuclear,8,Generation,10886.83232924665
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
France,Solar,1,Generation,0.004270406113622864
France,Solar,2,Generation,6030.014841475999
France,Solar,3,Generation,26349.749667444405
France,Solar,4,Generation,1967.0671405120993
France,Solar,5,Generation,69780.71267669454
France,Solar,6,Generation,17641.116050318702
France,Solar,7,Generation,20430.638908817156
France,Solar,8,Generation,43079.743443767846
France,Waste,1,Generation,0.0036588340773953828
France,Waste,2,Generation,44.14371312391446
France,Waste,3,Generation,0.001224899109715885
France,Waste,4,Generation,0.0007117481613367518
France,Waste,5,Generation,0.0016635830752089304
France,Waste,6,Generation,0.0017071808631553313
France,Waste,7,Generation,0.0021395748095351247
France,Waste,8,Generation,0.005510013009684489
France,Wave,1,Generation,0.00014056517827009898
France,Wave,2,Generation,0.00021451295346564913
France,Wave,3,Generation,0.0025422935447705517
France,Wave,4,Generation,0.002369116560682674
France,Wave,5,Generation,206.9820798294011
France,Wave,6,Generation,0.00415624843400361
France,Wave,7,Generation,0.0027817559039261123
France,Wave,8,Generation,0.003352860611276885
France,Windoffshore,1,Generation,0.2510997929815152
