Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0011317981997230322
Denmark,Bio10cofiring,2,Generation,0.0002159639397628283
Denmark,Bio10cofiring,3,Generation,2.3530936767043665e-07
Denmark,Bio10cofiring,4,Generation,1.996367774628291e-07
Denmark,Bio10cofiring,5,Generation,1.1664084668968889e-07
Denmark,Bio10cofiring,6,Generation,2.9390321418024397e-07
Denmark,Bio10cofiring,7,Generation,2.4293337941908696e-07
Denmark,Bio10cofiring,8,Generation,6.623151066521334e-07
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.00022851813158322322
Denmark,Coal,2,Generation,0.0004601677309830005
Denmark,Coal,3,Generation,1.076759657956081e-06
Denmark,Coal,4,Generation,3.7636892824570563e-07
Denmark,Coal,5,Generation,1.463803928419043e-07
Denmark,Coal,6,Generation,4.70662504045582e-07
Denmark,Coal,7,Generation,3.131369921825771e-07
Denmark,Coal,8,Generation,9.190059018451097e-07
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,494.13905265920596
Denmark,GasCCGT,2,Generation,1140.547409980103
Denmark,GasCCGT,3,Generation,4500.547097789369
Denmark,GasCCGT,4,Generation,2796.2626263279326
Denmark,GasCCGT,5,Generation,5.624568078420803e-07
Denmark,GasCCGT,6,Generation,1.8447566199340578e-05
Denmark,GasCCGT,7,Generation,7.442947311270943e-07
Denmark,GasCCGT,8,Generation,4.0936399586872795e-06
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.0020332904087571975
Denmark,GasOCGT,2,Generation,4.112491069604426
Denmark,GasOCGT,3,Generation,3.5524292902840005
Denmark,GasOCGT,4,Generation,1525.9403296265668
Denmark,GasOCGT,5,Generation,1.2742111345648706e-06
Denmark,GasOCGT,6,Generation,1.3058578397974472e-05
Denmark,GasOCGT,7,Generation,7.262627231338052e-07
Denmark,GasOCGT,8,Generation,7.450189645295115e-06
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
