Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.18958544963668955
Denmark,Bio10cofiring,2,Generation,0.17609654138920972
Denmark,Bio10cofiring,3,Generation,0.03112363144577454
Denmark,Bio10cofiring,4,Generation,0.023560875591962724
Denmark,Bio10cofiring,5,Generation,0.0011359214830016478
Denmark,Bio10cofiring,6,Generation,0.00848755271867844
Denmark,Bio10cofiring,7,Generation,0.027966339281165105
Denmark,Bio10cofiring,8,Generation,0.09257482998058322
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.11845395874675206
Denmark,Coal,2,Generation,0.11590740553985408
Denmark,Coal,3,Generation,0.017361489905969148
Denmark,Coal,4,Generation,0.019158822819821487
Denmark,Coal,5,Generation,4.644205106206087e-09
Denmark,Coal,6,Generation,0.008085249452114264
Denmark,Coal,7,Generation,0.027425551471773623
Denmark,Coal,8,Generation,0.07889982118185773
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
