Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,5.096097980877397e-08
Denmark,Bio10cofiring,2,Generation,1.2043864490768657e-09
Denmark,Bio10cofiring,3,Generation,4.238146391961248e-10
Denmark,Bio10cofiring,4,Generation,1.7787775174296396e-11
Denmark,Bio10cofiring,5,Generation,6.098187508676685e-11
Denmark,Bio10cofiring,6,Generation,2.1382695850586592e-11
Denmark,Bio10cofiring,7,Generation,9.890742421108888e-11
Denmark,Bio10cofiring,8,Generation,7.40721551254115e-11
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,1.7266224386527623e-08
Denmark,Coal,2,Generation,3.0383493601366593e-09
Denmark,Coal,3,Generation,6.875436142458958e-11
Denmark,Coal,4,Generation,2.534846417870739e-11
Denmark,Coal,5,Generation,1.4275260096032306e-09
Denmark,Coal,6,Generation,3.847501093981117e-11
Denmark,Coal,7,Generation,3.306771999358168e-09
Denmark,Coal,8,Generation,1.5195871231543898e-10
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,3.346431136798675e-05
Denmark,GasCCGT,2,Generation,1573.444743581004
Denmark,GasCCGT,3,Generation,786.8248237461662
Denmark,GasCCGT,4,Generation,5324.156547023332
Denmark,GasCCGT,5,Generation,51.606252548608396
Denmark,GasCCGT,6,Generation,6.789233032978228e-11
Denmark,GasCCGT,7,Generation,1.8599202322763646e-09
Denmark,GasCCGT,8,Generation,1.7931927943575576e-10
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,1.6734566906641804e-08
Denmark,GasOCGT,2,Generation,2.8782740638694313
Denmark,GasOCGT,3,Generation,2.4747805123214374e-10
Denmark,GasOCGT,4,Generation,5.42468507760921
Denmark,GasOCGT,5,Generation,6.055055760440493e-10
Denmark,GasOCGT,6,Generation,1.6675956408285629e-10
Denmark,GasOCGT,7,Generation,1658.8126015840894
Denmark,GasOCGT,8,Generation,8.636843168940576e-11
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,5.375097364296752e-11
Denmark,Hydrorun-of-the-river,2,Generation,1.8451245489857302e-10
Denmark,Hydrorun-of-the-river,3,Generation,0.32553795499246857
Denmark,Hydrorun-of-the-river,4,Generation,1.6744620445876648
Denmark,Hydrorun-of-the-river,5,Generation,6.053997872579296e-11
Denmark,Hydrorun-of-the-river,6,Generation,6.937269783464308e-11
Denmark,Hydrorun-of-the-river,7,Generation,2.5359349227173018e-11
Denmark,Hydrorun-of-the-river,8,Generation,1.3279568048367378e-11
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,3.015058015819858e-11
Denmark,Solar,2,Generation,4.410357929402505e-11
Denmark,Solar,3,Generation,9.670398997426074e-11
Denmark,Solar,4,Generation,9.93441491148636e-11
Denmark,Solar,5,Generation,12691.022909242693
Denmark,Solar,6,Generation,5131.163445805534
Denmark,Solar,7,Generation,9582.726804311304
Denmark,Solar,8,Generation,3.8236712700655613e-10
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,2.5592960670563184e-12
Denmark,Windoffshore,2,Generation,3.7982341136608e-12
Denmark,Windoffshore,3,Generation,1.648956552905451e-11
Denmark,Windoffshore,4,Generation,8.498489938295077e-10
Denmark,Windoffshore,5,Generation,3.5574307608579243e-10
Denmark,Windoffshore,6,Generation,8.935809575290743e-05
Denmark,Windoffshore,7,Generation,8.704149986427392e-05
Denmark,Windoffshore,8,Generation,2.5850241514731664e-09
Denmark,Windonshore,1,Generation,3026.5812985509406
Denmark,Windonshore,2,Generation,8765.74905669807
Denmark,Windonshore,3,Generation,10017.860655470577
Denmark,Windonshore,4,Generation,1224.854053532922
Denmark,Windonshore,5,Generation,21162.84425195108
Denmark,Windonshore,6,Generation,11506.691982346647
Denmark,Windonshore,7,Generation,11087.749056698485
Denmark,Windonshore,8,Generation,9200.926487810997
France,Bio,1,Generation,2.2414834286191868e-09
France,Bio,2,Generation,2.1938838310828416e-09
France,Bio,3,Generation,2.7640381135726315e-09
France,Bio,4,Generation,4.45211185137218e-09
France,Bio,5,Generation,4.05492241556395e-09
France,Bio,6,Generation,19778.141136475075
France,Bio,7,Generation,11874.26564045692
France,Bio,8,Generation,14574.11351198962
France,Bio10cofiring,1,Generation,1.5032423744934174e-08
France,Bio10cofiring,2,Generation,1.4353959776918608e-08
France,Bio10cofiring,3,Generation,4.368243244077718e-11
France,Bio10cofiring,4,Generation,3.215610994126675e-11
France,Bio10cofiring,5,Generation,3.82920923810067e-11
France,Bio10cofiring,6,Generation,3.621208042100749e-11
France,Bio10cofiring,7,Generation,2.323125378232494e-09
France,Bio10cofiring,8,Generation,7.61352216177304e-09
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,1.3185993493831943e-08
France,Coal,2,Generation,8.881020461316434e-09
France,Coal,3,Generation,7.227807321931312e-11
France,Coal,4,Generation,8.414960540332951e-10
France,Coal,5,Generation,1.8534083514549815e-10
France,Coal,6,Generation,6.254920648926622e-10
France,Coal,7,Generation,3.2262490705877965e-09
France,Coal,8,Generation,1.1707196592764059e-08
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,1.561145020070987e-07
France,GasCCGT,2,Generation,24700.16069729071
France,GasCCGT,3,Generation,2017.3268940875903
France,GasCCGT,4,Generation,11723.48438999461
France,GasCCGT,5,Generation,159.41943199233557
France,GasCCGT,6,Generation,4549.8199552149845
France,GasCCGT,7,Generation,2.8786558042457194e-06
France,GasCCGT,8,Generation,12.73474017339418
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
France,GasOCGT,1,Generation,7.35735183049309e-06
France,GasOCGT,2,Generation,25247.459053919312
France,GasOCGT,3,Generation,2.754021843888384e-08
France,GasOCGT,4,Generation,8521.450914800811
France,GasOCGT,5,Generation,1.921216769023598e-08
France,GasOCGT,6,Generation,3.339458794195741e-08
France,GasOCGT,7,Generation,3.774834258882131e-10
France,GasOCGT,8,Generation,12367.258526613236
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
France,Geo,1,Generation,2.378036315043104e-09
France,Geo,2,Generation,7.853260135437856e-07
France,Geo,3,Generation,2.8947210199483865e-09
France,Geo,4,Generation,25.812770255351914
France,Geo,5,Generation,54.18722895393527
France,Geo,6,Generation,4.730218514476988e-11
France,Geo,7,Generation,2.4177850422770645e-09
France,Geo,8,Generation,7.846765977564419e-07
France,Hydroregulated,1,Generation,1.0897688522925414e-12
France,Hydroregulated,2,Generation,1.5427048845842496e-12
