Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.00036004191955864854
Denmark,Bio10cofiring,2,Generation,0.00010476132374325854
Denmark,Bio10cofiring,3,Generation,9.552044352482119e-06
Denmark,Bio10cofiring,4,Generation,4.087101282343357e-07
Denmark,Bio10cofiring,5,Generation,3.9226587242960874e-08
Denmark,Bio10cofiring,6,Generation,8.349449300271585e-08
Denmark,Bio10cofiring,7,Generation,2.0948951285306862e-07
Denmark,Bio10cofiring,8,Generation,1.0049047921904555e-06
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.000325221348539474
Denmark,Coal,2,Generation,0.00011051123103771881
Denmark,Coal,3,Generation,1.1013128459469556e-06
Denmark,Coal,4,Generation,2.2109208898055002e-07
Denmark,Coal,5,Generation,4.2152869291447826e-08
Denmark,Coal,6,Generation,8.918761417618859e-08
Denmark,Coal,7,Generation,2.2811248373731963e-07
Denmark,Coal,8,Generation,1.209497558107587e-06
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,131.39432343164856
Denmark,GasCCGT,2,Generation,1926.5488881157212
Denmark,GasCCGT,3,Generation,1589.2439371274645
Denmark,GasCCGT,4,Generation,5009.256237620686
Denmark,GasCCGT,5,Generation,1.712884163962845e-07
Denmark,GasCCGT,6,Generation,4.956987200753455e-07
Denmark,GasCCGT,7,Generation,4.573885490522429e-07
Denmark,GasCCGT,8,Generation,46.870418087184
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,6.647929350539899e-05
Denmark,GasOCGT,2,Generation,0.26968768771312773
Denmark,GasOCGT,3,Generation,1.0904969276773218
Denmark,GasOCGT,4,Generation,711.0176106707742
Denmark,GasOCGT,5,Generation,4.666479937396346e-07
Denmark,GasOCGT,6,Generation,145.0647791195315
Denmark,GasOCGT,7,Generation,4.3910618777639543e-07
Denmark,GasOCGT,8,Generation,617.9900797499013
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.46421654290705455
Denmark,Hydrorun-of-the-river,2,Generation,0.9311626117049389
Denmark,Hydrorun-of-the-river,3,Generation,0.6046201453197402
Denmark,Hydrorun-of-the-river,4,Generation,5.293027413893432e-07
Denmark,Hydrorun-of-the-river,5,Generation,2.7008009379526845e-08
Denmark,Hydrorun-of-the-river,6,Generation,2.798436542398895e-08
Denmark,Hydrorun-of-the-river,7,Generation,4.069185790071863e-08
Denmark,Hydrorun-of-the-river,8,Generation,3.8894945906942507e-08
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,2.0415123596269674e-07
Denmark,Solar,2,Generation,2.569414696807827e-07
Denmark,Solar,3,Generation,0.00341862424742922
Denmark,Solar,4,Generation,2436.4756205251547
Denmark,Solar,5,Generation,3724.3594631796
Denmark,Solar,6,Generation,4929.2208271842655
Denmark,Solar,7,Generation,14750.751901003297
Denmark,Solar,8,Generation,10934.286194925236
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,1.3424449077712769e-08
Denmark,Windoffshore,2,Generation,1.6973256933292597e-08
Denmark,Windoffshore,3,Generation,0.00019729759118080158
Denmark,Windoffshore,4,Generation,0.00018887436283316944
Denmark,Windoffshore,5,Generation,0.00017706979968625775
Denmark,Windoffshore,6,Generation,3512.2772358817183
Denmark,Windoffshore,7,Generation,2599.614053696379
Denmark,Windoffshore,8,Generation,2.154456454086485e-06
Denmark,Windonshore,1,Generation,2045.4513358640263
Denmark,Windonshore,2,Generation,2934.565947544596
Denmark,Windonshore,3,Generation,12237.786644414522
Denmark,Windonshore,4,Generation,6831.176855314485
Denmark,Windonshore,5,Generation,15526.282840243372
Denmark,Windonshore,6,Generation,13984.533093187796
Denmark,Windonshore,7,Generation,6420.220566681086
Denmark,Windonshore,8,Generation,6747.114734281151
France,Bio,1,Generation,1.4802760429310003e-05
France,Bio,2,Generation,5.425677726098293e-08
France,Bio,3,Generation,2.780312980101634e-05
France,Bio,4,Generation,0.00258365148294409
France,Bio,5,Generation,0.011615350368840267
France,Bio,6,Generation,6819.3283390752495
France,Bio,7,Generation,4527.868142526167
France,Bio,8,Generation,27952.707902271926
France,Bio10cofiring,1,Generation,1.2478086019748102e-05
France,Bio10cofiring,2,Generation,0.0001111291415533791
France,Bio10cofiring,3,Generation,9.86663492401208e-08
France,Bio10cofiring,4,Generation,6.00656617398002e-08
France,Bio10cofiring,5,Generation,0.002730812127285342
France,Bio10cofiring,6,Generation,1.678266432196331e-07
France,Bio10cofiring,7,Generation,2.823650826463789e-07
France,Bio10cofiring,8,Generation,1.3175176476111677e-07
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,1.6391626936419628e-05
France,Coal,2,Generation,5.7392170535549436e-05
France,Coal,3,Generation,1.0104225556314697e-06
France,Coal,4,Generation,1.345683652723678e-07
France,Coal,5,Generation,0.0023737547344421534
France,Coal,6,Generation,6.507829746503578e-06
France,Coal,7,Generation,1.0760636847795809e-05
France,Coal,8,Generation,1.8453604094509222e-07
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
