Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.00012418671442899988
Denmark,Bio10cofiring,2,Generation,0.00037794496179382005
Denmark,Bio10cofiring,3,Generation,7.701679900830688e-06
Denmark,Bio10cofiring,4,Generation,1.631445566240145e-08
Denmark,Bio10cofiring,5,Generation,1.7187252953721963e-08
Denmark,Bio10cofiring,6,Generation,7.523973453011739e-06
Denmark,Bio10cofiring,7,Generation,2.48212390902945e-08
Denmark,Bio10cofiring,8,Generation,3.635438636977766e-07
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,2.3904879798096525e-05
Denmark,Coal,2,Generation,4.483595856372241e-06
Denmark,Coal,3,Generation,5.008003922664672e-06
Denmark,Coal,4,Generation,3.567936346158251e-08
Denmark,Coal,5,Generation,6.089463458100843e-08
Denmark,Coal,6,Generation,7.996558089446544e-06
Denmark,Coal,7,Generation,5.357118242202904e-08
Denmark,Coal,8,Generation,4.407340998797298e-06
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
