Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.002468745558060831
Denmark,Bio10cofiring,2,Generation,0.0016193403740122712
Denmark,Bio10cofiring,3,Generation,0.0015154165139134594
Denmark,Bio10cofiring,4,Generation,0.0006196894415440823
Denmark,Bio10cofiring,5,Generation,0.000701046322688075
Denmark,Bio10cofiring,6,Generation,3.000075287063515e-08
Denmark,Bio10cofiring,7,Generation,3.5938438952398e-08
Denmark,Bio10cofiring,8,Generation,1.143923790648865e-07
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,4.212186577759395e-05
Denmark,Coal,2,Generation,0.0007057127852255156
Denmark,Coal,3,Generation,0.0008306878073839074
Denmark,Coal,4,Generation,0.0006144130725955494
Denmark,Coal,5,Generation,0.0006947327316783154
Denmark,Coal,6,Generation,9.09127443426153e-08
Denmark,Coal,7,Generation,4.788145078799502e-08
Denmark,Coal,8,Generation,8.670999837506887e-07
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,92.42952315508553
Denmark,GasCCGT,2,Generation,1911.0480493897662
Denmark,GasCCGT,3,Generation,1549.3204870099494
Denmark,GasCCGT,4,Generation,6600.264349368437
Denmark,GasCCGT,5,Generation,1.2729978201089935
Denmark,GasCCGT,6,Generation,1.9944777491382398e-07
Denmark,GasCCGT,7,Generation,1.4340267938258427e-07
Denmark,GasCCGT,8,Generation,1.3358889374866412e-06
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.014195218350576716
Denmark,GasOCGT,2,Generation,3.1974673706671344
Denmark,GasOCGT,3,Generation,914.576813804427
Denmark,GasOCGT,4,Generation,3.964468225937612
Denmark,GasOCGT,5,Generation,0.03199397444907022
Denmark,GasOCGT,6,Generation,38.091693306524235
Denmark,GasOCGT,7,Generation,1.9192019249842182e-07
Denmark,GasOCGT,8,Generation,2.4557896387193825
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
