Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,1.7399423793104407e-05
Denmark,Bio10cofiring,2,Generation,0.00013014864578139495
Denmark,Bio10cofiring,3,Generation,1.6555290574081525e-09
Denmark,Bio10cofiring,4,Generation,8.017390763166645e-09
Denmark,Bio10cofiring,5,Generation,2.3271762335298727e-09
Denmark,Bio10cofiring,6,Generation,3.5455071795166597e-09
Denmark,Bio10cofiring,7,Generation,8.767027146698484e-09
Denmark,Bio10cofiring,8,Generation,2.5963220143475372e-06
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,3.0498714629050863e-06
Denmark,Coal,2,Generation,1.2805806628112617e-06
Denmark,Coal,3,Generation,1.8564840976126962e-08
Denmark,Coal,4,Generation,1.0869382637973715e-07
Denmark,Coal,5,Generation,4.364112108547056e-09
Denmark,Coal,6,Generation,6.894552674882349e-09
Denmark,Coal,7,Generation,2.017327353854384e-08
Denmark,Coal,8,Generation,4.119215988268983e-06
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,2.3608208035705074
Denmark,GasCCGT,2,Generation,1617.6897772809705
Denmark,GasCCGT,3,Generation,3103.3422648958485
Denmark,GasCCGT,4,Generation,4076.4438781411523
Denmark,GasCCGT,5,Generation,1.3572508843387834e-08
Denmark,GasCCGT,6,Generation,9.069679644001596e-09
Denmark,GasCCGT,7,Generation,1.0882033211731937e-08
Denmark,GasCCGT,8,Generation,8.355714501849365e-08
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,8.648809762397268e-05
Denmark,GasOCGT,2,Generation,2.6415613688789503
Denmark,GasOCGT,3,Generation,197.05517626755397
Denmark,GasOCGT,4,Generation,2226.8159034552227
Denmark,GasOCGT,5,Generation,7.145853108685648e-09
Denmark,GasOCGT,6,Generation,9.863323957745046e-09
Denmark,GasOCGT,7,Generation,1.4215014785149827e-08
Denmark,GasOCGT,8,Generation,5.413782332203498e-08
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.6653070574835029
Denmark,Hydrorun-of-the-river,2,Generation,1.3346928166229697
Denmark,Hydrorun-of-the-river,3,Generation,3.470845315314827e-08
Denmark,Hydrorun-of-the-river,4,Generation,2.1644783856503768e-08
Denmark,Hydrorun-of-the-river,5,Generation,3.613864032121889e-08
Denmark,Hydrorun-of-the-river,6,Generation,9.782275372338066e-09
Denmark,Hydrorun-of-the-river,7,Generation,5.661846774550578e-09
Denmark,Hydrorun-of-the-river,8,Generation,9.820260850274196e-09
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,3.0984913473001756e-05
Denmark,Solar,2,Generation,1.1657956789805476e-08
Denmark,Solar,3,Generation,2.541688111981093e-08
Denmark,Solar,4,Generation,3.007461907599327e-08
Denmark,Solar,5,Generation,5965.496807585779
Denmark,Solar,6,Generation,3193.5448325592424
Denmark,Solar,7,Generation,13996.713166948859
Denmark,Solar,8,Generation,6395.038693775173
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,7.236085895547686e-10
Denmark,Windoffshore,2,Generation,9.264672680595914e-10
Denmark,Windoffshore,3,Generation,4.746744603408515e-09
Denmark,Windoffshore,4,Generation,2.0193843863811358e-08
Denmark,Windoffshore,5,Generation,6.078368259411773e-08
Denmark,Windoffshore,6,Generation,0.0005504089688042859
Denmark,Windoffshore,7,Generation,0.06622115846771304
Denmark,Windoffshore,8,Generation,0.13940896443426357
Denmark,Windonshore,1,Generation,2944.8263875327634
Denmark,Windonshore,2,Generation,5889.442968407355
Denmark,Windonshore,3,Generation,8975.544585206464
Denmark,Windonshore,4,Generation,5087.170926856777
Denmark,Windonshore,5,Generation,21248.29482890446
Denmark,Windonshore,6,Generation,11477.29662560429
Denmark,Windonshore,7,Generation,8211.69303332549
Denmark,Windonshore,8,Generation,8975.544585233554
France,Bio,1,Generation,8.618643279518615e-05
France,Bio,2,Generation,0.00017315858332155748
France,Bio,3,Generation,0.00020507411478693822
France,Bio,4,Generation,0.00022387859538069537
France,Bio,5,Generation,0.18423811241638668
France,Bio,6,Generation,7516.121681132399
France,Bio,7,Generation,19882.549508931923
France,Bio,8,Generation,11308.389734877524
France,Bio10cofiring,1,Generation,0.0005113272912775214
France,Bio10cofiring,2,Generation,0.0002581849542884922
France,Bio10cofiring,3,Generation,0.0002280968750755055
France,Bio10cofiring,4,Generation,0.00024610111055626454
France,Bio10cofiring,5,Generation,0.0002172291794403625
France,Bio10cofiring,6,Generation,3.5478590567668733e-09
France,Bio10cofiring,7,Generation,9.065842634494768e-09
France,Bio10cofiring,8,Generation,2.3709127454296256e-08
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.00012988684426894177
France,Coal,2,Generation,0.0002349797191113772
France,Coal,3,Generation,0.00024536026657643613
France,Coal,4,Generation,0.00026259470653923803
France,Coal,5,Generation,0.0002151902536255844
France,Coal,6,Generation,3.214158824851703e-07
France,Coal,7,Generation,1.5359691989299854e-08
France,Coal,8,Generation,1.6169131245259626e-07
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,2663.7825316619064
France,GasCCGT,2,Generation,27737.294894412913
France,GasCCGT,3,Generation,816.9911106897009
France,GasCCGT,4,Generation,22154.19778087242
France,GasCCGT,5,Generation,210.2384785544074
France,GasCCGT,6,Generation,0.8272409118874828
France,GasCCGT,7,Generation,1942.3727566770506
France,GasCCGT,8,Generation,707.6991428321126
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
France,GasOCGT,1,Generation,11758.048567026333
France,GasOCGT,2,Generation,10610.902316424741
France,GasOCGT,3,Generation,5010.2899557096525
France,GasOCGT,4,Generation,7482.921701286546
France,GasOCGT,5,Generation,12.333792081316801
France,GasOCGT,6,Generation,2.9105157699748294
France,GasOCGT,7,Generation,4078.5027798447445
France,GasOCGT,8,Generation,12022.40172609716
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
France,Geo,1,Generation,2.4600865334788063e-06
France,Geo,2,Generation,32.32683682043046
France,Geo,3,Generation,18.112037422231488
France,Geo,4,Generation,29.55756767797183
France,Geo,5,Generation,0.0003770063295643723
France,Geo,6,Generation,0.003178584075305935
France,Geo,7,Generation,2.424212847673863e-06
France,Geo,8,Generation,32.32683686459789
France,Hydroregulated,1,Generation,2.545203767849346e-10
France,Hydroregulated,2,Generation,0.00017925430308075798
France,Hydroregulated,3,Generation,0.0001909374922880079
France,Hydroregulated,4,Generation,0.0002082568589606553
France,Hydroregulated,5,Generation,0.00018425481963772983
France,Hydroregulated,6,Generation,1.8890827350170595e-09
France,Hydroregulated,7,Generation,4.014405974466999e-09
France,Hydroregulated,8,Generation,1.2243028495909893e-08
France,Hydrorun-of-the-river,1,Generation,4688.688124176387
France,Hydrorun-of-the-river,2,Generation,1.4797160334993662e-08
France,Hydrorun-of-the-river,3,Generation,2.553807583517277e-09
France,Hydrorun-of-the-river,4,Generation,1.486858344618879e-09
France,Hydrorun-of-the-river,5,Generation,9.435657387005982e-10
France,Hydrorun-of-the-river,6,Generation,1.1164101233320402e-09
France,Hydrorun-of-the-river,7,Generation,1.3074277758315957e-09
France,Hydrorun-of-the-river,8,Generation,1.4262478666106239e-09
France,Nuclear,1,Generation,2.507991418901966e-10
France,Nuclear,2,Generation,5.491166947604791e-05
France,Nuclear,3,Generation,5.9616100319285675e-05
France,Nuclear,4,Generation,9.387255888593379e-05
France,Nuclear,5,Generation,6.412325139468487e-09
France,Nuclear,6,Generation,1212.7681933021304
France,Nuclear,7,Generation,1166.3221702531355
France,Nuclear,8,Generation,1383.4605414351622
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
France,Solar,1,Generation,2.183326171162877e-05
France,Solar,2,Generation,22735.383876290667
France,Solar,3,Generation,14465.127535433598
France,Solar,4,Generation,7842.111109024869
France,Solar,5,Generation,53129.37831205041
France,Solar,6,Generation,25631.62336172624
France,Solar,7,Generation,41489.85034920308
France,Solar,8,Generation,38096.71974592906
France,Waste,1,Generation,15.223091033558815
France,Waste,2,Generation,28.92676109945588
France,Waste,3,Generation,7.38091526342353e-05
France,Waste,4,Generation,7.405649692018234e-05
France,Waste,5,Generation,0.0008718471483796044
France,Waste,6,Generation,1.1211283705117685e-08
France,Waste,7,Generation,4.829913151492494e-09
France,Waste,8,Generation,9.932535760795923e-09
France,Wave,1,Generation,2.085188257201984e-10
France,Wave,2,Generation,2.98410521791473e-10
France,Wave,3,Generation,2.211433536518327e-09
France,Wave,4,Generation,3.46582799424497e-09
France,Wave,5,Generation,206.9962331527613
France,Wave,6,Generation,0.003766795229155015
France,Wave,7,Generation,1.9418906613197597e-08
France,Wave,8,Generation,1.6469147957952184e-08
France,Windoffshore,1,Generation,7.021985311683032e-07
France,Windoffshore,2,Generation,1.5789083496294712e-08
France,Windoffshore,3,Generation,36680.251149310134
France,Windoffshore,4,Generation,15930.164626196196
France,Windoffshore,5,Generation,1669.4341644639014
France,Windoffshore,6,Generation,3620.150059863369
France,Windoffshore,7,Generation,2.6787621932756102e-08
France,Windoffshore,8,Generation,10447.64665744503
France,Windonshore,1,Generation,5.798713961640417e-05
France,Windonshore,2,Generation,7822.5077068981
France,Windonshore,3,Generation,33167.69424936888
France,Windonshore,4,Generation,3439.1629051701493
France,Windonshore,5,Generation,107245.62195880222
