Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.04528007924806045
Denmark,Bio10cofiring,2,Generation,0.004390581075430187
Denmark,Bio10cofiring,3,Generation,0.0008187259830051581
Denmark,Bio10cofiring,4,Generation,4.1014516681126104e-05
Denmark,Bio10cofiring,5,Generation,0.00017043477254399895
Denmark,Bio10cofiring,6,Generation,0.0005433401913965845
Denmark,Bio10cofiring,7,Generation,0.0006054077255903024
Denmark,Bio10cofiring,8,Generation,0.00033773441297144574
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.015155847614800384
Denmark,Coal,2,Generation,0.002072330163123377
Denmark,Coal,3,Generation,0.0002937516351998869
Denmark,Coal,4,Generation,8.029449576168091e-05
Denmark,Coal,5,Generation,0.0003434322677225421
Denmark,Coal,6,Generation,0.0010219852371385878
Denmark,Coal,7,Generation,0.0008085616288651226
Denmark,Coal,8,Generation,0.001994380025861251
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.06393834205800489
Denmark,GasCCGT,2,Generation,399.12742512242687
Denmark,GasCCGT,3,Generation,4244.944094999462
Denmark,GasCCGT,4,Generation,1972.598648495718
Denmark,GasCCGT,5,Generation,0.0016943496375667947
Denmark,GasCCGT,6,Generation,1.0169326860966077
Denmark,GasCCGT,7,Generation,7.34143513040835e-05
Denmark,GasCCGT,8,Generation,0.0004663724844337886
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.01093555278658373
Denmark,GasOCGT,2,Generation,0.019301752226472985
Denmark,GasOCGT,3,Generation,3.818645821355765
Denmark,GasOCGT,4,Generation,0.0018323003514451152
Denmark,GasOCGT,5,Generation,0.0003919632774612432
