Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,4.561173202142614e-18
Germany,Lignite,2,Generation,1.0686441982371988e-17
Germany,Lignite,3,Generation,1.1019712773436921e-17
Germany,Lignite,4,Generation,4.849286058104852e-18
Germany,Lignite,5,Generation,4.6373148350039265e-18
Germany,Lignite,6,Generation,4.486599484338213e-18
Germany,Lignite,7,Generation,5.389638672674415e-18
Germany,Lignite,8,Generation,5.399127922593781e-18
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,3.823314844118251e-18
Germany,Coal,2,Generation,6.578672141274223e-18
Germany,Coal,3,Generation,1.0915875434772544e-17
Germany,Coal,4,Generation,5.4947153215885705e-18
Germany,Coal,5,Generation,6.010424271782181e-18
Germany,Coal,6,Generation,7.638010808617754e-18
Germany,Coal,7,Generation,6.4132958758172775e-18
Germany,Coal,8,Generation,7.323001871164401e-18
Denmark,Coal,1,Generation,4.1232430430088186e-18
Denmark,Coal,2,Generation,8.957343274700198e-18
Denmark,Coal,3,Generation,5.393829962032889e-18
Denmark,Coal,4,Generation,7.13289257680631e-18
Denmark,Coal,5,Generation,1.0122223875930648e-17
Denmark,Coal,6,Generation,1.43896381495026e-17
Denmark,Coal,7,Generation,1.2891859767986304e-17
Denmark,Coal,8,Generation,2.086232667385137e-14
France,Coal,1,Generation,4.117237916974382e-18
France,Coal,2,Generation,6.721486331093094e-18
France,Coal,3,Generation,6.341078010367194e-18
France,Coal,4,Generation,4.905683232021804e-18
France,Coal,5,Generation,2.802251819144758e-18
France,Coal,6,Generation,5.84221910684035e-18
France,Coal,7,Generation,2.0263032556869677e-17
France,Coal,8,Generation,18946.76833791222
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,27430.44950790263
Germany,GasOCGT,2,Generation,59902.97978333547
Germany,GasOCGT,3,Generation,2.0098764602171033e-17
Germany,GasOCGT,4,Generation,9.145379567405053e-18
Germany,GasOCGT,5,Generation,8.13908703684629e-18
Germany,GasOCGT,6,Generation,9.737153969853913e-18
Germany,GasOCGT,7,Generation,8.129679942735457e-17
Germany,GasOCGT,8,Generation,6.34811597149875e-17
Denmark,GasOCGT,1,Generation,780.5802487548101
Denmark,GasOCGT,2,Generation,4226.26376500391
Denmark,GasOCGT,3,Generation,2713.9791256084977
Denmark,GasOCGT,4,Generation,2202.6976472802653
Denmark,GasOCGT,5,Generation,2.574028523635875e-17
Denmark,GasOCGT,6,Generation,2.0069682323538922e-16
Denmark,GasOCGT,7,Generation,6.300723150489882e-17
Denmark,GasOCGT,8,Generation,7.50787960584204e-15
France,GasOCGT,1,Generation,9.377060542410566e-17
France,GasOCGT,2,Generation,44378.66652672
France,GasOCGT,3,Generation,1.9643093630217087e-17
France,GasOCGT,4,Generation,5791.133685219903
France,GasOCGT,5,Generation,3.918041439789314e-18
France,GasOCGT,6,Generation,2.1542281436114508e-17
France,GasOCGT,7,Generation,4139.213661042618
France,GasOCGT,8,Generation,1.5867385141813206e-16
Germany,GasCCGT,1,Generation,2.6388847443465328e-17
Germany,GasCCGT,2,Generation,7.831296942036132e-17
Germany,GasCCGT,3,Generation,42842.257537254496
Germany,GasCCGT,4,Generation,55891.989829449696
Germany,GasCCGT,5,Generation,11488.083342057718
Germany,GasCCGT,6,Generation,2444.239999999977
Germany,GasCCGT,7,Generation,2.143359582566444e-16
Germany,GasCCGT,8,Generation,73118.32029251396
Denmark,GasCCGT,1,Generation,5.095617795291092e-17
Denmark,GasCCGT,2,Generation,3.597087938651107e-17
Denmark,GasCCGT,3,Generation,7.530759578525233e-18
Denmark,GasCCGT,4,Generation,2.2112911397670922e-16
Denmark,GasCCGT,5,Generation,1.0337253775898765e-16
Denmark,GasCCGT,6,Generation,1.3764157213789521e-17
Denmark,GasCCGT,7,Generation,2.1071792473646112e-11
Denmark,GasCCGT,8,Generation,5.598747236946933e-16
France,GasCCGT,1,Generation,33674.82051404295
France,GasCCGT,2,Generation,2.2203126345506083e-17
France,GasCCGT,3,Generation,8483.34052933436
France,GasCCGT,4,Generation,1.2713073431928406e-16
France,GasCCGT,5,Generation,4.717091372014829e-18
France,GasCCGT,6,Generation,3.3399966334576693e-16
France,GasCCGT,7,Generation,3.286512907372048e-17
France,GasCCGT,8,Generation,8.929020877276227e-17
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
