Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,19106.0
Germany,Liginiteexisting,2,Generation,11757.538461538463
Germany,Liginiteexisting,3,Generation,7899.596153846153
Germany,Liginiteexisting,4,Generation,5511.346153846153
Germany,Liginiteexisting,5,Generation,3821.1999999999994
Germany,Liginiteexisting,6,Generation,955.3000000000009
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,7.005308607166672e-15
Germany,Lignite,2,Generation,1.6286301518570678e-14
Germany,Lignite,3,Generation,2.4933905941457277e-14
Germany,Lignite,4,Generation,3.1550789905243825e-14
Germany,Lignite,5,Generation,3.589214980211256e-14
Germany,Lignite,6,Generation,4.2549255481186795e-14
Germany,Lignite,7,Generation,4.976602622424841e-14
Germany,Lignite,8,Generation,5.973020311037834e-14
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,18830.0
Germany,Coalexisting,2,Generation,11587.692307692309
Germany,Coalexisting,3,Generation,7785.480769230769
Germany,Coalexisting,4,Generation,5431.730769230769
Germany,Coalexisting,5,Generation,3765.999999999999
Germany,Coalexisting,6,Generation,941.5000000000008
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,3165.0
Denmark,Coalexisting,2,Generation,1947.6923076923078
Denmark,Coalexisting,3,Generation,1308.605769230769
Denmark,Coalexisting,4,Generation,912.9807692307692
Denmark,Coalexisting,5,Generation,632.9999999999999
Denmark,Coalexisting,6,Generation,158.25000000000014
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,1817.0
France,Coalexisting,2,Generation,1118.1538461538462
France,Coalexisting,3,Generation,751.2596153846154
France,Coalexisting,4,Generation,524.1346153846154
France,Coalexisting,5,Generation,363.3999999999999
France,Coalexisting,6,Generation,90.85000000000008
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,6.33709477301772e-15
Germany,Coal,2,Generation,1.4774276561852037e-14
Germany,Coal,3,Generation,2.275152956965936e-14
Germany,Coal,4,Generation,2.867381215215848e-14
Germany,Coal,5,Generation,3.9546097964188663e-14
Germany,Coal,6,Generation,5.26539435893046e-14
Germany,Coal,7,Generation,6.493203907392484e-14
Germany,Coal,8,Generation,7.203848110075074e-14
Denmark,Coal,1,Generation,5.602132385754142e-15
Denmark,Coal,2,Generation,1.2351134584297959e-14
Denmark,Coal,3,Generation,5.720481335306884e-14
Denmark,Coal,4,Generation,6.412891038477495e-14
Denmark,Coal,5,Generation,7.35667757543901e-14
Denmark,Coal,6,Generation,9.081306281902573e-14
Denmark,Coal,7,Generation,1.0241773981039005e-13
Denmark,Coal,8,Generation,1.2077512150193165e-13
France,Coal,1,Generation,4.552586369369339e-15
France,Coal,2,Generation,1.0616572577658913e-14
France,Coal,3,Generation,2.024112814950388e-14
