Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,3.9404371751239084e-14
Germany,Lignite,2,Generation,2.0661659626924288e-14
Germany,Lignite,3,Generation,6.606242128668375e-14
Germany,Lignite,4,Generation,2.2428698661679443e-13
Germany,Lignite,5,Generation,6.51013789107866e-14
Germany,Lignite,6,Generation,3.222580534038105e-14
Germany,Lignite,7,Generation,7.175280256787519e-14
Germany,Lignite,8,Generation,2.716270405127059e-14
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,4.002662160833205e-14
Germany,Coal,2,Generation,4.1028085331807626e-14
Germany,Coal,3,Generation,3.655383451952795e-14
Germany,Coal,4,Generation,6.733614152311454e-14
Germany,Coal,5,Generation,1.662667817112336e-14
Germany,Coal,6,Generation,2.978098124713867e-14
Germany,Coal,7,Generation,38380.48222123882
Germany,Coal,8,Generation,4.488856757242691e-14
Denmark,Coal,1,Generation,1.4275891600340976e-14
Denmark,Coal,2,Generation,8.363725536294414e-15
Denmark,Coal,3,Generation,3.178851911877306e-14
Denmark,Coal,4,Generation,3.167129676650754e-13
Denmark,Coal,5,Generation,6.931099645010213e-14
Denmark,Coal,6,Generation,3.8495838075324137e-13
Denmark,Coal,7,Generation,2.4772429685722144e-14
Denmark,Coal,8,Generation,8840.662836355195
France,Coal,1,Generation,2.221105374519348e-14
France,Coal,2,Generation,1.7788391151215808e-14
France,Coal,3,Generation,3.5236898913415517e-14
France,Coal,4,Generation,4.7240124909424107e-14
France,Coal,5,Generation,2.4648449672948687e-14
France,Coal,6,Generation,1.2446947412613228e-14
France,Coal,7,Generation,1.5802441629876922e-14
France,Coal,8,Generation,1.1882477241296544e-13
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,8.734570861869754e-14
Germany,GasOCGT,2,Generation,4.952323351984247e-13
Germany,GasOCGT,3,Generation,19792.457208245985
Germany,GasOCGT,4,Generation,28131.176160757546
Germany,GasOCGT,5,Generation,1.3256504362751012e-14
Germany,GasOCGT,6,Generation,1.3753822652219785e-14
Germany,GasOCGT,7,Generation,27202.684802020267
Germany,GasOCGT,8,Generation,18872.415043418758
Denmark,GasOCGT,1,Generation,1.3743709098546928e-13
Denmark,GasOCGT,2,Generation,4.105440857966575e-13
Denmark,GasOCGT,3,Generation,4132.645608070136
Denmark,GasOCGT,4,Generation,2.8510930296182266e-13
Denmark,GasOCGT,5,Generation,6195.463078962096
Denmark,GasOCGT,6,Generation,6.08176334832725e-14
Denmark,GasOCGT,7,Generation,7.605630340476017e-14
Denmark,GasOCGT,8,Generation,9.605843939462144e-14
France,GasOCGT,1,Generation,20378.151718691337
France,GasOCGT,2,Generation,1.9183427242267722e-13
France,GasOCGT,3,Generation,3.248009480454658e-11
France,GasOCGT,4,Generation,2.313824672433587e-13
France,GasOCGT,5,Generation,3.1601532507494416e-14
France,GasOCGT,6,Generation,5.4549816017736465e-14
France,GasOCGT,7,Generation,2.2229166733916524e-12
France,GasOCGT,8,Generation,6.603274442429696e-14
Germany,GasCCGT,1,Generation,27202.684802020274
Germany,GasCCGT,2,Generation,71494.8951522706
Germany,GasCCGT,3,Generation,3.449825538176918e-14
Germany,GasCCGT,4,Generation,3.8422208755046605e-14
Germany,GasCCGT,5,Generation,50934.546676705606
Germany,GasCCGT,6,Generation,2444.239999999986
Germany,GasCCGT,7,Generation,5.437872939933398e-14
Germany,GasCCGT,8,Generation,7.983257851348556e-14
Denmark,GasCCGT,1,Generation,5980.430633786684
Denmark,GasCCGT,2,Generation,3.3315351328987474e-13
Denmark,GasCCGT,3,Generation,3.382963722946621e-14
Denmark,GasCCGT,4,Generation,731.804795279226
Denmark,GasCCGT,5,Generation,1.8476719213565548e-13
Denmark,GasCCGT,6,Generation,4.412544575643713e-14
Denmark,GasCCGT,7,Generation,6.9529757313830536e-12
Denmark,GasCCGT,8,Generation,5.910116683256474e-13
France,GasCCGT,1,Generation,5.807160755075098e-14
France,GasCCGT,2,Generation,56370.290903334884
France,GasCCGT,3,Generation,11611.75488945319
France,GasCCGT,4,Generation,3856.920458177732
France,GasCCGT,5,Generation,1.563365526472987e-14
France,GasCCGT,6,Generation,3.995827543337663e-14
France,GasCCGT,7,Generation,8.955993289596283e-14
France,GasCCGT,8,Generation,7.20885203554855e-14
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
