Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,1.2971151035471094e-14
Germany,Lignite,2,Generation,1.2287120297161474e-13
Germany,Lignite,3,Generation,2.0055588961075685e-14
Germany,Lignite,4,Generation,4.8879532943050223e-14
Germany,Lignite,5,Generation,5.993164756014897e-14
Germany,Lignite,6,Generation,1.741354830843306e-14
Germany,Lignite,7,Generation,1.4685770794968723e-14
Germany,Lignite,8,Generation,8.606644206549621e-15
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,2.2805680239445277e-14
Germany,Coal,2,Generation,1.9621089111156915e-14
Germany,Coal,3,Generation,7.06693913490649e-14
Germany,Coal,4,Generation,1.014008190329366e-11
Germany,Coal,5,Generation,1.4699904231472087e-14
Germany,Coal,6,Generation,2.7430981050286228e-14
Germany,Coal,7,Generation,1.4258222275947983e-14
Germany,Coal,8,Generation,7.914159130566249e-14
Denmark,Coal,1,Generation,2.7143493089191426e-14
Denmark,Coal,2,Generation,2.3749308039525145e-14
Denmark,Coal,3,Generation,2.028120112149428e-14
Denmark,Coal,4,Generation,3.119307508641255e-14
Denmark,Coal,5,Generation,2.434141722982426e-14
Denmark,Coal,6,Generation,3.453753270760561e-14
Denmark,Coal,7,Generation,2.6191290396037584e-14
Denmark,Coal,8,Generation,2.5168847506727435e-14
France,Coal,1,Generation,2.751587719413443e-14
France,Coal,2,Generation,2.8211309505000676e-14
France,Coal,3,Generation,1.3064021986290332e-13
France,Coal,4,Generation,3.0290091527265496e-14
France,Coal,5,Generation,1.8903038966718263e-14
France,Coal,6,Generation,1.1699931133045134e-13
France,Coal,7,Generation,17675.857822790033
France,Coal,8,Generation,7.034416958490683e-14
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,39152.26000000001
Germany,GasOCGT,2,Generation,51445.24369973626
Germany,GasOCGT,3,Generation,4.2713820944477926e-14
Germany,GasOCGT,4,Generation,2.8407536146869187e-14
Germany,GasOCGT,5,Generation,4.9552587102081866e-14
Germany,GasOCGT,6,Generation,1.2422163791849796e-14
Germany,GasOCGT,7,Generation,3.7015499534379715e-14
Germany,GasOCGT,8,Generation,50261.04999882001
Denmark,GasOCGT,1,Generation,780.5802487548096
Denmark,GasOCGT,2,Generation,5110.28959871772
Denmark,GasOCGT,3,Generation,4133.284437614613
Denmark,GasOCGT,4,Generation,1.3039465983531082e-14
Denmark,GasOCGT,5,Generation,2.041056238107887e-10
Denmark,GasOCGT,6,Generation,1.7656384806960916e-14
Denmark,GasOCGT,7,Generation,1.1557579528899383e-13
Denmark,GasOCGT,8,Generation,15767.514103274067
France,GasOCGT,1,Generation,33625.47639639588
France,GasOCGT,2,Generation,2.7611360265958733e-14
France,GasOCGT,3,Generation,4636.383060171642
France,GasOCGT,4,Generation,2.1132459459160377e-14
France,GasOCGT,5,Generation,1.2593211108720025e-14
France,GasOCGT,6,Generation,6.086757736732135e-14
France,GasOCGT,7,Generation,1.86807894294538e-14
France,GasOCGT,8,Generation,3.069644555074915e-14
Germany,GasCCGT,1,Generation,2.033161637214909e-13
Germany,GasCCGT,2,Generation,13030.915297807891
Germany,GasCCGT,3,Generation,1.208430764285348e-13
Germany,GasCCGT,4,Generation,1.5744912031216912e-12
Germany,GasCCGT,5,Generation,8.422122201946405e-13
Germany,GasCCGT,6,Generation,96371.58100245585
Germany,GasCCGT,7,Generation,39152.26000000001
Germany,GasCCGT,8,Generation,5.075994898448023e-13
Denmark,GasCCGT,1,Generation,3.355031045157792e-13
Denmark,GasCCGT,2,Generation,8.121125717254405e-14
Denmark,GasCCGT,3,Generation,3.2416275286427567e-14
Denmark,GasCCGT,4,Generation,2.674315293788356e-14
Denmark,GasCCGT,5,Generation,5.0161078854885514e-14
Denmark,GasCCGT,6,Generation,1.446768223063016e-14
Denmark,GasCCGT,7,Generation,1.500039090339646e-13
Denmark,GasCCGT,8,Generation,5.636303158637449e-14
France,GasCCGT,1,Generation,3.06527393202987e-14
France,GasCCGT,2,Generation,51325.497654875806
France,GasCCGT,3,Generation,2.0904663842936908e-14
France,GasCCGT,4,Generation,2.261954410346345e-14
France,GasCCGT,5,Generation,1.083428843271192e-14
France,GasCCGT,6,Generation,2.5967451409237504e-14
France,GasCCGT,7,Generation,1.0649754388122012e-13
France,GasCCGT,8,Generation,2.2925836289512853e-14
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
