Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,19106.0
Germany,Liginiteexisting,2,Generation,11757.538461538463
Germany,Liginiteexisting,3,Generation,7899.596153846153
Germany,Liginiteexisting,4,Generation,5511.346153846153
Germany,Liginiteexisting,5,Generation,3821.1999999999994
Germany,Liginiteexisting,6,Generation,955.3000000000009
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,5.2331829671000335e-15
Germany,Lignite,2,Generation,2.4525354679771648e-14
Germany,Lignite,3,Generation,4.2506212722632486e-14
Germany,Lignite,4,Generation,6.041242206996413e-14
Germany,Lignite,5,Generation,7.159702645211241e-14
Germany,Lignite,6,Generation,7.75811567295699e-14
Germany,Lignite,7,Generation,9.274192313558114e-14
Germany,Lignite,8,Generation,1.1511922885232415e-13
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,18830.0
Germany,Coalexisting,2,Generation,11587.692307692309
Germany,Coalexisting,3,Generation,7785.480769230769
Germany,Coalexisting,4,Generation,5431.730769230769
Germany,Coalexisting,5,Generation,3765.999999999999
Germany,Coalexisting,6,Generation,941.5000000000008
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,3165.0
Denmark,Coalexisting,2,Generation,1947.6923076923078
Denmark,Coalexisting,3,Generation,1308.605769230769
Denmark,Coalexisting,4,Generation,912.9807692307692
Denmark,Coalexisting,5,Generation,632.9999999999999
Denmark,Coalexisting,6,Generation,158.25000000000014
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,1817.0
France,Coalexisting,2,Generation,1118.1538461538462
France,Coalexisting,3,Generation,751.2596153846154
France,Coalexisting,4,Generation,524.1346153846154
France,Coalexisting,5,Generation,363.3999999999999
France,Coalexisting,6,Generation,90.85000000000008
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,5.6150512135421545e-15
Germany,Coal,2,Generation,1.3064505738482165e-14
Germany,Coal,3,Generation,2.920948919251039e-14
Germany,Coal,4,Generation,5.1224158464581913e-14
Germany,Coal,5,Generation,6.707382071064159e-14
Germany,Coal,6,Generation,9.490400834803179e-14
Germany,Coal,7,Generation,1.1042593284518631e-13
Germany,Coal,8,Generation,1.2133128447261568e-13
Denmark,Coal,1,Generation,3.77790540320096e-15
Denmark,Coal,2,Generation,1.268945312751781e-14
Denmark,Coal,3,Generation,3.9888032581215766e-14
Denmark,Coal,4,Generation,4.834468487768642e-14
Denmark,Coal,5,Generation,6.223822873267685e-14
Denmark,Coal,6,Generation,1.4738391866516167e-13
Denmark,Coal,7,Generation,1.5712993574210783e-13
Denmark,Coal,8,Generation,2.1245620770838585e-13
France,Coal,1,Generation,4.969903290047213e-15
France,Coal,2,Generation,1.2847795920966807e-14
France,Coal,3,Generation,2.934368270413817e-14
