Unnamed:_1	Unnamed:_2	Unnamed:_3	Unnamed:_4
BosniaH	Liginiteexisting	1	0.75
Bulgaria	Liginiteexisting	1	0.75
CzechR	Liginiteexisting	1	0.75
Germany	Liginiteexisting	1	0.75
Estonia	Liginiteexisting	1	0.75
Greece	Liginiteexisting	1	0.75
Hungary	Liginiteexisting	1	0.75
Ireland	Liginiteexisting	1	0.75
Macedonia	Liginiteexisting	1	0.75
Poland	Liginiteexisting	1	0.75
Romania	Liginiteexisting	1	0.75
Serbia	Liginiteexisting	1	0.75
Slovenia	Liginiteexisting	1	0.75
Slovakia	Liginiteexisting	1	0.75
BosniaH	Lignite	1	0.800000000000002
Bulgaria	Lignite	1	0.800000000000002
CzechR	Lignite	1	0.800000000000002
Germany	Lignite	1	0.800000000000002
Estonia	Lignite	1	0.800000000000002
Greece	Lignite	1	0.800000000000002
Hungary	Lignite	1	0.800000000000002
Ireland	Lignite	1	0.800000000000002
Macedonia	Lignite	1	0.800000000000002
Poland	Lignite	1	0.800000000000002
Romania	Lignite	1	0.800000000000002
Serbia	Lignite	1	0.800000000000002
Slovenia	Lignite	1	0.800000000000002
Slovakia	Lignite	1	0.800000000000002
BosniaH	LigniteCCSadv	1	0.800000000000002
Bulgaria	LigniteCCSadv	1	0.800000000000002
CzechR	LigniteCCSadv	1	0.800000000000002
Germany	LigniteCCSadv	1	0.800000000000002
Estonia	LigniteCCSadv	1	0.800000000000002
Greece	LigniteCCSadv	1	0.800000000000002
Hungary	LigniteCCSadv	1	0.800000000000002
Ireland	LigniteCCSadv	1	0.800000000000002
Macedonia	LigniteCCSadv	1	0.800000000000002
Poland	LigniteCCSadv	1	0.800000000000002
Romania	LigniteCCSadv	1	0.800000000000002
Serbia	LigniteCCSadv	1	0.800000000000002
Slovenia	LigniteCCSadv	1	0.800000000000002
Slovakia	LigniteCCSadv	1	0.800000000000002
Austria	Coalexisting	1	0.75
BosniaH	Coalexisting	1	0.75
Bulgaria	Coalexisting	1	0.75
CzechR	Coalexisting	1	0.75
Germany	Coalexisting	1	0.75
Denmark	Coalexisting	1	0.75
Spain	Coalexisting	1	0.75
Finland	Coalexisting	1	0.75
France	Coalexisting	1	0.75
GreatBrit.	Coalexisting	1	0.75
Croatia	Coalexisting	1	0.75
Hungary	Coalexisting	1	0.75
Ireland	Coalexisting	1	0.75
Italy	Coalexisting	1	0.75
Latvia	Coalexisting	1	0.75
Netherlands	Coalexisting	1	0.75
Poland	Coalexisting	1	0.75
Portugal	Coalexisting	1	0.75
Romania	Coalexisting	1	0.75
Sweden	Coalexisting	1	0.75
Slovenia	Coalexisting	1	0.75
Slovakia	Coalexisting	1	0.75
Austria	Coal	1	0.75
BosniaH	Coal	1	0.75
Belgium	Coal	1	0.75
Bulgaria	Coal	1	0.75
CzechR	Coal	1	0.75
Germany	Coal	1	0.75
Denmark	Coal	1	0.75
Spain	Coal	1	0.75
Finland	Coal	1	0.75
France	Coal	1	0.75
GreatBrit.	Coal	1	0.75
Croatia	Coal	1	0.75
Hungary	Coal	1	0.75
Ireland	Coal	1	0.75
Italy	Coal	1	0.75
Latvia	Coal	1	0.75
Netherlands	Coal	1	0.75
Poland	Coal	1	0.75
Portugal	Coal	1	0.75
Romania	Coal	1	0.75
Sweden	Coal	1	0.75
Slovenia	Coal	1	0.75
Slovakia	Coal	1	0.75
Austria	CoalCCSadv	1	0.800000000000002
BosniaH	CoalCCSadv	1	0.800000000000002
Belgium	CoalCCSadv	1	0.800000000000002
Bulgaria	CoalCCSadv	1	0.800000000000002
CzechR	CoalCCSadv	1	0.800000000000002
Germany	CoalCCSadv	1	0.800000000000002
Denmark	CoalCCSadv	1	0.800000000000002
Spain	CoalCCSadv	1	0.800000000000002
Finland	CoalCCSadv	1	0.800000000000002
France	CoalCCSadv	1	0.800000000000002
GreatBrit.	CoalCCSadv	1	0.800000000000002
Croatia	CoalCCSadv	1	0.800000000000002
Hungary	CoalCCSadv	1	0.800000000000002
Ireland	CoalCCSadv	1	0.800000000000002
Italy	CoalCCSadv	1	0.800000000000002
Latvia	CoalCCSadv	1	0.800000000000002
Netherlands	CoalCCSadv	1	0.800000000000002
Poland	CoalCCSadv	1	0.800000000000002
Portugal	CoalCCSadv	1	0.800000000000002
Romania	CoalCCSadv	1	0.800000000000002
Sweden	CoalCCSadv	1	0.800000000000002
Slovenia	CoalCCSadv	1	0.800000000000002
Slovakia	CoalCCSadv	1	0.800000000000002
Austria	Gasexisting	1	0.800000000000002
Belgium	Gasexisting	1	0.800000000000002
Bulgaria	Gasexisting	1	0.800000000000002
