Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,48.05193569025691
Germany,Lignite,2,Generation,76588.42649051383
Germany,Lignite,3,Generation,0.3485598916888579
Germany,Lignite,4,Generation,0.06483666989888309
Germany,Lignite,5,Generation,0.05163511532759835
Germany,Lignite,6,Generation,0.07369473991818268
Germany,Lignite,7,Generation,0.09475468726061904
Germany,Lignite,8,Generation,0.02469299381046329
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,30.178336607812458
Germany,Coal,2,Generation,63.51190102697288
Germany,Coal,3,Generation,107581.50989009674
Germany,Coal,4,Generation,4742.42602210435
Germany,Coal,5,Generation,3333.26379352477
Germany,Coal,6,Generation,5714.083376025586
Germany,Coal,7,Generation,1896.6151692995768
Germany,Coal,8,Generation,0.029050550674619903
Denmark,Coal,1,Generation,11.034684172342736
Denmark,Coal,2,Generation,0.34219837913349826
Denmark,Coal,3,Generation,0.9598209294205118
Denmark,Coal,4,Generation,0.2625176577899189
Denmark,Coal,5,Generation,0.1959716386682031
Denmark,Coal,6,Generation,0.21624442217416073
Denmark,Coal,7,Generation,6.513683028380497
Denmark,Coal,8,Generation,0.3170972852581602
France,Coal,1,Generation,27.51060580511821
France,Coal,2,Generation,52.75461822944616
France,Coal,3,Generation,0.02304206639832105
France,Coal,4,Generation,0.31082755870193746
France,Coal,5,Generation,0.008242452967571517
France,Coal,6,Generation,0.022316975161072748
France,Coal,7,Generation,0.02778771810064032
France,Coal,8,Generation,0.059115633862119016
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,34.07696023333179
Germany,GasOCGT,2,Generation,0.13634541177787268
Germany,GasOCGT,3,Generation,0.035320183321793236
Germany,GasOCGT,4,Generation,0.02757008356744415
Germany,GasOCGT,5,Generation,0.022283906593615253
Germany,GasOCGT,6,Generation,0.03332492087769668
Germany,GasOCGT,7,Generation,9.902402485795202
Germany,GasOCGT,8,Generation,2.5804329361390645
Denmark,GasOCGT,1,Generation,6737.357924625843
Denmark,GasOCGT,2,Generation,221.45770632475745
Denmark,GasOCGT,3,Generation,0.3254080564831306
Denmark,GasOCGT,4,Generation,0.32957232959144717
Denmark,GasOCGT,5,Generation,0.21790102146449258
Denmark,GasOCGT,6,Generation,0.44304830375552734
Denmark,GasOCGT,7,Generation,9805.957569431817
Denmark,GasOCGT,8,Generation,1.2459372080294489
France,GasOCGT,1,Generation,78459.28210597916
France,GasOCGT,2,Generation,1.0748815846442414
France,GasOCGT,3,Generation,0.07170852463616487
France,GasOCGT,4,Generation,0.08639678452512682
France,GasOCGT,5,Generation,0.05214230924674734
France,GasOCGT,6,Generation,0.08198320901037766
France,GasOCGT,7,Generation,35.83627607980178
France,GasOCGT,8,Generation,7.787804125173711
Germany,GasCCGT,1,Generation,169410.86986735082
Germany,GasCCGT,2,Generation,9695.344469331767
Germany,GasCCGT,3,Generation,7932.619497508447
Germany,GasCCGT,4,Generation,9988.590862610594
Germany,GasCCGT,5,Generation,493.41249770829677
Germany,GasCCGT,6,Generation,2444.6040716250736
Germany,GasCCGT,7,Generation,169435.0862980498
Germany,GasCCGT,8,Generation,9692.767970968007
Denmark,GasCCGT,1,Generation,16141.050567901455
Denmark,GasCCGT,2,Generation,7623.679822964199
Denmark,GasCCGT,3,Generation,12238.608573798112
Denmark,GasCCGT,4,Generation,11360.924305494811
Denmark,GasCCGT,5,Generation,1.0903141806356385
Denmark,GasCCGT,6,Generation,6243.492111862908
Denmark,GasCCGT,7,Generation,25695.684374169683
Denmark,GasCCGT,8,Generation,0.5442582764896785
France,GasCCGT,1,Generation,110160.2211302824
France,GasCCGT,2,Generation,3610.3787244685777
France,GasCCGT,3,Generation,2953.2900542744696
France,GasCCGT,4,Generation,3720.748221875894
France,GasCCGT,5,Generation,102.51315156334076
France,GasCCGT,6,Generation,982.0829211913019
France,GasCCGT,7,Generation,168212.35450203563
France,GasCCGT,8,Generation,20404.749909722046
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
