Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,53.99986983851907
Germany,Lignite,2,Generation,79876.86253478513
Germany,Lignite,3,Generation,79156.30987128422
Germany,Lignite,4,Generation,0.15448903152713805
Germany,Lignite,5,Generation,0.11432829686476412
Germany,Lignite,6,Generation,0.17233240283896978
Germany,Lignite,7,Generation,0.04138316794163674
Germany,Lignite,8,Generation,0.12440230939888602
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,33.72025176768851
Germany,Coal,2,Generation,7.215498072538
Germany,Coal,3,Generation,25182.771287284813
Germany,Coal,4,Generation,4743.854159167766
Germany,Coal,5,Generation,3355.205785048677
Germany,Coal,6,Generation,5692.390481325247
Germany,Coal,7,Generation,1888.3383934364888
Germany,Coal,8,Generation,5.68756080502855
Denmark,Coal,1,Generation,10.871495615946532
Denmark,Coal,2,Generation,1.3610607159729553
Denmark,Coal,3,Generation,0.42487754126250743
Denmark,Coal,4,Generation,0.38355032084224366
Denmark,Coal,5,Generation,0.4050099693529582
Denmark,Coal,6,Generation,0.33400858174894155
Denmark,Coal,7,Generation,0.6200045363610684
Denmark,Coal,8,Generation,9.843994169632357
France,Coal,1,Generation,31.27683503878948
France,Coal,2,Generation,47.10290918002769
France,Coal,3,Generation,0.38817364649203584
France,Coal,4,Generation,0.10386080812246593
France,Coal,5,Generation,0.014592462023743745
France,Coal,6,Generation,0.061830075317734254
France,Coal,7,Generation,0.10444236082567343
France,Coal,8,Generation,0.12237314202160186
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,55.70676497732405
Germany,GasOCGT,2,Generation,0.35065316410597025
Germany,GasOCGT,3,Generation,0.05879226108476139
Germany,GasOCGT,4,Generation,0.042241590601454604
Germany,GasOCGT,5,Generation,0.03388155836910481
Germany,GasOCGT,6,Generation,0.057297847567264804
Germany,GasOCGT,7,Generation,10.696206121243343
Germany,GasOCGT,8,Generation,4.942849720415936
Denmark,GasOCGT,1,Generation,9187.203089579038
Denmark,GasOCGT,2,Generation,2561.5216734705295
Denmark,GasOCGT,3,Generation,0.2309693369815429
Denmark,GasOCGT,4,Generation,0.5578946530644107
Denmark,GasOCGT,5,Generation,0.6231228999513317
Denmark,GasOCGT,6,Generation,0.2729385374794622
Denmark,GasOCGT,7,Generation,0.6232436384605944
Denmark,GasOCGT,8,Generation,15701.214158052435
France,GasOCGT,1,Generation,58708.64228976673
France,GasOCGT,2,Generation,3611.2248879116755
France,GasOCGT,3,Generation,0.1133417965639189
France,GasOCGT,4,Generation,8.505038183405704
France,GasOCGT,5,Generation,0.06447275987179481
France,GasOCGT,6,Generation,0.09320690913148297
France,GasOCGT,7,Generation,3.3866645529639126
France,GasOCGT,8,Generation,5367.029429719143
Germany,GasCCGT,1,Generation,169388.3122352687
Germany,GasCCGT,2,Generation,9695.801163275377
Germany,GasCCGT,3,Generation,7932.99788415188
Germany,GasCCGT,4,Generation,9988.634043442678
Germany,GasCCGT,5,Generation,493.48668287893145
Germany,GasCCGT,6,Generation,2444.4383022701195
Germany,GasCCGT,7,Generation,169433.1125397655
Germany,GasCCGT,8,Generation,9691.150221707509
Denmark,GasCCGT,1,Generation,12439.657249770573
Denmark,GasCCGT,2,Generation,9552.953688689813
Denmark,GasCCGT,3,Generation,7171.897402948397
Denmark,GasCCGT,4,Generation,10489.909820693543
Denmark,GasCCGT,5,Generation,12268.691712167301
Denmark,GasCCGT,6,Generation,17182.22322521326
Denmark,GasCCGT,7,Generation,32.92190396212143
Denmark,GasCCGT,8,Generation,7284.726735699618
France,GasCCGT,1,Generation,129909.8637917404
France,GasCCGT,2,Generation,1.1111241149194089
France,GasCCGT,3,Generation,2954.1022676919715
France,GasCCGT,4,Generation,3711.8256128965486
France,GasCCGT,5,Generation,0.14799033923213428
France,GasCCGT,6,Generation,0.2679428868070215
France,GasCCGT,7,Generation,95257.46388056794
France,GasCCGT,8,Generation,15688.43633009441
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
