Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,42.263727350326704
Germany,Lignite,2,Generation,48345.86824665039
Germany,Lignite,3,Generation,98606.79215052647
Germany,Lignite,4,Generation,0.11284605677623975
Germany,Lignite,5,Generation,0.0819058185404594
Germany,Lignite,6,Generation,0.06215917689239732
Germany,Lignite,7,Generation,1898.6714232064592
Germany,Lignite,8,Generation,0.0032994939172269256
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,26.24276959655189
Germany,Coal,2,Generation,2.898355313533067
Germany,Coal,3,Generation,37286.548617378474
Germany,Coal,4,Generation,4741.839574635098
Germany,Coal,5,Generation,3357.5532168047857
Germany,Coal,6,Generation,5690.025597557222
Germany,Coal,7,Generation,0.4621715573708088
Germany,Coal,8,Generation,0.0029728533648332037
Denmark,Coal,1,Generation,8.189624232943537
Denmark,Coal,2,Generation,0.15188104120072501
Denmark,Coal,3,Generation,1.3650829555251505
Denmark,Coal,4,Generation,0.8100347542179814
Denmark,Coal,5,Generation,0.9427312695599639
Denmark,Coal,6,Generation,0.18914655230029867
Denmark,Coal,7,Generation,4.794331862020327
Denmark,Coal,8,Generation,0.3345707075135275
France,Coal,1,Generation,27.03232006557204
France,Coal,2,Generation,27.06447026500186
France,Coal,3,Generation,0.20940655583216553
France,Coal,4,Generation,0.6051322261804959
France,Coal,5,Generation,0.10738681017070811
France,Coal,6,Generation,0.11301624303133818
France,Coal,7,Generation,0.11876257339705043
France,Coal,8,Generation,0.35667427249526235
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,34.458318964066635
Germany,GasOCGT,2,Generation,0.10619277748507949
Germany,GasOCGT,3,Generation,0.03624334228218391
Germany,GasOCGT,4,Generation,0.02654589951315399
Germany,GasOCGT,5,Generation,0.01905789865449227
Germany,GasOCGT,6,Generation,0.029983620034150914
Germany,GasOCGT,7,Generation,7.0161707796892845
Germany,GasOCGT,8,Generation,2.7395649034966776
Denmark,GasOCGT,1,Generation,5342.722016648482
Denmark,GasOCGT,2,Generation,9269.019871916442
Denmark,GasOCGT,3,Generation,4.948663151741996
Denmark,GasOCGT,4,Generation,225.2934508068405
Denmark,GasOCGT,5,Generation,0.777284476559813
Denmark,GasOCGT,6,Generation,0.1978743005490493
Denmark,GasOCGT,7,Generation,2064.397545321235
Denmark,GasOCGT,8,Generation,0.07768552857111301
France,GasOCGT,1,Generation,109994.78741674892
France,GasOCGT,2,Generation,0.047946462443407015
France,GasOCGT,3,Generation,0.03254026665231783
France,GasOCGT,4,Generation,0.04722838439968886
France,GasOCGT,5,Generation,0.04637018130545237
France,GasOCGT,6,Generation,0.06797725546284489
France,GasOCGT,7,Generation,42.98873027427932
France,GasOCGT,8,Generation,0.3679089065177136
Germany,GasCCGT,1,Generation,169409.57660783452
Germany,GasCCGT,2,Generation,9696.342214637207
Germany,GasCCGT,3,Generation,7932.7792745385295
Germany,GasCCGT,4,Generation,9988.580356641049
Germany,GasCCGT,5,Generation,493.63549501752703
Germany,GasCCGT,6,Generation,2444.095006566665
Germany,GasCCGT,7,Generation,169437.2851756537
Germany,GasCCGT,8,Generation,9693.27635388571
Denmark,GasCCGT,1,Generation,15086.72937015119
Denmark,GasCCGT,2,Generation,4955.503470062744
Denmark,GasCCGT,3,Generation,11485.431404259709
Denmark,GasCCGT,4,Generation,7693.909074422364
Denmark,GasCCGT,5,Generation,10171.123247779007
Denmark,GasCCGT,6,Generation,0.18401225199269858
Denmark,GasCCGT,7,Generation,28909.485787563513
Denmark,GasCCGT,8,Generation,0.06963360167588561
France,GasCCGT,1,Generation,78624.61842125352
France,GasCCGT,2,Generation,3611.034835730671
France,GasCCGT,3,Generation,2954.4689355211767
France,GasCCGT,4,Generation,3720.130933788757
France,GasCCGT,5,Generation,182.48098967239127
France,GasCCGT,6,Generation,908.5720915140303
France,GasCCGT,7,Generation,93243.89313306176
France,GasCCGT,8,Generation,0.13986602148668176
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
