Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,30.806326757273997
Germany,Lignite,2,Generation,66022.16680176072
Germany,Lignite,3,Generation,0.3756060440775057
Germany,Lignite,4,Generation,0.043862671061443904
Germany,Lignite,5,Generation,0.022316523621880642
Germany,Lignite,6,Generation,0.12037773796299257
Germany,Lignite,7,Generation,0.25072732095866246
Germany,Lignite,8,Generation,0.014806506835265838
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,20.46993119108894
Germany,Coal,2,Generation,8.979021779174424
Germany,Coal,3,Generation,118229.1651199384
Germany,Coal,4,Generation,0.11968455604126135
Germany,Coal,5,Generation,0.03528978157955734
Germany,Coal,6,Generation,13789.667887002208
Germany,Coal,7,Generation,1896.9971193071176
Germany,Coal,8,Generation,0.015230048569313058
Denmark,Coal,1,Generation,6.925207252372544
Denmark,Coal,2,Generation,1.0037062280389681
Denmark,Coal,3,Generation,0.17319241700138227
Denmark,Coal,4,Generation,0.9110532303183417
Denmark,Coal,5,Generation,0.727511332755989
Denmark,Coal,6,Generation,1.0160247660259445
Denmark,Coal,7,Generation,0.6502132641053922
Denmark,Coal,8,Generation,2.907895221770006
France,Coal,1,Generation,19.888238669037843
France,Coal,2,Generation,28.80788516513289
France,Coal,3,Generation,0.6283900179449948
France,Coal,4,Generation,0.26346571083560777
France,Coal,5,Generation,0.18553693809024469
France,Coal,6,Generation,0.22470341215105008
France,Coal,7,Generation,0.13825121776832788
France,Coal,8,Generation,0.10771872591523494
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,32.78890391474897
Germany,GasOCGT,2,Generation,0.0370175680635489
Germany,GasOCGT,3,Generation,0.020818289613224718
Germany,GasOCGT,4,Generation,0.018367189935199875
Germany,GasOCGT,5,Generation,0.01673939372989579
Germany,GasOCGT,6,Generation,0.02303231414503528
Germany,GasOCGT,7,Generation,7.195920698274765
Germany,GasOCGT,8,Generation,2.718826647512426
Denmark,GasOCGT,1,Generation,10130.334292314696
Denmark,GasOCGT,2,Generation,500.65097970069144
Denmark,GasOCGT,3,Generation,0.14275778951983176
Denmark,GasOCGT,4,Generation,0.10784575706893729
Denmark,GasOCGT,5,Generation,0.07255251386241626
Denmark,GasOCGT,6,Generation,1.7850617294129285
Denmark,GasOCGT,7,Generation,0.357670663255263
Denmark,GasOCGT,8,Generation,150.79295622753807
France,GasOCGT,1,Generation,84546.31959940116
France,GasOCGT,2,Generation,31.91803513841066
France,GasOCGT,3,Generation,0.056627674259041146
France,GasOCGT,4,Generation,0.06346638835906063
France,GasOCGT,5,Generation,0.07429279694908886
France,GasOCGT,6,Generation,2.0357290031326576
France,GasOCGT,7,Generation,6.885228179594436
France,GasOCGT,8,Generation,75.51875417449108
Germany,GasCCGT,1,Generation,169413.41269390954
Germany,GasCCGT,2,Generation,9694.949045050404
Germany,GasCCGT,3,Generation,7932.245033057998
Germany,GasCCGT,4,Generation,9988.443133797491
Germany,GasCCGT,5,Generation,493.37436093577213
Germany,GasCCGT,6,Generation,2444.2407549663203
Germany,GasCCGT,7,Generation,169439.3584637924
Germany,GasCCGT,8,Generation,9692.177143979303
Denmark,GasCCGT,1,Generation,13068.459339535202
Denmark,GasCCGT,2,Generation,7022.308016198268
Denmark,GasCCGT,3,Generation,12706.229410855227
Denmark,GasCCGT,4,Generation,11549.560215176023
Denmark,GasCCGT,5,Generation,3839.3770258093773
Denmark,GasCCGT,6,Generation,14452.67302685947
Denmark,GasCCGT,7,Generation,0.21479589713542052
Denmark,GasCCGT,8,Generation,3400.919349229238
France,GasCCGT,1,Generation,104073.77923291549
France,GasCCGT,2,Generation,3578.940156955082
France,GasCCGT,3,Generation,2954.212356062369
France,GasCCGT,4,Generation,3719.862828008002
France,GasCCGT,5,Generation,183.43345358162503
France,GasCCGT,6,Generation,908.421588400645
France,GasCCGT,7,Generation,106203.777059366
France,GasCCGT,8,Generation,52528.75523772879
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
