Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,34.097411885561755
Germany,Lignite,2,Generation,94173.37901823696
Germany,Lignite,3,Generation,90091.12726118368
Germany,Lignite,4,Generation,4741.208445258797
Germany,Lignite,5,Generation,3356.2568534760444
Germany,Lignite,6,Generation,5692.277707909885
Germany,Lignite,7,Generation,1897.029054958575
Germany,Lignite,8,Generation,0.6061673716834501
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,13.783287072331367
Germany,Coal,2,Generation,0.09840863290071211
Germany,Coal,3,Generation,0.04230855664709481
Germany,Coal,4,Generation,0.024918021900658043
Germany,Coal,5,Generation,0.0145648268811506
Germany,Coal,6,Generation,0.010474255627012069
Germany,Coal,7,Generation,0.008267968458694593
Germany,Coal,8,Generation,0.006103103042720202
Denmark,Coal,1,Generation,8.022509040644556
Denmark,Coal,2,Generation,0.39111996976732677
Denmark,Coal,3,Generation,0.645341010731843
Denmark,Coal,4,Generation,0.2949231117125432
Denmark,Coal,5,Generation,0.2833239600966154
Denmark,Coal,6,Generation,0.48110501060653443
Denmark,Coal,7,Generation,4.0041156744850355
Denmark,Coal,8,Generation,0.3658976824823319
France,Coal,1,Generation,21.438240552387605
France,Coal,2,Generation,3.3536237737144816
France,Coal,3,Generation,36.7785782828373
France,Coal,4,Generation,0.10449224096675694
France,Coal,5,Generation,0.06847795371935106
France,Coal,6,Generation,0.11373589774362076
France,Coal,7,Generation,0.04219990056343131
France,Coal,8,Generation,0.07577341065939065
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,42.30893813563232
Germany,GasOCGT,2,Generation,0.06512714150251714
Germany,GasOCGT,3,Generation,0.030240720646058594
Germany,GasOCGT,4,Generation,0.023917513439544118
Germany,GasOCGT,5,Generation,0.019643316945110838
Germany,GasOCGT,6,Generation,0.028685753207772835
Germany,GasOCGT,7,Generation,7.792674516602042
Germany,GasOCGT,8,Generation,2.033982369823234
Denmark,GasOCGT,1,Generation,10969.219306911424
Denmark,GasOCGT,2,Generation,5.443583342143774
Denmark,GasOCGT,3,Generation,0.5595830823372409
Denmark,GasOCGT,4,Generation,0.4007412659777665
Denmark,GasOCGT,5,Generation,0.3064405117885003
Denmark,GasOCGT,6,Generation,0.6827383094475462
Denmark,GasOCGT,7,Generation,7220.7022337997105
Denmark,GasOCGT,8,Generation,1.2861465288585074
France,GasOCGT,1,Generation,101503.89320082021
France,GasOCGT,2,Generation,13.140507150687016
France,GasOCGT,3,Generation,0.11258809754372465
France,GasOCGT,4,Generation,0.09386742462798897
France,GasOCGT,5,Generation,0.06963548369751256
France,GasOCGT,6,Generation,0.06066765512914465
France,GasOCGT,7,Generation,32.917629724539516
France,GasOCGT,8,Generation,339.54512517329994
Germany,GasCCGT,1,Generation,169403.6759533133
Germany,GasCCGT,2,Generation,9695.119571129015
Germany,GasCCGT,3,Generation,7932.323892101655
Germany,GasCCGT,4,Generation,9988.431919513265
Germany,GasCCGT,5,Generation,493.58807777815497
Germany,GasCCGT,6,Generation,2444.267921991372
Germany,GasCCGT,7,Generation,169438.235496901
Germany,GasCCGT,8,Generation,9693.222813106622
Denmark,GasCCGT,1,Generation,12107.52117042733
Denmark,GasCCGT,2,Generation,7687.653876725659
Denmark,GasCCGT,3,Generation,9076.98923834545
Denmark,GasCCGT,4,Generation,12179.221455244207
Denmark,GasCCGT,5,Generation,8925.978375085702
Denmark,GasCCGT,6,Generation,5917.813317942761
Denmark,GasCCGT,7,Generation,22517.841199425366
Denmark,GasCCGT,8,Generation,0.0792449873013024
France,GasCCGT,1,Generation,87115.92709136748
France,GasCCGT,2,Generation,3597.882466891583
France,GasCCGT,3,Generation,2954.450514006265
France,GasCCGT,4,Generation,3719.995592119592
France,GasCCGT,5,Generation,183.50902322548873
France,GasCCGT,6,Generation,909.7791425934242
France,GasCCGT,7,Generation,83499.48677516998
France,GasCCGT,8,Generation,2843.816898372687
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
