Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,20.240726000937038
Germany,Lignite,2,Generation,96526.52924149533
Germany,Lignite,3,Generation,0.2649681249055071
Germany,Lignite,4,Generation,0.03958796729233139
Germany,Lignite,5,Generation,0.035795914320005805
Germany,Lignite,6,Generation,0.023671893732782428
Germany,Lignite,7,Generation,0.010852279466137841
Germany,Lignite,8,Generation,0.05564009587899993
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,12.373849441142944
Germany,Coal,2,Generation,40.87675191782362
Germany,Coal,3,Generation,87713.15715410975
Germany,Coal,4,Generation,4742.017700666865
Germany,Coal,5,Generation,3356.987646785774
Germany,Coal,6,Generation,5675.069566741456
Germany,Coal,7,Generation,0.01555584016526206
Germany,Coal,8,Generation,1231.270556329462
Denmark,Coal,1,Generation,4.585943208106183
Denmark,Coal,2,Generation,0.6412299017455337
Denmark,Coal,3,Generation,0.14876728022694236
Denmark,Coal,4,Generation,0.3366691330836908
Denmark,Coal,5,Generation,0.3069388089331615
Denmark,Coal,6,Generation,0.1076063322098581
Denmark,Coal,7,Generation,0.6466108918984668
Denmark,Coal,8,Generation,4.271913610070335
France,Coal,1,Generation,12.65920631254904
France,Coal,2,Generation,52.47867490377659
France,Coal,3,Generation,0.16149208162735373
France,Coal,4,Generation,0.04562984594224621
France,Coal,5,Generation,0.011514229092708663
France,Coal,6,Generation,0.0375552144381863
France,Coal,7,Generation,0.017556246371728423
France,Coal,8,Generation,0.22690760108859023
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,18.30943441229858
Germany,GasOCGT,2,Generation,0.19202308835528384
Germany,GasOCGT,3,Generation,0.02094590010720659
Germany,GasOCGT,4,Generation,0.015366539867335525
Germany,GasOCGT,5,Generation,0.014102572155057688
Germany,GasOCGT,6,Generation,0.01830307391432838
Germany,GasOCGT,7,Generation,4.853412444156249
Germany,GasOCGT,8,Generation,1.1960511950893853
Denmark,GasOCGT,1,Generation,6744.047384752582
Denmark,GasOCGT,2,Generation,3058.5398149794205
Denmark,GasOCGT,3,Generation,0.069106113339371
Denmark,GasOCGT,4,Generation,0.11970599955192597
Denmark,GasOCGT,5,Generation,0.13401868728724728
Denmark,GasOCGT,6,Generation,0.05577507370636679
Denmark,GasOCGT,7,Generation,0.033778360618272045
Denmark,GasOCGT,8,Generation,1886.7909138713135
France,GasOCGT,1,Generation,67450.99410140752
France,GasOCGT,2,Generation,0.05151914020118041
France,GasOCGT,3,Generation,0.023292402696029984
France,GasOCGT,4,Generation,0.017407110705527883
France,GasOCGT,5,Generation,0.014132669916849562
France,GasOCGT,6,Generation,0.0251202069924747
France,GasOCGT,7,Generation,14.98142965658918
France,GasOCGT,8,Generation,2.0920340774962987
Germany,GasCCGT,1,Generation,169427.11476862445
Germany,GasCCGT,2,Generation,9695.549716821242
Germany,GasCCGT,3,Generation,7932.237691114046
Germany,GasCCGT,4,Generation,9988.474543647397
Germany,GasCCGT,5,Generation,493.73904657837153
Germany,GasCCGT,6,Generation,2444.081504636352
Germany,GasCCGT,7,Generation,169440.51246357118
Germany,GasCCGT,8,Generation,9694.59038706976
Denmark,GasCCGT,1,Generation,11952.042870039375
Denmark,GasCCGT,2,Generation,8522.344831209324
Denmark,GasCCGT,3,Generation,8329.21398104179
Denmark,GasCCGT,4,Generation,12041.455416419985
Denmark,GasCCGT,5,Generation,12802.16296467885
Denmark,GasCCGT,6,Generation,0.05719674461290208
Denmark,GasCCGT,7,Generation,3978.968369613038
Denmark,GasCCGT,8,Generation,17242.284129647254
France,GasCCGT,1,Generation,121169.03635561251
France,GasCCGT,2,Generation,3611.221143755036
France,GasCCGT,3,Generation,2953.9815486410844
France,GasCCGT,4,Generation,3720.1206777571447
France,GasCCGT,5,Generation,183.0344397423117
France,GasCCGT,6,Generation,905.8616611218214
France,GasCCGT,7,Generation,65435.52656254202
France,GasCCGT,8,Generation,2.321431853049769
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
