Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,42.731338782449996
Germany,Lignite,2,Generation,99528.11723559884
Germany,Lignite,3,Generation,0.10812002165676501
Germany,Lignite,4,Generation,0.053423505043367236
Germany,Lignite,5,Generation,0.035800018497649924
Germany,Lignite,6,Generation,0.0425876665489486
Germany,Lignite,7,Generation,0.06851380269346463
Germany,Lignite,8,Generation,0.024094620649627467
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,26.049449177184904
Germany,Coal,2,Generation,3934.2981957344036
Germany,Coal,3,Generation,80780.569029009
Germany,Coal,4,Generation,4743.745493480407
Germany,Coal,5,Generation,3354.2970778467156
Germany,Coal,6,Generation,5668.140135757123
Germany,Coal,7,Generation,1919.022429326866
Germany,Coal,8,Generation,0.02839732862419303
Denmark,Coal,1,Generation,8.68083537037965
Denmark,Coal,2,Generation,1.3081271300934336
Denmark,Coal,3,Generation,0.4617923297265879
Denmark,Coal,4,Generation,0.29474337373649895
Denmark,Coal,5,Generation,0.2656166329412284
Denmark,Coal,6,Generation,0.225481508675466
Denmark,Coal,7,Generation,1.7062724900525095
Denmark,Coal,8,Generation,2.279408910900935
France,Coal,1,Generation,26.527784644676572
France,Coal,2,Generation,36.48127798610373
France,Coal,3,Generation,0.06041739379939927
France,Coal,4,Generation,0.14120974771400477
France,Coal,5,Generation,0.07167048220314345
France,Coal,6,Generation,0.10123028818628453
France,Coal,7,Generation,0.17584649145819709
France,Coal,8,Generation,0.08509888049554412
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,35.505085397485416
Germany,GasOCGT,2,Generation,0.09717437493245912
Germany,GasOCGT,3,Generation,0.029004440522036847
Germany,GasOCGT,4,Generation,0.02300888777066231
Germany,GasOCGT,5,Generation,0.020249575793101774
Germany,GasOCGT,6,Generation,0.0312559536414037
Germany,GasOCGT,7,Generation,7.112548734075883
Germany,GasOCGT,8,Generation,3.7572072286659592
Denmark,GasOCGT,1,Generation,9160.494654587414
Denmark,GasOCGT,2,Generation,2158.3886921252774
Denmark,GasOCGT,3,Generation,0.1735532247659982
Denmark,GasOCGT,4,Generation,0.1254876577644101
Denmark,GasOCGT,5,Generation,0.24639402595716242
Denmark,GasOCGT,6,Generation,0.19686566951163897
Denmark,GasOCGT,7,Generation,3.967793573684088
Denmark,GasOCGT,8,Generation,168.96888282000407
France,GasOCGT,1,Generation,56671.55488941759
France,GasOCGT,2,Generation,0.12002988822614363
France,GasOCGT,3,Generation,0.04873356652068886
France,GasOCGT,4,Generation,0.043481839348514933
France,GasOCGT,5,Generation,0.035840300673309636
France,GasOCGT,6,Generation,0.047280727932743315
France,GasOCGT,7,Generation,43.252798923906575
France,GasOCGT,8,Generation,0.24426209588244016
Germany,GasCCGT,1,Generation,169410.80525046107
Germany,GasCCGT,2,Generation,9694.826052513074
Germany,GasCCGT,3,Generation,7932.207842443975
Germany,GasCCGT,4,Generation,9988.580099523186
Germany,GasCCGT,5,Generation,493.5009896901165
Germany,GasCCGT,6,Generation,2444.086674285609
Germany,GasCCGT,7,Generation,169439.31664277613
Germany,GasCCGT,8,Generation,9691.022239602042
Denmark,GasCCGT,1,Generation,12610.651098369715
Denmark,GasCCGT,2,Generation,6847.502507633507
Denmark,GasCCGT,3,Generation,14513.318031716932
Denmark,GasCCGT,4,Generation,8533.627938796377
Denmark,GasCCGT,5,Generation,0.8435506423718127
Denmark,GasCCGT,6,Generation,7024.843411549762
Denmark,GasCCGT,7,Generation,21263.866524246077
Denmark,GasCCGT,8,Generation,1364.8252899826894
France,GasCCGT,1,Generation,131947.9972093737
France,GasCCGT,2,Generation,3611.483276834845
France,GasCCGT,3,Generation,2954.1729481821544
France,GasCCGT,4,Generation,3719.8712952979427
France,GasCCGT,5,Generation,183.47034224642172
France,GasCCGT,6,Generation,907.241242621635
France,GasCCGT,7,Generation,156255.65176913852
France,GasCCGT,8,Generation,0.09256624345539821
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
