Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,27.231110976414865
Germany,Lignite,2,Generation,64375.759444171825
Germany,Lignite,3,Generation,0.7655872849165108
Germany,Lignite,4,Generation,0.05462581554951981
Germany,Lignite,5,Generation,0.0447275845298954
Germany,Lignite,6,Generation,0.012579551561540725
Germany,Lignite,7,Generation,0.09112317279620094
Germany,Lignite,8,Generation,0.010002431400223433
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,16.23135370889274
Germany,Coal,2,Generation,7.479534391473254
Germany,Coal,3,Generation,119886.56333071373
Germany,Coal,4,Generation,4741.21611653517
Germany,Coal,5,Generation,3356.8690481070325
Germany,Coal,6,Generation,0.017630965900668708
Germany,Coal,7,Generation,7587.254461912487
Germany,Coal,8,Generation,0.01098644305959584
Denmark,Coal,1,Generation,5.1335956834149545
Denmark,Coal,2,Generation,0.09259855297823036
Denmark,Coal,3,Generation,0.19827464439081086
Denmark,Coal,4,Generation,0.21762859512059696
Denmark,Coal,5,Generation,0.5013467952169796
Denmark,Coal,6,Generation,0.12606836806256821
Denmark,Coal,7,Generation,1.3772306934789906
Denmark,Coal,8,Generation,1.075422945955402
France,Coal,1,Generation,13.199177299517746
France,Coal,2,Generation,0.9135213928300874
France,Coal,3,Generation,41.36405144721833
France,Coal,4,Generation,0.029382733515660224
France,Coal,5,Generation,0.021577648531577075
France,Coal,6,Generation,0.011066254696606803
France,Coal,7,Generation,0.02195445965121948
France,Coal,8,Generation,0.036717829352804945
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,26.28167284822193
Germany,GasOCGT,2,Generation,0.07224862164931031
Germany,GasOCGT,3,Generation,0.022456872480581664
Germany,GasOCGT,4,Generation,0.018305019041528325
Germany,GasOCGT,5,Generation,0.015961866307872358
Germany,GasOCGT,6,Generation,0.0216376307855361
Germany,GasOCGT,7,Generation,4.841232440949161
Germany,GasOCGT,8,Generation,2.3509551234294026
Denmark,GasOCGT,1,Generation,9933.91535163102
Denmark,GasOCGT,2,Generation,3097.826614450874
Denmark,GasOCGT,3,Generation,0.1677781918645555
Denmark,GasOCGT,4,Generation,0.2844156582781656
Denmark,GasOCGT,5,Generation,0.1887804519337803
Denmark,GasOCGT,6,Generation,0.07386340852574777
Denmark,GasOCGT,7,Generation,49.086447787642385
Denmark,GasOCGT,8,Generation,2.1533827443010543
France,GasOCGT,1,Generation,66705.8225459039
France,GasOCGT,2,Generation,3611.1128081218253
France,GasOCGT,3,Generation,39.23810930580839
France,GasOCGT,4,Generation,0.13932959512593562
France,GasOCGT,5,Generation,0.03970028053169359
France,GasOCGT,6,Generation,0.03742491008489338
France,GasOCGT,7,Generation,2.582239863305317
France,GasOCGT,8,Generation,0.20467184004659594
Germany,GasCCGT,1,Generation,169419.51248385978
Germany,GasCCGT,2,Generation,9695.250345908218
Germany,GasCCGT,3,Generation,7932.382248562124
Germany,GasCCGT,4,Generation,9988.462213716733
Germany,GasCCGT,5,Generation,493.6369072430092
Germany,GasCCGT,6,Generation,2443.7951174946215
Germany,GasCCGT,7,Generation,169441.4402451593
Germany,GasCCGT,8,Generation,9692.887342456108
Denmark,GasCCGT,1,Generation,12593.357452712402
Denmark,GasCCGT,2,Generation,10391.674583025599
Denmark,GasCCGT,3,Generation,4373.682046759938
Denmark,GasCCGT,4,Generation,15100.270769697298
Denmark,GasCCGT,5,Generation,5463.264845054888
Denmark,GasCCGT,6,Generation,0.0663956321162105
Denmark,GasCCGT,7,Generation,20868.14778746717
Denmark,GasCCGT,8,Generation,0.9900291976240423
France,GasCCGT,1,Generation,121913.5973076897
France,GasCCGT,2,Generation,0.5156725099944794
France,GasCCGT,3,Generation,2915.258389927368
France,GasCCGT,4,Generation,3719.8698569905014
France,GasCCGT,5,Generation,183.7946143260108
France,GasCCGT,6,Generation,0.2382962000525568
France,GasCCGT,7,Generation,110712.06629893075
France,GasCCGT,8,Generation,0.06392988644768481
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
