Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,50.77488056258601
Germany,Lignite,2,Generation,85477.68142034409
Germany,Lignite,3,Generation,98555.5789671612
Germany,Lignite,4,Generation,0.4660289334575837
Germany,Lignite,5,Generation,0.14741415986186895
Germany,Lignite,6,Generation,0.4668701650784918
Germany,Lignite,7,Generation,0.04620886356080132
Germany,Lignite,8,Generation,0.020473780389011664
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,31.98970173203119
Germany,Coal,2,Generation,6.05085868750052
Germany,Coal,3,Generation,187.51233085218988
Germany,Coal,4,Generation,4741.287187984768
Germany,Coal,5,Generation,3358.3792689833226
Germany,Coal,6,Generation,5692.500644121559
Germany,Coal,7,Generation,1894.1363328337482
Germany,Coal,8,Generation,0.023269420824209838
Denmark,Coal,1,Generation,9.604287678967868
Denmark,Coal,2,Generation,0.4159178592153823
Denmark,Coal,3,Generation,1.581886174329146
Denmark,Coal,4,Generation,1.0137109453022304
Denmark,Coal,5,Generation,0.6330584717682646
Denmark,Coal,6,Generation,0.14109566496341264
Denmark,Coal,7,Generation,4.6917578469259515
Denmark,Coal,8,Generation,0.5884576698069217
France,Coal,1,Generation,32.23976386588626
France,Coal,2,Generation,34.478428396497456
France,Coal,3,Generation,1.0641380186994542
France,Coal,4,Generation,0.12461735681915075
France,Coal,5,Generation,0.014122285243509785
France,Coal,6,Generation,0.018410965839907877
France,Coal,7,Generation,0.03690632745550157
France,Coal,8,Generation,0.12026579019326193
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,53.55348170691475
Germany,GasOCGT,2,Generation,0.06697887402043733
Germany,GasOCGT,3,Generation,0.029234894394177695
Germany,GasOCGT,4,Generation,0.02337382329413637
Germany,GasOCGT,5,Generation,0.020162459415369288
Germany,GasOCGT,6,Generation,0.03157715816733056
Germany,GasOCGT,7,Generation,10.434603573711634
Germany,GasOCGT,8,Generation,3.2600056661690022
Denmark,GasOCGT,1,Generation,7832.410530356636
Denmark,GasOCGT,2,Generation,5601.047249980002
Denmark,GasOCGT,3,Generation,0.44994956815251985
Denmark,GasOCGT,4,Generation,2.65266953893555
Denmark,GasOCGT,5,Generation,0.4245873253948159
Denmark,GasOCGT,6,Generation,0.23207316080960838
Denmark,GasOCGT,7,Generation,8096.1903599064535
Denmark,GasOCGT,8,Generation,0.8012609005570184
France,GasOCGT,1,Generation,88011.46449943286
France,GasOCGT,2,Generation,0.15104465387932597
France,GasOCGT,3,Generation,0.044104992122203396
France,GasOCGT,4,Generation,0.04364966859632867
France,GasOCGT,5,Generation,0.04311707823358719
France,GasOCGT,6,Generation,0.06189470105985276
France,GasOCGT,7,Generation,160.85012660616053
France,GasOCGT,8,Generation,0.21163431039901426
Germany,GasCCGT,1,Generation,169392.01239332385
Germany,GasCCGT,2,Generation,9694.86582970318
Germany,GasCCGT,3,Generation,7932.80611895198
Germany,GasCCGT,4,Generation,9988.619985661851
Germany,GasCCGT,5,Generation,493.54055662004123
Germany,GasCCGT,6,Generation,2444.3527057626084
Germany,GasCCGT,7,Generation,169435.06705576103
Germany,GasCCGT,8,Generation,9691.460339017887
Denmark,GasCCGT,1,Generation,13740.391340268463
Denmark,GasCCGT,2,Generation,7981.604811678052
Denmark,GasCCGT,3,Generation,3996.00612771438
Denmark,GasCCGT,4,Generation,15132.696719130396
Denmark,GasCCGT,5,Generation,11747.296420514907
Denmark,GasCCGT,6,Generation,0.359968929954205
Denmark,GasCCGT,7,Generation,16107.143667776301
Denmark,GasCCGT,8,Generation,0.5662446217638556
France,GasCCGT,1,Generation,100608.5021761443
France,GasCCGT,2,Generation,3610.921748037455
France,GasCCGT,3,Generation,2954.3618525949255
France,GasCCGT,4,Generation,3720.024001471413
France,GasCCGT,5,Generation,180.70086836812231
France,GasCCGT,6,Generation,910.694818086254
France,GasCCGT,7,Generation,87169.73071975686
France,GasCCGT,8,Generation,1.4886024706545236
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
