seed,n_I,n_J,n_K,n_L,final_samples,iterations,optimality_gap,prediction_gap
31,10,6,12,8,2,0,0.4629277216373172,27.524833867588526
31,20,12,24,16,2,0,0.19663294612279567,57.41397657308084
31,40,24,48,32,2,0,0.041554310009368246,100.01553527605014
31,80,48,96,64,2,0,0.07093223284890465,99.99451676114217
60,5,3,6,4,2,0,0.0,17.252781464521473
60,10,6,12,8,2,0,2.3182638265715627,2.8412327925751057
60,20,12,24,16,2,0,0.04313913028552363,35.84662616898924
60,40,24,48,32,2,0,0.0,100.01824056536543
60,80,48,96,64,2,0,0.11710379711962678,99.99275849687044
26,5,3,6,4,2,0,1.1589077548350404,10.809622151588194
26,10,6,12,8,2,0,0.47186875208504975,14.062931149244932
26,20,12,24,16,2,0,0.4834851491932266,53.2506610835525
26,40,24,48,32,2,0,0.28445026343346697,100.01623121694982
26,80,48,96,64,2,0,0.021298526620841803,99.99368584296346
8,5,3,6,4,2,0,0.06251841873036731,26.843344798248243
8,10,6,12,8,2,0,0.17852028267698586,4.241320206542717
8,20,12,24,16,2,0,0.10649530447044508,74.55623066069266
8,40,24,48,32,2,0,0.3278361971363334,100.0184105059319
8,80,48,96,64,2,0,0.3314234241960258,99.99318596628515
19,5,3,6,4,2,0,0.41920469032477126,32.2685217361807
19,10,6,12,8,2,0,0.0,12.739866365069952
19,20,12,24,16,2,0,4.2984102738752565e-14,41.62763682354082
19,40,24,48,32,2,0,0.5894015296137567,100.0154062111869
19,80,48,96,64,2,0,0.09478909301251008,99.99296834500429
96,5,3,6,4,2,0,0.0,33.443287967495024
96,10,6,12,8,2,0,0.593446057373108,24.308181196987054
96,20,12,24,16,2,0,1.597543957452761,54.968257397487676
96,40,24,48,32,2,0,0.5487571631292254,100.01694268377604
96,80,48,96,64,2,0,0.4016533233881659,99.9934281893612
100,5,3,6,4,2,0,2.647791527986328,0.2902578782699952
100,10,6,12,8,2,0,2.3156717314169453,1.324841008459748
100,20,12,24,16,2,0,0.07251428134771704,85.17791321965356
100,40,24,48,32,2,0,0.12827512798591906,100.0173857625773
100,80,48,96,64,2,0,0.004225401828439621,99.99395265849988
29,5,3,6,4,2,0,0.640916227071395,0.7246006097340414
29,10,6,12,8,2,0,2.1890031442807473e-14,15.216418583383144
29,20,12,24,16,2,0,1.0665883535659557,100.05214280312005
29,40,24,48,32,2,0,1.2693683674956613,100.01739449542552
29,80,48,96,64,2,0,0.16328530372634853,99.99363839604999
22,5,3,6,4,2,0,0.0,14.715880357583325
22,10,6,12,8,2,0,0.0,35.3603596081792
22,20,12,24,16,2,0,0.25055083040553094,100.04964043244777
22,40,24,48,32,2,0,0.22962610129471078,100.01751353207828
22,80,48,96,64,2,0,0.1436588064558314,99.993436490705
39,5,3,6,4,2,0,0.5661968478386936,6.711924237587012
39,10,6,12,8,2,0,0.0,22.474841552478704
39,20,12,24,16,2,0,0.0,100.05070362011486
39,40,24,48,32,2,0,0.4014831662974676,100.0190007997428
39,80,48,96,64,2,0,0.45076906233069197,99.99373972905913
16,5,3,6,4,2,0,1.2422858136206682e-14,4.142834276202769
16,10,6,12,8,2,0,1.086306904715825,23.108878304118306
16,20,12,24,16,2,0,0.14664532355063084,75.74054077742665
16,40,24,48,32,2,0,0.22955492722580295,100.01792135495853
16,80,48,96,64,2,0,0.11845595842088583,99.99378236892481
48,5,3,6,4,2,0,2.0656188181200568,7.262849998381671
48,10,6,12,8,2,0,0.0,4.394840327744292
48,20,12,24,16,2,0,0.23807734844745002,76.69201079023894
48,40,24,48,32,2,0,0.5324707349609703,100.01794431319169
48,80,48,96,64,2,0,0.1293948889037393,99.99392638801281
24,5,3,6,4,2,0,0.0,3.7428616509977615
24,10,6,12,8,2,0,0.4933769059885818,45.07319253521481
24,20,12,24,16,2,0,0.1249515530218577,69.30507448238995
24,40,24,48,32,2,0,0.044334547388156516,100.01615068543248
24,80,48,96,64,2,0,0.4736177402678001,99.99320526847251
20,5,3,6,4,17,4,1.5973779967226753,57.127157931390805
20,10,6,12,8,2,0,2.0509263369120557e-14,5.264703606830149
20,20,12,24,16,2,0,2.1250422312935653e-14,57.184516122878925
20,40,24,48,32,2,0,0.012290604297880947,100.01517238349842
20,80,48,96,64,2,0,0.08434160475004622,99.99418182460249
67,5,3,6,4,2,0,1.9394120205151215,11.185151555763252
67,10,6,12,8,2,0,2.2142034080706094e-14,33.79926471515565
67,20,12,24,16,2,0,2.057219801472858e-14,100.04681592426252
67,40,24,48,32,2,0,0.11805587663396241,100.01650583679718
67,80,48,96,64,2,0,0.06295554766477092,99.9939847936992
43,5,3,6,4,2,0,2.134218339556925,74.6888617044584
43,10,6,12,8,2,0,0.08146001525959316,19.66024215575384
43,20,12,24,16,2,0,0.9875050075277163,100.05056489951288
43,40,24,48,32,2,0,0.030125697632014274,100.01680450777303
43,80,48,96,64,2,0,0.12706844497032563,99.99352494303075
36,5,3,6,4,2,0,0.524631718451943,37.57408460624875
36,10,6,12,8,16385,14,4.501314756435381,0.08212553363569994
36,20,12,24,16,2,0,1.044752511331958,94.58254485023011
36,40,24,48,32,2,0,0.028189259736281787,100.01529200265146
36,80,48,96,64,2,0,0.18854246753112117,99.99335216326493
38,5,3,6,4,2,0,0.0,11.43866938911231
38,10,6,12,8,2,0,1.568330510053224,88.03873266933454
38,20,12,24,16,2,0,0.24511693057745154,49.826017159392634
38,40,24,48,32,2,0,0.04812624540537516,100.01637481889469
38,80,48,96,64,2,0,0.3329072754413131,99.99376059536223
13,5,3,6,4,2,0,0.0,67.8640826925422
13,10,6,12,8,2,0,0.23177295259077269,36.579620793994714
13,20,12,24,16,2,0,1.079001866557599,59.452057156398766
13,40,24,48,32,2,0,0.41610410909854545,100.01875999332741
13,80,48,96,64,2,0,0.20760026008150248,99.99391219626274
72,5,3,6,4,2,0,0.0,9.62645481648758
72,10,6,12,8,2,0,0.3556856945803106,55.144574874023945
72,20,12,24,16,2,0,0.22988546650613523,100.04734564723327
72,40,24,48,32,2,0,0.27884460324790067,100.01761229504109
72,80,48,96,64,2,0,2.0773511103426908e-14,99.99344060607325
99,5,3,6,4,2,0,0.0,13.025121149178473
99,10,6,12,8,2,0,2.287294754325446e-14,15.267089644105807
99,20,12,24,16,2,0,1.114833330210502e-14,100.03498313219946
99,40,24,48,32,2,0,0.09993771319238537,100.01553770485656
99,80,48,96,64,2,0,0.00048198317295219614,99.99360681801261
