seed,n_I,n_J,n_K,n_L,final_samples,iterations,optimality_gap,prediction_gap
3,80,48,96,64,2,0,1.2645957523247684,99.99594626489518
6,5,3,6,4,9,3,0.4573882612709315,43.49242738810031
6,10,6,12,8,2,0,0.10798177484016447,99.99998163291625
6,20,12,24,16,2,0,0.4174311686851771,99.99943970293084
6,40,24,48,32,2,0,0.618458829091536,100.0226736703496
6,80,48,96,64,2,0,0.12323828135212055,99.996003331195
43,5,3,6,4,2,0,0.0,50.76669560527714
43,10,6,12,8,2,0,0.0,70.3213750929895
43,20,12,24,16,2,0,4.105922022679211,99.99647068295737
43,40,24,48,32,2,0,0.3230083527402891,100.02176176132681
43,80,48,96,64,2,0,1.3159859413474402,99.9959215878023
26,5,3,6,4,2,0,1.6963383528371463,18.40989997542971
26,10,6,12,8,2,0,0.11753127912211382,99.99957377660732
26,20,12,24,16,2,0,2.6194973058956927,99.99608618266957
26,40,24,48,32,2,0,1.0589718707562337,100.02231421974874
26,80,48,96,64,2,0,0.1074786843572904,99.99589526342493
69,5,3,6,4,2,0,1.1486324715765048,18.888511916412643
69,10,6,12,8,2,0,0.0,73.06463238531545
69,20,12,24,16,2,0,0.5882475915958606,99.99385093104809
69,40,24,48,32,2,0,0.7420830817451842,100.02323915291772
69,80,48,96,64,2,0,0.26593447306476664,99.99602213356134
90,5,3,6,4,2,0,0.05730410275561892,22.08278453794278
90,10,6,12,8,2,0,0.8705114710902594,87.45355664084272
90,20,12,24,16,2,0,0.14720139612660682,99.99925499108589
90,40,24,48,32,2,0,1.343869136245195,100.02204963737702
90,80,48,96,64,2,0,0.6544328338493157,99.9956199636532
57,5,3,6,4,2,0,0.6780997136850123,37.00564860730515
57,10,6,12,8,2,0,2.1415474137034276,61.79111165553227
57,20,12,24,16,2,0,2.161314446597966e-14,99.99888359603602
57,40,24,48,32,2,0,0.009094749228482475,100.02262214642847
57,80,48,96,64,2,0,0.36811360760231404,99.99596966768041
40,5,3,6,4,2,0,1.9113389811543962,18.387717007240852
40,10,6,12,8,2,0,0.0,63.2750511450127
40,20,12,24,16,2,0,0.5337317815153765,99.99885380597361
40,40,24,48,32,2,0,0.14351530640679075,100.0223181638924
40,80,48,96,64,2,0,0.7958267406354423,99.9960309696035
89,5,3,6,4,2,0,0.6561546186302974,32.54174368172838
89,10,6,12,8,2,0,1.3640837760342281,52.34216465527173
89,20,12,24,16,2,0,3.872521038105113,99.99558639232166
89,40,24,48,32,2,0,1.8046240416350456,100.02230958500833
89,80,48,96,64,2,0,0.6544411751566848,99.99568875325286
44,5,3,6,4,2,0,0.0,46.8223367495947
44,10,6,12,8,2,0,0.9343807715284496,99.9997182991672
44,20,12,24,16,2,0,0.8215443284492365,99.99911203648394
44,40,24,48,32,2,0,0.1633127530548572,100.02171919820992
44,80,48,96,64,2,0,1.6011240250831422,99.99579054441467
96,5,3,6,4,2,0,0.0,29.226457212550862
96,10,6,12,8,2,0,2.0289582446611056e-14,83.41324040481996
96,20,12,24,16,2,0,3.5660745006967947,99.9985736479245
96,40,24,48,32,2,0,1.7154408217505142,100.02100918245931
96,80,48,96,64,2,0,1.8751327162299904,99.99570021938106
81,5,3,6,4,2,0,0.0,19.961803583049836
81,10,6,12,8,2,0,1.9350266519104413e-14,60.10983465403731
81,20,12,24,16,2,0,0.9005767372701068,99.99738907801604
81,40,24,48,32,2,0,0.9880768261365804,100.02148200097847
81,80,48,96,64,2,0,0.34726639643739965,99.99558712586905
66,5,3,6,4,2,0,0.4419195674518166,58.36049488097233
66,10,6,12,8,2,0,0.8106776390569044,81.17534029611281
66,20,12,24,16,2,0,0.0,99.99903040149925
66,40,24,48,32,2,0,1.6122400180920604,100.02310191410363
66,80,48,96,64,2,0,0.32935682367885666,99.99601897857531
16,5,3,6,4,2,0,2.4196637944275273e-14,96.92235708373804
16,10,6,12,8,2,0,4.3125459231681,56.42835298422631
16,20,12,24,16,2,0,1.628934362986777,99.99728960499206
16,40,24,48,32,2,0,2.0682401758604407,100.02363246329318
16,80,48,96,64,2,0,0.49558000810887537,99.99616246109805
47,5,3,6,4,2,0,0.0,39.06456436411885
47,10,6,12,8,2,0,0.2506603083222201,83.29699058962672
47,20,12,24,16,2,0,1.0901279877081365,99.99504005617612
47,40,24,48,32,2,0,0.3663973662623849,100.02268398899474
47,80,48,96,64,2,0,0.5978376367176267,99.99586859663563
76,5,3,6,4,2,0,0.0,42.67040705156621
76,10,6,12,8,2,0,1.1214421983527501e-14,84.91610454828717
76,20,12,24,16,2,0,0.055699208693202884,99.99787748566807
76,40,24,48,32,2,0,2.190705785174988,100.0219264147891
76,80,48,96,64,2,0,0.9907883797701241,99.9958653930448
35,5,3,6,4,2,0,0.41436868771345825,27.905507577605032
35,10,6,12,8,2,0,2.8802860684166944,95.98203992605822
35,20,12,24,16,2,0,0.76273826037429,99.99919668326767
35,40,24,48,32,2,0,1.1006341785657634,100.02387984390768
35,80,48,96,64,2,0,1.386787024509792,99.99584172442266
60,5,3,6,4,2,0,0.0,41.55260047675757
60,10,6,12,8,2,0,0.6144490869336946,63.130066242474705
60,20,12,24,16,2,0,0.9641055796218221,99.99786180903824
60,40,24,48,32,2,0,1.774006644382899,100.02342300101084
60,80,48,96,64,2,0,1.1896427241092216,99.9956521134187
25,5,3,6,4,2,0,1.0082858070759155,55.77760000703016
25,10,6,12,8,2,0,0.48128893574049303,68.60999622201464
25,20,12,24,16,2,0,0.539397104062953,99.99721072872644
25,40,24,48,32,2,0,0.27828575455468085,100.02266885230924
25,80,48,96,64,2,0,0.25217543481341054,99.99640704441111
33,5,3,6,4,2,0,1.4694875926737228,38.339361015568336
33,10,6,12,8,2,0,1.3386838149678422,99.99975585082268
33,20,12,24,16,2,0,1.2931797734607302,99.99745098345568
33,40,24,48,32,2,0,0.34005479234283753,100.02095100862307
33,80,48,96,64,2,0,0.07067350634422745,99.99617576867034
50,5,3,6,4,2,0,2.086021929480114e-14,9.547738807322476
50,10,6,12,8,2,0,0.046634444197837015,84.05345079607396
50,20,12,24,16,2,0,0.7568835183225087,99.99591889332731
50,40,24,48,32,2,0,0.4104927472640008,100.02032406831121
50,80,48,96,64,2,0,0.272512771580264,99.9960408712479
