seed,n_I,n_J,n_K,n_L,final_samples,iterations,optimality_gap,prediction_gap
9,5,3,6,4,2,0,2.378757869519362,20.445729090847784
9,10,6,12,8,2,0,0.3390656157421807,33.550047090698435
9,20,12,24,16,2,0,1.0335705196388065,100.03849546451704
9,40,24,48,32,2,0,0.026272968550368616,100.0174679891395
9,80,48,96,64,2,0,0.14723545971411567,99.99393691243186
86,5,3,6,4,2,0,0.0,13.737483303515202
86,10,6,12,8,2,0,0.0,5.051676980809517
86,20,12,24,16,2,0,2.0138228461469556e-14,41.86165890421124
86,40,24,48,32,2,0,0.48905472047720305,100.01554934012384
86,80,48,96,64,2,0,0.29912377392706574,99.99369100264018
26,5,3,6,4,2,0,1.1589077548350404,10.809622151588194
26,10,6,12,8,2,0,0.47186875208504975,14.062931149244932
26,20,12,24,16,2,0,0.4834851491932266,53.2506610835525
26,40,24,48,32,2,0,0.28445026343346697,100.01623121694982
26,80,48,96,64,2,0,0.021298526620841803,99.99368584296346
50,5,3,6,4,2,0,0.0,0.6308791476322817
50,10,6,12,8,2,0,0.05956842988936749,21.486473054096848
50,20,12,24,16,2,0,0.07712943001088392,90.51498500934628
50,40,24,48,32,2,0,0.0,100.01619864175024
50,80,48,96,64,2,0,0.04768752211591009,99.99353808267539
39,5,3,6,4,2,0,0.5661968478386936,6.711924237587012
39,10,6,12,8,2,0,0.0,22.474841552478704
39,20,12,24,16,2,0,0.0,100.05070362011486
39,40,24,48,32,2,0,0.4014831662974676,100.0190007997428
39,80,48,96,64,2,0,0.45076906233069197,99.99373972905913
47,5,3,6,4,2,0,1.7309621749510333e-14,4.400568023651829
47,10,6,12,8,2,0,1.7920444207542234,1.8284058073480682
47,20,12,24,16,2,0,0.2975391061048709,70.18227070735118
47,40,24,48,32,2,0,0.2342478823844047,100.01745037944376
47,80,48,96,64,2,0,0.23050814365346292,99.99381584858908
37,5,3,6,4,2,0,2.0332905884204693e-14,33.904116046218036
37,10,6,12,8,2,0,2.074989514318896e-14,10.63567102946129
37,20,12,24,16,2,0,0.010111640058444539,100.06633677876775
37,40,24,48,32,2,0,0.7591856744809734,100.01723033177254
37,80,48,96,64,2,0,0.07654594564597218,99.99285747754779
48,5,3,6,4,2,0,2.0656188181200568,7.262849998381671
48,10,6,12,8,2,0,0.0,4.394840327744292
48,20,12,24,16,2,0,0.23807734844745002,76.69201079023894
48,40,24,48,32,2,0,0.5324707349609703,100.01794431319169
48,80,48,96,64,2,0,0.1293948889037393,99.99392638801281
90,5,3,6,4,2,0,0.13561071998869995,3.729176589173664
90,10,6,12,8,2,0,0.122171000658744,22.15090258581793
90,20,12,24,16,2,0,0.3623689058306536,100.05253138510109
90,40,24,48,32,2,0,0.3549458912205414,100.01566959659752
90,80,48,96,64,2,0,0.03285583406555222,99.99309503199987
25,5,3,6,4,2,0,1.1561485354169047e-14,64.39426818554627
25,10,6,12,8,2,0,0.0,27.233396027837877
25,20,12,24,16,2,0,0.12791348691196117,55.13870304252501
25,40,24,48,32,2,0,0.0,100.01632833834147
25,80,48,96,64,2,0,0.10507210753457259,99.9935716504331
63,5,3,6,4,2,0,0.0,6.778882758999302
63,10,6,12,8,2,0,0.0,42.063796387477254
63,20,12,24,16,2,0,0.3720136774565139,38.44968871212029
63,40,24,48,32,2,0,0.3294977437298796,100.01639151815877
63,80,48,96,64,2,0,0.6366460837998469,99.99313058214958
60,5,3,6,4,2,0,0.0,17.252781464521473
60,10,6,12,8,2,0,2.3182638265715627,2.8412327925751057
60,20,12,24,16,2,0,0.04313913028552363,35.84662616898924
60,40,24,48,32,2,0,0.0,100.01824056536543
60,80,48,96,64,2,0,0.11710379711962678,99.99275849687044
32,5,3,6,4,2,0,1.4604175479452637,37.02979796160741
32,10,6,12,8,2,0,0.0,10.741936420258469
32,20,12,24,16,2,0,0.8343111068890865,100.03690384702253
32,40,24,48,32,2,0,0.015927657328902545,100.01482972216631
32,80,48,96,64,2,0,0.22269468296645434,99.99403043637682
8,5,3,6,4,2,0,0.06251841873036731,26.843344798248243
8,10,6,12,8,2,0,0.17852028267698586,4.241320206542717
8,20,12,24,16,2,0,0.10649530447044508,74.55623066069266
8,40,24,48,32,2,0,0.3278361971363334,100.0184105059319
8,80,48,96,64,2,0,0.3314234241960258,99.99318596628515
91,5,3,6,4,2,0,0.0,30.33186552499483
91,10,6,12,8,2,0,0.0,99.96045877337771
91,20,12,24,16,2,0,1.2669840903960192,34.27768709834403
91,40,24,48,32,2,0,0.04827112870547707,100.01734838897146
91,80,48,96,64,2,0,0.03542109742885856,99.99423254554578
80,5,3,6,4,2,0,0.9550973985611663,53.81349213822561
80,10,6,12,8,2,0,0.4314220026038876,8.053929511503167
80,20,12,24,16,2,0,0.21286864753112875,97.52372112029781
80,40,24,48,32,2,0,0.43344429728971207,100.01888077664935
80,80,48,96,64,2,0,0.0,99.99390005194469
1,5,3,6,4,2,0,0.0,3.5997628197039715
1,10,6,12,8,2,0,1.9387209072607563e-14,11.574319797769505
1,20,12,24,16,2,0,0.009459089446655088,25.713964311368677
1,40,24,48,32,2,0,0.3165352464375744,100.01706172685874
1,80,48,96,64,2,0,0.10366270357498326,99.99368724228235
96,5,3,6,4,2,0,0.0,33.443287967495024
96,10,6,12,8,2,0,0.593446057373108,24.308181196987054
96,20,12,24,16,2,0,1.597543957452761,54.968257397487676
96,40,24,48,32,2,0,0.5487571631292254,100.01694268377604
96,80,48,96,64,2,0,0.4016533233881659,99.9934281893612
28,5,3,6,4,2,0,0.7359392448289309,5.4501284864791835
28,10,6,12,8,2,0,0.34188901280159295,44.252308936039626
28,20,12,24,16,2,0,0.041527307700941485,37.65767433123975
28,40,24,48,32,2,0,2.1018055923781375e-14,100.0159727951595
28,80,48,96,64,2,0,0.08861547093461936,99.99409037450593
87,5,3,6,4,2,0,1.1217522600639122e-14,5.513205857592228
87,10,6,12,8,2,0,1.1370647641572256e-14,16.388077063225147
87,20,12,24,16,2,0,0.07505889704703796,65.72068013210838
87,40,24,48,32,2,0,0.2043300544692722,100.01905163272139
87,80,48,96,64,2,0,0.20392250599688463,99.993107047507
49,5,3,6,4,2,0,0.0,63.949407212034856
49,10,6,12,8,2,0,0.32654216539346625,10.34439624047919
49,20,12,24,16,2,0,0.8839383160660306,69.87553905520743
49,40,24,48,32,2,0,0.20001916924530372,100.01629322016308
49,80,48,96,64,2,0,0.04021819664717544,99.99366415010834
18,5,3,6,4,2,0,3.114671259255436,42.203676928285255
18,10,6,12,8,2,0,2.170243056996653,32.04347970696134
18,20,12,24,16,2,0,0.0,100.05203045260018
18,40,24,48,32,2,0,0.15059302139035113,100.0178130734807
18,80,48,96,64,2,0,1.2665257135529345e-13,99.99358423032048
24,5,3,6,4,2,0,0.0,3.7428616509977615
24,10,6,12,8,2,0,0.4933769059885818,45.07319253521481
24,20,12,24,16,2,0,0.1249515530218577,69.30507448238995
24,40,24,48,32,2,0,0.044334547388156516,100.01615068543248
24,80,48,96,64,2,0,0.4736177402678001,99.99320526847251
