Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,9.517345297842441
Denmark,Bio10cofiring,2,Generation,0.44226821896075447
Denmark,Bio10cofiring,3,Generation,0.021262868819173355
Denmark,Bio10cofiring,4,Generation,0.34176912764815925
Denmark,Bio10cofiring,5,Generation,0.21934455274768366
Denmark,Bio10cofiring,6,Generation,0.2136781015085392
Denmark,Bio10cofiring,7,Generation,1.1738732636484792
Denmark,Bio10cofiring,8,Generation,4.097938824226961
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,9.604286874767741
Denmark,Coal,2,Generation,0.6412298316546365
Denmark,Coal,3,Generation,0.6650423346020542
Denmark,Coal,4,Generation,0.9110533803758789
Denmark,Coal,5,Generation,0.28332381411104063
Denmark,Coal,6,Generation,0.22548120124482712
Denmark,Coal,7,Generation,4.794333009823427
Denmark,Coal,8,Generation,0.5884543626099958
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,12593.358485597577
Denmark,GasCCGT,2,Generation,7022.306410464227
Denmark,GasCCGT,3,Generation,14222.346773675867
Denmark,GasCCGT,4,Generation,2827.1421298278383
Denmark,GasCCGT,5,Generation,8925.976906756256
Denmark,GasCCGT,6,Generation,17182.23068361639
Denmark,GasCCGT,7,Generation,16107.158987194829
Denmark,GasCCGT,8,Generation,0.08244325437926092
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,9933.915038029383
Denmark,GasOCGT,2,Generation,221.4621539897957
Denmark,GasOCGT,3,Generation,0.06910713324043073
Denmark,GasOCGT,4,Generation,0.18764840819326342
Denmark,GasOCGT,5,Generation,0.18878028878239236
Denmark,GasOCGT,6,Generation,0.2729384861513865
Denmark,GasOCGT,7,Generation,3894.1032704490513
Denmark,GasOCGT,8,Generation,15701.223263231428
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1999.115823616174
Denmark,Germany,3,Transmission,0.4054820673600934
Denmark,Germany,4,Transmission,0.07904333923251511
Denmark,Germany,5,Transmission,0.18346810132310382
Denmark,Germany,6,Transmission,0.07445190844556403
Denmark,Germany,7,Transmission,0.13657325235461762
Denmark,Germany,8,Transmission,0.055379116331754095
Denmark,Hydrorun-of-the-river,1,Generation,0.020381935054881683
Denmark,Hydrorun-of-the-river,2,Generation,0.09183697928677353
Denmark,Hydrorun-of-the-river,3,Generation,0.16225155063230765
Denmark,Hydrorun-of-the-river,4,Generation,0.010748052090423463
Denmark,Hydrorun-of-the-river,5,Generation,1.591408938049379
Denmark,Hydrorun-of-the-river,6,Generation,1.2411315311825137
Denmark,Hydrorun-of-the-river,7,Generation,1.6222119217202646
Denmark,Hydrorun-of-the-river,8,Generation,0.05930371898453348
Denmark,Li-Ion_BESS,1,Storage Energy,100.75787598844467
Denmark,Li-Ion_BESS,1,Storage Power,24.196084150023676
Denmark,Li-Ion_BESS,2,Storage Energy,803.5384246195745
Denmark,Li-Ion_BESS,2,Storage Power,585.4091291768419
Denmark,Li-Ion_BESS,3,Storage Energy,2212.3521757912986
Denmark,Li-Ion_BESS,3,Storage Power,271.45860827026854
Denmark,Li-Ion_BESS,4,Storage Energy,1291.719609740111
Denmark,Li-Ion_BESS,4,Storage Power,0.5660331209299294
Denmark,Li-Ion_BESS,5,Storage Energy,721.7742146707501
Denmark,Li-Ion_BESS,5,Storage Power,127.03595490743106
Denmark,Li-Ion_BESS,6,Storage Energy,7.863266521627113
Denmark,Li-Ion_BESS,6,Storage Power,3.9310028396636043
Denmark,Li-Ion_BESS,7,Storage Energy,13099.635630590365
Denmark,Li-Ion_BESS,7,Storage Power,6985.790870804938
Denmark,Li-Ion_BESS,8,Storage Energy,1.2253356839812017
Denmark,Li-Ion_BESS,8,Storage Power,63.17222359277693
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.028516426076486166
Denmark,Solar,2,Generation,0.08405078454712657
Denmark,Solar,3,Generation,0.10961300841122153
Denmark,Solar,4,Generation,0.04298674190950202
Denmark,Solar,5,Generation,57799.431267397165
Denmark,Solar,6,Generation,445.31930014454986
